Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,10:30p,,Box Score,@,Phoenix Suns,L,,104,112,0,1,L 1,
Thu, Nov 2, 2006,10:30p,,Box Score,,Denver Nuggets,W,,96,95,1,1,W 1,
Sat, Nov 4, 2006,10:30p,,Box Score,,Phoenix Suns,W,,114,108,2,1,W 2,
Mon, Nov 6, 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,102,89,3,1,W 3,
Wed, Nov 8, 2006,10:30p,,Box Score,,Dallas Mavericks,W,,103,85,4,1,W 4,
Sun, Nov 12, 2006,3:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,76,5,1,W 5,
Tue, Nov 14, 2006,9:00p,,Box Score,@,Utah Jazz,L,,90,112,5,2,L 1,
Sat, Nov 18, 2006,10:30p,,Box Score,,Philadelphia 76ers,W,OT,103,97,6,2,W 1,
Tue, Nov 21, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,101,105,6,3,L 1,
Wed, Nov 22, 2006,10:30p,,Box Score,,Seattle SuperSonics,L,,85,95,6,4,L 2,
Sat, Nov 25, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,96,104,6,5,L 3,
Sun, Nov 26, 2006,8:00p,,Box Score,@,Denver Nuggets,L,,88,103,6,6,L 4,
Tue, Nov 28, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,80,93,6,7,L 5,
Wed, Nov 29, 2006,10:30p,,Box Score,,Memphis Grizzlies,W,,105,90,7,7,W 1,
Sat, Dec 2, 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,88,97,7,8,L 1,
Sun, Dec 3, 2006,9:30p,,Box Score,,Orlando Magic,W,,116,91,8,8,W 1,
Tue, Dec 5, 2006,10:30p,,Box Score,,Miami Heat,W,,101,97,9,8,W 2,
Fri, Dec 8, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,82,111,9,9,L 1,
Sat, Dec 9, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,89,82,10,9,W 1,
Mon, Dec 11, 2006,10:30p,,Box Score,,San Antonio Spurs,L,,81,103,10,10,L 1,
,,,,,,,,,,,,,
Wed, Dec 13, 2006,10:30p,,Box Score,,Utah Jazz,L,,86,105,10,11,L 2,
Fri, Dec 15, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,99,109,10,12,L 3,
Sun, Dec 17, 2006,3:30p,,Box Score,,Houston Rockets,L,,103,108,10,13,L 4,
