Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 28, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,76,96,0,1,L 1,
Fri, Oct 31, 2008,10:30p,,Box Score,,San Antonio Spurs,W,,100,99,1,1,W 1,
Sat, Nov 1, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,96,107,1,2,L 1,
Wed, Nov 5, 2008,9:00p,,Box Score,@,Utah Jazz,L,,96,103,1,3,L 2,
Thu, Nov 6, 2008,10:30p,,Box Score,,Houston Rockets,W,OT,101,99,2,3,W 1,
Sat, Nov 8, 2008,10:00p,,Box Score,,Minnesota Timberwolves,W,,97,93,3,3,W 2,
Mon, Nov 10, 2008,7:00p,,Box Score,@,Orlando Magic,W,,106,99,4,3,W 3,
Wed, Nov 12, 2008,8:00p,,Box Score,@,Miami Heat,W,,104,96,5,3,W 4,
Fri, Nov 14, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,82,87,5,4,L 1,
Sat, Nov 15, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,88,83,6,4,W 1,
Tue, Nov 18, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,106,111,6,5,L 1,
Wed, Nov 19, 2008,10:30p,,Box Score,,Chicago Bulls,W,,116,74,7,5,W 1,
Fri, Nov 21, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,117,96,8,5,W 2,
Sat, Nov 22, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,92,102,8,6,L 1,
Mon, Nov 24, 2008,10:00p,,Box Score,,Sacramento Kings,W,,91,90,9,6,W 1,
Wed, Nov 26, 2008,10:00p,,Box Score,,Miami Heat,W,,106,68,10,6,W 2,
Fri, Nov 28, 2008,10:00p,,Box Score,,New Orleans Hornets,W,,101,86,11,6,W 3,
Sun, Nov 30, 2008,3:00p,,Box Score,@,Detroit Pistons,W,,96,85,12,6,W 4,
Tue, Dec 2, 2008,7:30p,,Box Score,@,New York Knicks,W,,104,97,13,6,W 5,
Wed, Dec 3, 2008,7:00p,,Box Score,@,Washington Wizards,W,,98,92,14,6,W 6,
,,,,,,,,,,,,,
Fri, Dec 5, 2008,8:00p,,Box Score,@,Boston Celtics,L,,78,93,14,7,L 1,
Sun, Dec 7, 2008,1:00p,,Box Score,@,Toronto Raptors,W,,98,97,15,7,W 1,
Tue, Dec 9, 2008,10:00p,,Box Score,,Orlando Magic,L,,108,109,15,8,L 1,
Thu, Dec 11, 2008,10:30p,,Box Score,@,Utah Jazz,L,,88,97,15,9,L 2,
Fri, Dec 12, 2008,10:00p,,Box Score,,Los Angeles Clippers,L,2OT,112,120,15,10,L 3,
Tue, Dec 16, 2008,10:00p,,Box Score,,Sacramento Kings,W,,109,77,16,10,W 1,
Thu, Dec 18, 2008,10:30p,,Box Score,,Phoenix Suns,W,,124,119,17,10,W 2,
Mon, Dec 22, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,89,97,17,11,L 1,
Tue, Dec 23, 2008,10:00p,,Box Score,,Denver Nuggets,W,,101,92,18,11,W 1,
Thu, Dec 25, 2008,10:30p,,Box Score,,Dallas Mavericks,L,,94,102,18,12,L 1,
Sat, Dec 27, 2008,10:00p,,Box Score,,Toronto Raptors,W,,102,89,19,12,W 1,
Tue, Dec 30, 2008,10:00p,,Box Score,,Boston Celtics,W,,91,86,20,12,W 2,
Fri, Jan 2, 2009,10:00p,,Box Score,,New Orleans Hornets,L,,77,92,20,13,L 1,
Sun, Jan 4, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,86,100,20,14,L 2,
Wed, Jan 7, 2009,10:00p,,Box Score,,Detroit Pistons,W,,84,83,21,14,W 1,
Sat, Jan 10, 2009,10:00p,,Box Score,,Golden State Warriors,W,,113,100,22,14,W 2,
Mon, Jan 12, 2009,8:30p,,Box Score,@,Chicago Bulls,W,,109,95,23,14,W 3,
Wed, Jan 14, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,79,100,23,15,L 1,
Thu, Jan 15, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,105,99,24,15,W 1,
Sat, Jan 17, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,OT,97,102,24,16,L 1,
,,,,,,,,,,,,,
Mon, Jan 19, 2009,10:00p,,Box Score,,Milwaukee Bucks,W,,102,85,25,16,W 1,
Wed, Jan 21, 2009,10:00p,,Box Score,,Cleveland Cavaliers,L,,98,104,25,17,L 1,
Sat, Jan 24, 2009,10:00p,,Box Score,,Washington Wizards,W,,100,87,26,17,W 1,
Mon, Jan 26, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,113,88,27,17,W 2,
Wed, Jan 28, 2009,10:00p,,Box Score,,Charlotte Bobcats,W,,88,74,28,17,W 3,
Sat, Jan 31, 2009,10:00p,,Box Score,,Utah Jazz,W,,122,108,29,17,W 4,
Mon, Feb 2, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,97,89,30,17,W 5,
Wed, Feb 4, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,99,104,30,18,L 1,
Fri, Feb 6, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,93,102,30,19,L 2,
Sun, Feb 8, 2009,6:00p,,Box Score,,New York Knicks,W,,109,108,31,19,W 1,
Wed, Feb 11, 2009,10:00p,,Box Score,,Oklahoma City Thunder,W,,106,92,32,19,W 2,
Thu, Feb 12, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,98,105,32,20,L 1,
Wed, Feb 18, 2009,10:00p,,Box Score,,Memphis Grizzlies,W,,94,90,33,20,W 1,
Fri, Feb 20, 2009,10:00p,,Box Score,,Atlanta Hawks,W,,108,98,34,20,W 2,
Sun, Feb 22, 2009,6:00p,,Box Score,,Los Angeles Clippers,W,,116,87,35,20,W 3,
Tue, Feb 24, 2009,8:30p,,Box Score,@,Houston Rockets,L,,94,98,35,21,L 1,
Wed, Feb 25, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,84,99,35,22,L 2,
Fri, Feb 27, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,102,82,36,22,W 1,
Sun, Mar 1, 2009,8:00p,,Box Score,,San Antonio Spurs,W,,102,84,37,22,W 2,
Wed, Mar 4, 2009,10:00p,,Box Score,,Indiana Pacers,W,,107,105,38,22,W 3,
,,,,,,,,,,,,,
Thu, Mar 5, 2009,10:30p,,Box Score,@,Denver Nuggets,L,,90,106,38,23,L 1,
Sat, Mar 7, 2009,10:00p,,Box Score,,Minnesota Timberwolves,W,,95,93,39,23,W 1,
Mon, Mar 9, 2009,10:00p,,Box Score,,Los Angeles Lakers,W,,111,94,40,23,W 2,
Wed, Mar 11, 2009,10:00p,,Box Score,,Dallas Mavericks,L,,89,93,40,24,L 1,
Fri, Mar 13, 2009,10:00p,,Box Score,,New Jersey Nets,W,,109,100,41,24,W 1,
Sun, Mar 15, 2009,1:00p,,Box Score,@,Atlanta Hawks,L,,80,98,41,25,L 1,
Mon, Mar 16, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,103,92,42,25,W 1,
Wed, Mar 18, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,95,85,43,25,W 2,
Thu, Mar 19, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,L,OT,92,97,43,26,L 1,
Sat, Mar 21, 2009,8:30p,,Box Score,@,Milwaukee Bucks,W,,96,84,44,26,W 1,
Mon, Mar 23, 2009,10:00p,,Box Score,,Philadelphia 76ers,L,OT,108,114,44,27,L 1,
Thu, Mar 26, 2009,10:30p,,Box Score,,Phoenix Suns,W,,129,109,45,27,W 1,
Sat, Mar 28, 2009,10:00p,,Box Score,,Memphis Grizzlies,W,,86,66,46,27,W 2,
Tue, Mar 31, 2009,10:00p,,Box Score,,Utah Jazz,W,,125,104,47,27,W 3,
Fri, Apr 3, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,107,72,48,27,W 4,
Sun, Apr 5, 2009,7:00p,,Box Score,@,Houston Rockets,L,,88,102,48,28,L 1,
Tue, Apr 7, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,96,93,49,28,W 1,
Wed, Apr 8, 2009,7:00p,,Box Score,@,San Antonio Spurs,W,,95,83,50,28,W 2,
Fri, Apr 10, 2009,10:00p,,Box Score,,Los Angeles Lakers,W,,106,98,51,28,W 3,
Sat, Apr 11, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,87,72,52,28,W 4,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,10:00p,,Box Score,,Oklahoma City Thunder,W,,113,83,53,28,W 5,
Wed, Apr 15, 2009,10:30p,,Box Score,,Denver Nuggets,W,,104,76,54,28,W 6,
