Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 24, 2007,9:00p,,Box Score,,Houston Rockets,L,,85,90,30,14,L 1,
Fri, Jan 26, 2007,8:00p,,Box Score,,Memphis Grizzlies,W,,112,96,31,14,W 1,
Sun, Jan 28, 2007,3:30p,,Box Score,@,Los Angeles Lakers,W,OT,96,94,32,14,W 2,
Wed, Jan 31, 2007,9:00p,,Box Score,@,Utah Jazz,L,,93,97,32,15,L 1,
Thu, Feb 1, 2007,10:30p,,Box Score,@,Phoenix Suns,L,,87,103,32,16,L 2,
Wed, Feb 7, 2007,7:00p,,Box Score,@,Washington Wizards,W,,110,83,33,16,W 1,
Fri, Feb 9, 2007,7:00p,,Box Score,@,Orlando Magic,L,,104,106,33,17,L 1,
Sun, Feb 11, 2007,1:00p,,Box Score,@,Miami Heat,L,,85,100,33,18,L 2,
Tue, Feb 13, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,107,82,34,18,W 1,
Wed, Feb 14, 2007,7:30p,,Box Score,@,Detroit Pistons,W,,90,81,35,18,W 2,
Tue, Feb 20, 2007,8:00p,,Box Score,,Denver Nuggets,W,,95,80,36,18,W 3,
Wed, Feb 21, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,,103,96,37,18,W 4,
Sat, Feb 24, 2007,8:00p,,Box Score,,Seattle SuperSonics,W,,102,71,38,18,W 5,
Mon, Feb 26, 2007,8:00p,,Box Score,,Toronto Raptors,W,,107,91,39,18,W 6,
Fri, Mar 2, 2007,8:00p,,Box Score,,Orlando Magic,W,,98,74,40,18,W 7,
Sat, Mar 3, 2007,8:30p,,Box Score,@,Houston Rockets,W,,97,74,41,18,W 8,
Mon, Mar 5, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,88,74,42,18,W 9,
,,,,,,,,,,,,,
Tue, Mar 6, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,94,43,18,W 10,
Thu, Mar 8, 2007,10:30p,,Box Score,@,Sacramento Kings,W,,100,93,44,18,W 11,
Sat, Mar 10, 2007,8:00p,,Box Score,,New Jersey Nets,W,,93,77,45,18,W 12,
Tue, Mar 13, 2007,8:00p,,Box Score,,Los Angeles Clippers,W,,93,84,46,18,W 13,
Thu, Mar 15, 2007,8:00p,,Box Score,@,Milwaukee Bucks,L,,90,101,46,19,L 1,
Sat, Mar 17, 2007,8:00p,,Box Score,,Boston Celtics,L,,85,91,46,20,L 2,
Wed, Mar 21, 2007,8:00p,,Box Score,,Indiana Pacers,W,,90,72,47,20,W 1,
Fri, Mar 23, 2007,8:00p,,Box Score,,Detroit Pistons,W,,90,89,48,20,W 2,
Sun, Mar 25, 2007,9:00p,,Box Score,@,Seattle SuperSonics,W,,120,79,49,20,W 3,
Mon, Mar 26, 2007,10:30p,,Box Score,@,Golden State Warriors,W,,126,89,50,20,W 4,
Wed, Mar 28, 2007,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,88,51,20,W 5,
Fri, Mar 30, 2007,8:00p,,Box Score,,Utah Jazz,W,,102,93,52,20,W 6,
Sun, Apr 1, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,99,100,52,21,L 1,
Tue, Apr 3, 2007,8:00p,,Box Score,,Seattle SuperSonics,W,,110,91,53,21,W 1,
Thu, Apr 5, 2007,9:30p,,Box Score,,Phoenix Suns,W,,92,85,54,21,W 2,
Sat, Apr 7, 2007,8:00p,,Box Score,,Golden State Warriors,W,,112,99,55,21,W 3,
Mon, Apr 9, 2007,8:00p,,Box Score,,Portland Trail Blazers,W,,112,96,56,21,W 4,
Wed, Apr 11, 2007,8:00p,,Box Score,,Sacramento Kings,W,,109,100,57,21,W 5,
Fri, Apr 13, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,110,91,58,21,W 6,
Sun, Apr 15, 2007,3:30p,,Box Score,@,Dallas Mavericks,L,,86,91,58,22,L 1,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,91,101,58,23,L 2,
Wed, Apr 18, 2007,8:00p,,Box Score,,Denver Nuggets,L,,77,100,58,24,L 3,
