Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,8:00p,,Box Score,,Dallas Mavericks,L,,91,106,0,1,L 1,
Fri, Nov 5, 2004,8:00p,,Box Score,,Orlando Magic,L,,89,90,0,2,L 2,
Sat, Nov 6, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,L,,92,99,0,3,L 3,
Tue, Nov 9, 2004,8:00p,,Box Score,,Los Angeles Lakers,L,,98,106,0,4,L 4,
Fri, Nov 12, 2004,8:00p,,Box Score,,Atlanta Hawks,L,,95,96,0,5,L 5,
Sat, Nov 13, 2004,8:30p,,Box Score,@,Milwaukee Bucks,L,,91,94,0,6,L 6,
Wed, Nov 17, 2004,8:00p,,Box Score,,Phoenix Suns,L,,84,95,0,7,L 7,
Sat, Nov 20, 2004,8:00p,,Box Score,,Minnesota Timberwolves,L,,94,99,0,8,L 8,
Mon, Nov 22, 2004,9:00p,,Box Score,@,Utah Jazz,W,,76,75,1,8,W 1,
Tue, Nov 23, 2004,10:30p,,Box Score,@,Golden State Warriors,L,3OT,109,115,1,9,L 1,
Fri, Nov 26, 2004,9:00p,,Box Score,@,Phoenix Suns,L,,86,95,1,10,L 2,
Sun, Nov 28, 2004,9:30p,,Box Score,@,Los Angeles Lakers,L,,76,89,1,11,L 3,
Mon, Nov 29, 2004,9:00p,,Box Score,@,Denver Nuggets,L,,67,76,1,12,L 4,
Wed, Dec 1, 2004,8:00p,,Box Score,,Sacramento Kings,L,,81,94,1,13,L 5,
Sat, Dec 4, 2004,8:00p,,Box Score,,Detroit Pistons,L,,69,92,1,14,L 6,
Tue, Dec 7, 2004,8:30p,,Box Score,@,Houston Rockets,L,,81,89,1,15,L 7,
Wed, Dec 8, 2004,8:00p,,Box Score,,New York Knicks,L,,79,86,1,16,L 8,
Fri, Dec 10, 2004,7:30p,,Box Score,@,New Jersey Nets,L,OT,91,94,1,17,L 9,
Sun, Dec 12, 2004,1:00p,,Box Score,@,Washington Wizards,L,,69,88,1,18,L 10,
Tue, Dec 14, 2004,7:00p,,Box Score,@,Charlotte Bobcats,L,OT,93,94,1,19,L 11,
,,,,,,,,,,,,,
Wed, Dec 15, 2004,8:00p,,Box Score,,Golden State Warriors,W,,98,89,2,19,W 1,
Fri, Dec 17, 2004,8:00p,,Box Score,,San Antonio Spurs,L,,67,83,2,20,L 1,
Sun, Dec 19, 2004,9:00p,,Box Score,@,Sacramento Kings,L,,71,107,2,21,L 2,
Tue, Dec 21, 2004,10:30p,,Box Score,@,Los Angeles Clippers,L,OT,91,100,2,22,L 3,
Wed, Dec 22, 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,101,2,23,L 4,
Sun, Dec 26, 2004,7:00p,,Box Score,@,Cleveland Cavaliers,L,,91,100,2,24,L 5,
Mon, Dec 27, 2004,7:00p,,Box Score,@,Indiana Pacers,L,,82,100,2,25,L 6,
Wed, Dec 29, 2004,8:00p,,Box Score,,Phoenix Suns,L,,96,107,2,26,L 7,
Mon, Jan 3, 2005,7:00p,,Box Score,@,Boston Celtics,L,,90,108,2,27,L 8,
Wed, Jan 5, 2005,8:00p,,Box Score,,Chicago Bulls,L,,89,95,2,28,L 9,
Fri, Jan 7, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,76,84,2,29,L 10,
Sat, Jan 8, 2005,8:00p,,Box Score,,Sacramento Kings,W,OT,121,117,3,29,W 1,
