Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2007,8:00p,,Box Score,,Denver Nuggets,L,,91,99,0,1,L 1,
Sun, Nov 4, 2007,6:00p,,Box Score,@,New York Knicks,L,,93,97,0,2,L 2,
Tue, Nov 6, 2007,8:00p,,Box Score,,Orlando Magic,L,,103,111,0,3,L 3,
Fri, Nov 9, 2007,10:30p,,Box Score,@,Los Angeles Lakers,L,,93,107,0,4,L 4,
Sat, Nov 10, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,93,100,0,5,L 5,
Wed, Nov 14, 2007,8:00p,,Box Score,,Sacramento Kings,W,,108,103,1,5,W 1,
Fri, Nov 16, 2007,8:00p,,Box Score,,Washington Wizards,L,,89,105,1,6,L 1,
Sat, Nov 17, 2007,8:00p,,Box Score,,New Orleans Hornets,L,,82,100,1,7,L 2,
Wed, Nov 21, 2007,8:00p,,Box Score,,Cleveland Cavaliers,L,,86,97,1,8,L 3,
Fri, Nov 23, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,93,99,1,9,L 4,
Sat, Nov 24, 2007,8:00p,,Box Score,,Atlanta Hawks,L,,87,94,1,10,L 5,
Mon, Nov 26, 2007,8:00p,,Box Score,@,New Orleans Hornets,W,,103,94,2,10,W 1,
Wed, Nov 28, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,103,109,2,11,L 1,
Fri, Nov 30, 2007,8:00p,,Box Score,,San Antonio Spurs,L,,91,106,2,12,L 2,
Sat, Dec 1, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,80,109,2,13,L 3,
Tue, Dec 4, 2007,8:00p,,Box Score,,Los Angeles Lakers,L,,95,116,2,14,L 4,
Thu, Dec 6, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,89,90,2,15,L 5,
Sat, Dec 8, 2007,8:00p,,Box Score,,Phoenix Suns,W,,100,93,3,15,W 1,
Tue, Dec 11, 2007,7:00p,,Box Score,@,Washington Wizards,L,,88,102,3,16,L 1,
Wed, Dec 12, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,94,98,3,17,L 2,
,,,,,,,,,,,,,
Fri, Dec 14, 2007,8:00p,,Box Score,,Seattle SuperSonics,L,,88,99,3,18,L 3,
Sat, Dec 15, 2007,8:30p,,Box Score,@,Milwaukee Bucks,L,,92,95,3,19,L 4,
Mon, Dec 17, 2007,7:30p,,Box Score,@,Miami Heat,L,,87,91,3,20,L 5,
Wed, Dec 19, 2007,8:00p,,Box Score,,Golden State Warriors,L,,98,111,3,21,L 6,
Fri, Dec 21, 2007,8:00p,,Box Score,,Indiana Pacers,W,,131,118,4,21,W 1,
Sat, Dec 22, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,,76,110,4,22,L 1,
Wed, Dec 26, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,101,105,4,23,L 2,
Fri, Dec 28, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,98,109,4,24,L 3,
Sat, Dec 29, 2007,10:00p,,Box Score,@,Seattle SuperSonics,L,,90,109,4,25,L 4,
Mon, Dec 31, 2007,9:30p,,Box Score,@,Los Angeles Clippers,L,,82,91,4,26,L 5,
Wed, Jan 2, 2008,8:00p,,Box Score,,Portland Trail Blazers,L,,79,90,4,27,L 6,
Fri, Jan 4, 2008,8:00p,,Box Score,,Denver Nuggets,L,,107,118,4,28,L 7,
Sun, Jan 6, 2008,3:30p,,Box Score,,Dallas Mavericks,L,,78,101,4,29,L 8,
Tue, Jan 8, 2008,8:00p,,Box Score,,Miami Heat,W,,101,91,5,29,W 1,
Fri, Jan 11, 2008,8:30p,,Box Score,@,Houston Rockets,L,,82,113,5,30,L 1,
Sat, Jan 12, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,88,105,5,31,L 2,
