Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,91,95,0,1,L 1,
Fri, Oct 29, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,85,96,0,2,L 2,
Sat, Oct 30, 2010,8:30p,,Box Score,,Charlotte Bobcats,W,,98,88,1,2,W 1,
Tue, Nov 2, 2010,8:00p,,Box Score,,Portland Trail Blazers,L,,76,90,1,3,L 1,
Wed, Nov 3, 2010,8:00p,,Box Score,@,Boston Celtics,L,OT,102,105,1,4,L 2,
Fri, Nov 5, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,94,90,2,4,W 1,
Sat, Nov 6, 2010,8:30p,,Box Score,,New Orleans Hornets,L,,81,87,2,5,L 1,
Tue, Nov 9, 2010,8:00p,,Box Score,,New York Knicks,W,,107,80,3,5,W 1,
Wed, Nov 10, 2010,7:00p,,Box Score,@,Atlanta Hawks,W,,108,91,4,5,W 2,
Sat, Nov 13, 2010,8:30p,,Box Score,,Golden State Warriors,W,,79,72,5,5,W 3,
Tue, Nov 16, 2010,8:00p,,Box Score,,Los Angeles Lakers,L,,107,118,5,6,L 1,
Fri, Nov 19, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,79,90,5,7,L 2,
Sat, Nov 20, 2010,8:30p,,Box Score,,Oklahoma City Thunder,L,,81,82,5,8,L 3,
Wed, Nov 24, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,81,83,5,9,L 4,
Fri, Nov 26, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,89,103,5,10,L 5,
Sat, Nov 27, 2010,9:00p,,Box Score,,Charlotte Bobcats,W,,104,101,6,10,W 1,
Mon, Nov 29, 2010,9:00p,,Box Score,@,Utah Jazz,L,,88,109,6,11,L 1,
Wed, Dec 1, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,94,105,6,12,L 2,
Sat, Dec 4, 2010,8:30p,,Box Score,,Orlando Magic,W,,96,85,7,12,W 1,
Mon, Dec 6, 2010,8:00p,,Box Score,,Miami Heat,L,,78,88,7,13,L 1,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,8:00p,,Box Score,,Indiana Pacers,W,,97,95,8,13,W 1,
Fri, Dec 10, 2010,8:30p,,Box Score,,Houston Rockets,W,,97,91,9,13,W 2,
Mon, Dec 13, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,103,99,10,13,W 3,
Wed, Dec 15, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,90,92,10,14,L 1,
Sat, Dec 18, 2010,8:30p,,Box Score,,Utah Jazz,L,,86,95,10,15,L 2,
Mon, Dec 20, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,80,106,10,16,L 3,
Tue, Dec 21, 2010,10:30p,,Box Score,@,Los Angeles Lakers,W,,98,79,11,16,W 1,
Thu, Dec 23, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,84,79,12,16,W 2,
Mon, Dec 27, 2010,8:00p,,Box Score,,Atlanta Hawks,L,,80,95,12,17,L 1,
Tue, Dec 28, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,77,90,12,18,L 2,
Sat, Jan 1, 2011,9:00p,,Box Score,,Dallas Mavericks,W,,99,87,13,18,W 1,
Tue, Jan 4, 2011,7:30p,,Box Score,@,Miami Heat,L,,89,101,13,19,L 1,
