Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 26, 2010,10:30p,,Box Score,,Houston Rockets,W,,112,110,1,0,W 1,
Fri, Oct 29, 2010,10:30p,,Box Score,@,Phoenix Suns,W,,114,106,2,0,W 2,
Sun, Oct 31, 2010,9:30p,,Box Score,,Golden State Warriors,W,,107,83,3,0,W 3,
Tue, Nov 2, 2010,10:30p,,Box Score,,Memphis Grizzlies,W,,124,105,4,0,W 4,
Wed, Nov 3, 2010,10:30p,,Box Score,@,Sacramento Kings,W,,112,100,5,0,W 5,
Fri, Nov 5, 2010,10:30p,,Box Score,,Toronto Raptors,W,,108,103,6,0,W 6,
Sun, Nov 7, 2010,9:30p,,Box Score,,Portland Trail Blazers,W,,121,96,7,0,W 7,
Tue, Nov 9, 2010,10:30p,,Box Score,,Minnesota Timberwolves,W,,99,94,8,0,W 8,
Thu, Nov 11, 2010,10:30p,,Box Score,@,Denver Nuggets,L,,112,118,8,1,L 1,
Sun, Nov 14, 2010,9:30p,,Box Score,,Phoenix Suns,L,,116,121,8,2,L 2,
Tue, Nov 16, 2010,8:00p,,Box Score,@,Milwaukee Bucks,W,,118,107,9,2,W 1,
Wed, Nov 17, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,103,90,10,2,W 2,
Fri, Nov 19, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,112,95,11,2,W 3,
Sun, Nov 21, 2010,9:30p,,Box Score,,Golden State Warriors,W,,117,89,12,2,W 4,
Tue, Nov 23, 2010,10:30p,,Box Score,,Chicago Bulls,W,,98,91,13,2,W 5,
Fri, Nov 26, 2010,9:00p,,Box Score,@,Utah Jazz,L,,96,102,13,3,L 1,
Sun, Nov 28, 2010,9:30p,,Box Score,,Indiana Pacers,L,,92,95,13,4,L 2,
Tue, Nov 30, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,96,98,13,5,L 3,
Wed, Dec 1, 2010,8:30p,,Box Score,@,Houston Rockets,L,,99,109,13,6,L 4,
Fri, Dec 3, 2010,10:30p,,Box Score,,Sacramento Kings,W,,113,80,14,6,W 1,
,,,,,,,,,,,,,
Tue, Dec 7, 2010,10:30p,,Box Score,,Washington Wizards,W,,115,108,15,6,W 2,
Wed, Dec 8, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,87,86,16,6,W 3,
Fri, Dec 10, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,84,88,16,7,L 1,
Sun, Dec 12, 2010,1:00p,,Box Score,@,New Jersey Nets,W,,99,92,17,7,W 1,
Tue, Dec 14, 2010,7:00p,,Box Score,@,Washington Wizards,W,,103,89,18,7,W 2,
Wed, Dec 15, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,109,94,19,7,W 3,
Fri, Dec 17, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,93,81,20,7,W 4,
Sun, Dec 19, 2010,1:00p,,Box Score,@,Toronto Raptors,W,,120,110,21,7,W 5,
Tue, Dec 21, 2010,10:30p,,Box Score,,Milwaukee Bucks,L,,79,98,21,8,L 1,
Sat, Dec 25, 2010,5:00p,,Box Score,,Miami Heat,L,,80,96,21,9,L 2,
