Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 1, 2012,8:00p,,Box Score,@,New Orleans Hornets,W,,120,103,8,13,W 1,
Fri, Feb 3, 2012,8:00p,,Box Score,@,Houston Rockets,L,,81,99,8,14,L 1,
Sat, Feb 4, 2012,9:00p,,Box Score,,Charlotte Bobcats,W,,95,89,9,14,W 1,
Mon, Feb 6, 2012,7:30p,,Box Score,@,Atlanta Hawks,W,,99,90,10,14,W 2,
Tue, Feb 7, 2012,8:00p,,Box Score,@,Milwaukee Bucks,W,,107,105,11,14,W 3,
Thu, Feb 9, 2012,9:00p,,Box Score,,Houston Rockets,L,,89,96,11,15,L 1,
Sat, Feb 11, 2012,10:00p,,Box Score,@,Sacramento Kings,W,,98,84,12,15,W 1,
Mon, Feb 13, 2012,10:30p,,Box Score,@,Golden State Warriors,L,,96,102,12,16,L 1,
Tue, Feb 14, 2012,9:00p,,Box Score,@,Denver Nuggets,L,,92,109,12,17,L 2,
Wed, Feb 15, 2012,9:00p,,Box Score,,Atlanta Hawks,L,,99,101,12,18,L 3,
Fri, Feb 17, 2012,10:30p,,Box Score,@,Los Angeles Lakers,L,,99,111,12,19,L 4,
Sun, Feb 19, 2012,8:00p,,Box Score,,Los Angeles Lakers,W,,102,90,13,19,W 1,
Mon, Feb 20, 2012,9:00p,,Box Score,,Washington Wizards,W,,104,88,14,19,W 2,
Wed, Feb 22, 2012,9:00p,,Box Score,,Golden State Warriors,L,,104,106,14,20,L 1,
Thu, Mar 1, 2012,9:00p,,Box Score,,Minnesota Timberwolves,W,,104,95,15,20,W 1,
Fri, Mar 2, 2012,10:30p,,Box Score,,Los Angeles Clippers,W,,81,78,16,20,W 2,
Sun, Mar 4, 2012,8:00p,,Box Score,,Sacramento Kings,W,,96,88,17,20,W 3,
Wed, Mar 7, 2012,8:00p,,Box Score,@,Oklahoma City Thunder,L,,104,115,17,21,L 1,
Thu, Mar 8, 2012,10:30p,,Box Score,,Dallas Mavericks,W,,96,94,18,21,W 1,
Sat, Mar 10, 2012,9:00p,,Box Score,,Memphis Grizzlies,W,,98,91,19,21,W 2,
,,,,,,,,,,,,,
Mon, Mar 12, 2012,10:00p,,Box Score,,Minnesota Timberwolves,L,,124,127,19,22,L 1,
Wed, Mar 14, 2012,10:30p,,Box Score,,Utah Jazz,W,,120,111,20,22,W 1,
Thu, Mar 15, 2012,10:30p,,Box Score,@,Los Angeles Clippers,W,,91,87,21,22,W 2,
Fri, Mar 16, 2012,10:00p,,Box Score,,Detroit Pistons,W,,109,101,22,22,W 3,
Sun, Mar 18, 2012,9:00p,,Box Score,,Houston Rockets,W,,99,86,23,22,W 4,
Tue, Mar 20, 2012,7:30p,,Box Score,@,Miami Heat,L,,95,99,23,23,L 1,
Wed, Mar 21, 2012,7:00p,,Box Score,@,Orlando Magic,L,,93,103,23,24,L 2,
Fri, Mar 23, 2012,7:00p,,Box Score,@,Indiana Pacers,W,,113,111,24,24,W 1,
Sun, Mar 25, 2012,3:00p,,Box Score,@,Cleveland Cavaliers,W,,108,83,25,24,W 2,
Tue, Mar 27, 2012,10:00p,,Box Score,,San Antonio Spurs,L,,100,107,25,25,L 1,
Wed, Mar 28, 2012,10:30p,,Box Score,@,Los Angeles Clippers,L,,86,103,25,26,L 2,
Sun, Apr 1, 2012,9:00p,,Box Score,,New Orleans Hornets,W,,92,75,26,26,W 1,
Tue, Apr 3, 2012,10:00p,,Box Score,@,Sacramento Kings,W,,109,100,27,26,W 2,
Wed, Apr 4, 2012,9:00p,,Box Score,@,Utah Jazz,W,,107,105,28,26,W 3,
Fri, Apr 6, 2012,9:00p,,Box Score,@,Denver Nuggets,L,,99,105,28,27,L 1,
Sat, Apr 7, 2012,10:00p,,Box Score,,Los Angeles Lakers,W,,125,105,29,27,W 1,
Mon, Apr 9, 2012,9:00p,,Box Score,@,Minnesota Timberwolves,W,,114,90,30,27,W 2,
Wed, Apr 11, 2012,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,104,30,28,L 1,
Fri, Apr 13, 2012,8:00p,,Box Score,@,Houston Rockets,W,,112,105,31,28,W 1,
Sat, Apr 14, 2012,9:00p,,Box Score,@,San Antonio Spurs,L,,91,105,31,29,L 1,
,,,,,,,,,,,,,
Mon, Apr 16, 2012,10:00p,,Box Score,,Portland Trail Blazers,W,,125,107,32,29,W 1,
Wed, Apr 18, 2012,10:00p,,Box Score,,Oklahoma City Thunder,L,,97,109,32,30,L 1,
Thu, Apr 19, 2012,10:30p,,Box Score,,Los Angeles Clippers,W,,93,90,33,30,W 1,
Sat, Apr 21, 2012,5:30p,,Box Score,,Denver Nuggets,L,,107,118,33,31,L 1,
Tue, Apr 24, 2012,10:30p,,Box Score,@,Utah Jazz,L,,88,100,33,32,L 2,
Wed, Apr 25, 2012,10:30p,,Box Score,,San Antonio Spurs,L,,106,110,33,33,L 3,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
