Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 30, 2013,7:30p,,Box Score,,Milwaukee Bucks,W,,90,83,1,0,W 1,
Thu, Oct 31, 2013,8:00p,,Box Score,@,Chicago Bulls,L,,81,82,1,1,L 1,
Sun, Nov 3, 2013,7:30p,,Box Score,,Minnesota Timberwolves,L,,100,109,1,2,L 2,
Tue, Nov 5, 2013,7:30p,,Box Score,,Charlotte Bobcats,L,,97,102,1,3,L 3,
Fri, Nov 8, 2013,7:00p,,Box Score,@,Charlotte Bobcats,W,,101,91,2,3,W 1,
Sun, Nov 10, 2013,12:00p,,Box Score,,San Antonio Spurs,L,,89,120,2,4,L 1,
Wed, Nov 13, 2013,8:00p,,Box Score,@,Atlanta Hawks,W,,95,91,3,4,W 1,
Thu, Nov 14, 2013,8:00p,,Box Score,,Houston Rockets,L,,106,109,3,5,L 1,
Sat, Nov 16, 2013,7:30p,,Box Score,,Atlanta Hawks,L,,90,110,3,6,L 2,
Tue, Nov 19, 2013,7:30p,,Box Score,@,Detroit Pistons,L,,86,92,3,7,L 3,
Wed, Nov 20, 2013,7:00p,,Box Score,,Indiana Pacers,L,OT,96,103,3,8,L 4,
Sat, Nov 23, 2013,7:00p,,Box Score,@,Washington Wizards,L,,89,98,3,9,L 5,
Mon, Nov 25, 2013,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,102,3,10,L 6,
Wed, Nov 27, 2013,10:30p,,Box Score,@,Los Angeles Clippers,L,,80,93,3,11,L 7,
Fri, Nov 29, 2013,9:00p,,Box Score,@,Denver Nuggets,L,,95,97,3,12,L 8,
Sun, Dec 1, 2013,7:30p,,Box Score,,New Orleans Pelicans,L,,99,103,3,13,L 9,
Thu, Dec 5, 2013,7:00p,,Box Score,@,Brooklyn Nets,W,,113,83,4,13,W 1,
Fri, Dec 6, 2013,7:30p,,Box Score,,Orlando Magic,W,,121,83,5,13,W 2,
Sun, Dec 8, 2013,12:00p,,Box Score,,Boston Celtics,L,,73,114,5,14,L 1,
Tue, Dec 10, 2013,7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,109,5,15,L 2,
,,,,,,,,,,,,,
Wed, Dec 11, 2013,8:00p,,Box Score,,Chicago Bulls,W,,83,78,6,15,W 1,
Fri, Dec 13, 2013,7:30p,,Box Score,@,Boston Celtics,L,,86,90,6,16,L 1,
Sat, Dec 14, 2013,7:30p,,Box Score,,Atlanta Hawks,W,,111,106,7,16,W 1,
Mon, Dec 16, 2013,7:30p,,Box Score,,Washington Wizards,L,,101,102,7,17,L 1,
Wed, Dec 18, 2013,8:00p,,Box Score,@,Milwaukee Bucks,W,2OT,107,101,8,17,W 1,
Sat, Dec 21, 2013,12:00p,,Box Score,,Memphis Grizzlies,L,,87,95,8,18,L 1,
Mon, Dec 23, 2013,7:00p,,Box Score,@,Orlando Magic,W,,103,98,9,18,W 1,
Wed, Dec 25, 2013,2:30p,,Box Score,,Oklahoma City Thunder,L,,94,123,9,19,L 1,
Fri, Dec 27, 2013,7:30p,,Box Score,,Toronto Raptors,L,,83,95,9,20,L 2,
Sat, Dec 28, 2013,7:00p,,Box Score,@,Toronto Raptors,L,,100,115,9,21,L 3,
Thu, Jan 2, 2014,8:30p,,Box Score,@,San Antonio Spurs,W,,105,101,10,21,W 1,
Fri, Jan 3, 2014,8:00p,,Box Score,@,Houston Rockets,L,,100,102,10,22,L 1,
Sun, Jan 5, 2014,7:30p,,Box Score,@,Dallas Mavericks,W,,92,80,11,22,W 1,
Tue, Jan 7, 2014,7:30p,,Box Score,,Detroit Pistons,W,,89,85,12,22,W 2,
Thu, Jan 9, 2014,8:00p,,Box Score,,Miami Heat,W,,102,92,13,22,W 3,
Sat, Jan 11, 2014,7:30p,,Box Score,@,Philadelphia 76ers,W,,102,92,14,22,W 4,
Mon, Jan 13, 2014,7:30p,,Box Score,,Phoenix Suns,W,OT,98,96,15,22,W 5,
Tue, Jan 14, 2014,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,108,15,23,L 1,
Thu, Jan 16, 2014,7:00p,,Box Score,@,Indiana Pacers,L,,89,117,15,24,L 2,
Fri, Jan 17, 2014,7:00p,,Box Score,,Los Angeles Clippers,L,,95,109,15,25,L 3,
,,,,,,,,,,,,,
Mon, Jan 20, 2014,2:30p,,Box Score,,Brooklyn Nets,L,,80,103,15,26,L 4,
Wed, Jan 22, 2014,7:30p,,Box Score,,Philadelphia 76ers,L,,106,110,15,27,L 5,
Fri, Jan 24, 2014,7:30p,,Box Score,,Charlotte Bobcats,W,,125,96,16,27,W 1,
Sun, Jan 26, 2014,3:30p,,Box Score,,Los Angeles Lakers,W,,110,103,17,27,W 2,
Tue, Jan 28, 2014,7:30p,,Box Score,,Boston Celtics,W,,114,88,18,27,W 3,
Thu, Jan 30, 2014,8:00p,,Box Score,,Cleveland Cavaliers,W,,117,86,19,27,W 4,
Sat, Feb 1, 2014,8:30p,,Box Score,,Miami Heat,L,,91,106,19,28,L 1,
Mon, Feb 3, 2014,8:00p,,Box Score,@,Milwaukee Bucks,L,,98,101,19,29,L 2,
Wed, Feb 5, 2014,8:00p,,Box Score,,Portland Trail Blazers,L,,90,94,19,30,L 3,
Fri, Feb 7, 2014,7:30p,,Box Score,,Denver Nuggets,W,,117,90,20,30,W 1,
Sun, Feb 9, 2014,1:00p,,Box Score,@,Oklahoma City Thunder,L,,100,112,20,31,L 1,
Wed, Feb 12, 2014,7:30p,,Box Score,,Sacramento Kings,L,OT,101,106,20,32,L 2,
Tue, Feb 18, 2014,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,98,20,33,L 3,
Wed, Feb 19, 2014,8:00p,,Box Score,@,New Orleans Pelicans,W,,98,91,21,33,W 1,
Fri, Feb 21, 2014,7:00p,,Box Score,@,Orlando Magic,L,2OT,121,129,21,34,L 1,
Sat, Feb 22, 2014,7:30p,,Box Score,@,Atlanta Hawks,L,,98,107,21,35,L 2,
Mon, Feb 24, 2014,7:30p,,Box Score,,Dallas Mavericks,L,,108,110,21,36,L 3,
Thu, Feb 27, 2014,8:00p,,Box Score,@,Miami Heat,L,,82,108,21,37,L 4,
Fri, Feb 28, 2014,8:00p,,Box Score,,Golden State Warriors,L,,103,126,21,38,L 5,
Sun, Mar 2, 2014,1:00p,,Box Score,@,Chicago Bulls,L,,90,109,21,39,L 6,
,,,,,,,,,,,,,
Mon, Mar 3, 2014,7:30p,,Box Score,@,Detroit Pistons,L,,85,96,21,40,L 7,
Wed, Mar 5, 2014,8:00p,,Box Score,@,Minnesota Timberwolves,W,,118,106,22,40,W 1,
Fri, Mar 7, 2014,7:30p,,Box Score,,Utah Jazz,W,,108,81,23,40,W 2,
Sat, Mar 8, 2014,7:30p,,Box Score,@,Cleveland Cavaliers,W,,107,97,24,40,W 3,
Mon, Mar 10, 2014,7:30p,,Box Score,,Philadelphia 76ers,W,,123,110,25,40,W 4,
Wed, Mar 12, 2014,7:30p,,Box Score,@,Boston Celtics,W,,116,92,26,40,W 5,
