Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,9:00p,,Box Score,,Dallas Mavericks,W,,93,82,1,0,W 1,
Fri, Nov 4, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,91,85,2,0,W 2,
Sat, Nov 5, 2005,9:00p,,Box Score,,Phoenix Suns,L,,88,97,2,1,L 1,
Mon, Nov 7, 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,OT,95,91,3,1,W 1,
Wed, Nov 9, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,83,91,3,2,L 1,
Fri, Nov 11, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,99,84,4,2,W 1,
Sat, Nov 12, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,98,103,4,3,L 1,
Mon, Nov 14, 2005,9:00p,,Box Score,,New York Knicks,L,,62,73,4,4,L 2,
Tue, Nov 15, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,83,119,4,5,L 3,
Fri, Nov 18, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,94,102,4,6,L 4,
Sat, Nov 19, 2005,9:00p,,Box Score,,Memphis Grizzlies,L,,72,80,4,7,L 5,
Mon, Nov 21, 2005,9:00p,,Box Score,,Milwaukee Bucks,W,,100,80,5,7,W 1,
Tue, Nov 22, 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,93,87,6,7,W 2,
Fri, Nov 25, 2005,9:00p,,Box Score,,Golden State Warriors,L,,90,94,6,8,L 1,
Tue, Nov 29, 2005,9:00p,,Box Score,,Indiana Pacers,L,,60,84,6,9,L 2,
Thu, Dec 1, 2005,10:30p,,Box Score,,Los Angeles Lakers,L,OT,101,105,6,10,L 3,
Sun, Dec 4, 2005,9:00p,,Box Score,@,Portland Trail Blazers,W,,98,93,7,10,W 1,
Mon, Dec 5, 2005,9:00p,,Box Score,,Minnesota Timberwolves,L,,77,91,7,11,L 1,
Wed, Dec 7, 2005,9:00p,,Box Score,,Atlanta Hawks,W,,95,83,8,11,W 1,
Fri, Dec 9, 2005,9:00p,,Box Score,,Seattle SuperSonics,L,,90,106,8,12,L 1,
,,,,,,,,,,,,,
Mon, Dec 12, 2005,9:00p,,Box Score,,Detroit Pistons,W,,92,78,9,12,W 1,
Wed, Dec 14, 2005,9:00p,,Box Score,,Portland Trail Blazers,W,,82,77,10,12,W 2,
Fri, Dec 16, 2005,7:00p,,Box Score,@,Indiana Pacers,L,,83,93,10,13,L 1,
Sat, Dec 17, 2005,8:30p,,Box Score,@,Milwaukee Bucks,W,,88,80,11,13,W 1,
Tue, Dec 20, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,85,110,11,14,L 1,
Wed, Dec 21, 2005,7:30p,,Box Score,@,Boston Celtics,L,,89,101,11,15,L 2,
Fri, Dec 23, 2005,7:30p,,Box Score,@,New York Knicks,L,,90,98,11,16,L 3,
Mon, Dec 26, 2005,9:00p,,Box Score,,Memphis Grizzlies,W,OT,105,102,12,16,W 1,
Tue, Dec 27, 2005,8:30p,,Box Score,@,Houston Rockets,W,,82,74,13,16,W 2,
Sat, Dec 31, 2005,8:00p,,Box Score,,Philadelphia 76ers,W,,108,102,14,16,W 3,
Sun, Jan 1, 2006,9:30p,,Box Score,@,Los Angeles Lakers,W,,98,94,15,16,W 4,
Tue, Jan 3, 2006,9:00p,,Box Score,,Los Angeles Lakers,W,,90,80,16,16,W 5,
Fri, Jan 6, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,65,87,16,17,L 1,
Sat, Jan 7, 2006,7:30p,,Box Score,@,Detroit Pistons,W,OT,94,90,17,17,W 1,
Mon, Jan 9, 2006,7:00p,,Box Score,@,Washington Wizards,W,,97,89,18,17,W 2,
Wed, Jan 11, 2006,7:00p,,Box Score,@,Philadelphia 76ers,W,,110,102,19,17,W 3,
Sat, Jan 14, 2006,9:00p,,Box Score,,Miami Heat,L,,94,100,19,18,L 1,
Mon, Jan 16, 2006,3:30p,,Box Score,@,Los Angeles Clippers,L,OT,93,102,19,19,L 2,
Tue, Jan 17, 2006,9:00p,,Box Score,,Toronto Raptors,W,,111,98,20,19,W 1,
Fri, Jan 20, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,83,113,20,20,L 1,
,,,,,,,,,,,,,
Sat, Jan 21, 2006,9:00p,,Box Score,,Cleveland Cavaliers,L,,90,108,20,21,L 2,
Mon, Jan 23, 2006,9:00p,,Box Score,,New Jersey Nets,W,,89,78,21,21,W 1,
Wed, Jan 25, 2006,9:00p,,Box Score,,Seattle SuperSonics,L,,94,113,21,22,L 1,
Sat, Jan 28, 2006,9:00p,,Box Score,@,Dallas Mavericks,L,,89,103,21,23,L 2,
