Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 28, 2008,8:00p,,Box Score,,Cleveland Cavaliers,W,,90,85,1,0,W 1,
Fri, Oct 31, 2008,8:00p,,Box Score,,Chicago Bulls,W,,96,80,2,0,W 2,
Sat, Nov 1, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,79,95,2,1,L 1,
Tue, Nov 4, 2008,8:30p,,Box Score,@,Houston Rockets,W,,103,99,3,1,W 1,
Wed, Nov 5, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,96,83,4,1,W 2,
Fri, Nov 7, 2008,7:30p,,Box Score,,Milwaukee Bucks,W,,101,89,5,1,W 3,
Sun, Nov 9, 2008,6:00p,,Box Score,@,Detroit Pistons,W,,88,76,6,1,W 4,
Mon, Nov 10, 2008,7:30p,,Box Score,,Toronto Raptors,W,,94,87,7,1,W 5,
Wed, Nov 12, 2008,7:30p,,Box Score,,Atlanta Hawks,W,,103,102,8,1,W 6,
Fri, Nov 14, 2008,8:00p,,Box Score,,Denver Nuggets,L,,85,94,8,2,L 1,
Sat, Nov 15, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,OT,102,97,9,2,W 1,
Tue, Nov 18, 2008,7:30p,,Box Score,,New York Knicks,W,,110,101,10,2,W 2,
Thu, Nov 20, 2008,8:00p,,Box Score,,Detroit Pistons,W,,98,80,11,2,W 3,
Fri, Nov 21, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,95,78,12,2,W 4,
Sun, Nov 23, 2008,12:30p,,Box Score,@,Toronto Raptors,W,,118,103,13,2,W 5,
Wed, Nov 26, 2008,7:30p,,Box Score,,Golden State Warriors,W,,119,111,14,2,W 6,
Fri, Nov 28, 2008,7:30p,,Box Score,,Philadelphia 76ers,W,,102,78,15,2,W 7,
Sat, Nov 29, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,89,84,16,2,W 8,
Mon, Dec 1, 2008,7:30p,,Box Score,,Orlando Magic,W,,107,88,17,2,W 9,
Wed, Dec 3, 2008,7:30p,,Box Score,,Indiana Pacers,W,,114,96,18,2,W 10,
,,,,,,,,,,,,,
Fri, Dec 5, 2008,8:00p,,Box Score,,Portland Trail Blazers,W,,93,78,19,2,W 11,
Sun, Dec 7, 2008,6:00p,,Box Score,@,Indiana Pacers,W,OT,122,117,20,2,W 12,
Thu, Dec 11, 2008,8:00p,,Box Score,@,Washington Wizards,W,,122,88,21,2,W 13,
Fri, Dec 12, 2008,8:00p,,Box Score,,New Orleans Hornets,W,,94,82,22,2,W 14,
Mon, Dec 15, 2008,7:30p,,Box Score,,Utah Jazz,W,,100,91,23,2,W 15,
Wed, Dec 17, 2008,7:00p,,Box Score,@,Atlanta Hawks,W,,88,85,24,2,W 16,
Fri, Dec 19, 2008,7:30p,,Box Score,,Chicago Bulls,W,,126,108,25,2,W 17,
Sun, Dec 21, 2008,6:00p,,Box Score,,New York Knicks,W,,124,105,26,2,W 18,
Tue, Dec 23, 2008,7:30p,,Box Score,,Philadelphia 76ers,W,,110,91,27,2,W 19,
Thu, Dec 25, 2008,5:00p,,Box Score,@,Los Angeles Lakers,L,,83,92,27,3,L 1,
Fri, Dec 26, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,89,99,27,4,L 2,
Sun, Dec 28, 2008,9:00p,,Box Score,@,Sacramento Kings,W,,108,63,28,4,W 1,
Tue, Dec 30, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,91,28,5,L 1,
Fri, Jan 2, 2009,7:30p,,Box Score,,Washington Wizards,W,,108,83,29,5,W 1,
Sun, Jan 4, 2009,6:00p,,Box Score,@,New York Knicks,L,,88,100,29,6,L 1,
Tue, Jan 6, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,OT,106,114,29,7,L 2,
Wed, Jan 7, 2009,7:30p,,Box Score,,Houston Rockets,L,,85,89,29,8,L 3,
Fri, Jan 9, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,L,,83,98,29,9,L 4,
Sun, Jan 11, 2009,12:30p,,Box Score,@,Toronto Raptors,W,,94,88,30,9,W 1,
Mon, Jan 12, 2009,7:30p,,Box Score,,Toronto Raptors,W,OT,115,109,31,9,W 2,
,,,,,,,,,,,,,
Wed, Jan 14, 2009,7:30p,,Box Score,,New Jersey Nets,W,,118,86,32,9,W 3,
Sat, Jan 17, 2009,1:00p,,Box Score,@,New Jersey Nets,W,,105,85,33,9,W 4,
Mon, Jan 19, 2009,8:00p,,Box Score,,Phoenix Suns,W,,104,87,34,9,W 5,
Wed, Jan 21, 2009,7:30p,,Box Score,@,Miami Heat,W,,98,83,35,9,W 6,
Thu, Jan 22, 2009,8:00p,,Box Score,@,Orlando Magic,W,,90,80,36,9,W 7,
Sun, Jan 25, 2009,1:00p,,Box Score,,Dallas Mavericks,W,,124,100,37,9,W 8,
Wed, Jan 28, 2009,7:30p,,Box Score,,Sacramento Kings,W,,119,100,38,9,W 9,
Fri, Jan 30, 2009,7:00p,,Box Score,@,Detroit Pistons,W,,86,78,39,9,W 10,
Sun, Feb 1, 2009,12:00p,,Box Score,,Minnesota Timberwolves,W,,109,101,40,9,W 11,
Tue, Feb 3, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,100,99,41,9,W 12,
Thu, Feb 5, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,OT,109,110,41,10,L 1,
Fri, Feb 6, 2009,7:30p,,Box Score,@,New York Knicks,W,,110,100,42,10,W 1,
Sun, Feb 8, 2009,1:00p,,Box Score,,San Antonio Spurs,L,,99,105,42,11,L 1,
Wed, Feb 11, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,89,77,43,11,W 1,
Thu, Feb 12, 2009,9:30p,,Box Score,@,Dallas Mavericks,W,,99,92,44,11,W 2,
Thu, Feb 19, 2009,10:30p,,Box Score,@,Utah Jazz,L,,85,90,44,12,L 1,
Sun, Feb 22, 2009,2:30p,,Box Score,@,Phoenix Suns,W,,128,108,45,12,W 1,
Mon, Feb 23, 2009,9:00p,,Box Score,@,Denver Nuggets,W,,114,76,46,12,W 2,
Wed, Feb 25, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,91,93,46,13,L 1,
Fri, Feb 27, 2009,7:30p,,Box Score,,Indiana Pacers,W,,104,99,47,13,W 1,
,,,,,,,,,,,,,
Sun, Mar 1, 2009,1:00p,,Box Score,,Detroit Pistons,L,,95,105,47,14,L 1,
Wed, Mar 4, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,115,111,48,14,W 1,
Fri, Mar 6, 2009,8:00p,,Box Score,,Cleveland Cavaliers,W,,105,94,49,14,W 2,
Sun, Mar 8, 2009,1:00p,,Box Score,,Orlando Magic,L,,79,86,49,15,L 1,
Wed, Mar 11, 2009,7:30p,,Box Score,@,Miami Heat,L,,99,107,49,16,L 2,
Fri, Mar 13, 2009,7:30p,,Box Score,,Memphis Grizzlies,W,,102,92,50,16,W 1,
Sun, Mar 15, 2009,1:00p,,Box Score,@,Milwaukee Bucks,L,,77,86,50,17,L 1,
Tue, Mar 17, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,121,127,50,18,L 2,
Wed, Mar 18, 2009,7:00p,,Box Score,,Miami Heat,W,OT,112,108,51,18,W 1,
Fri, Mar 20, 2009,8:30p,,Box Score,@,San Antonio Spurs,W,,80,77,52,18,W 2,
Sat, Mar 21, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,105,87,53,18,W 3,
Mon, Mar 23, 2009,7:30p,,Box Score,,Los Angeles Clippers,W,,90,77,54,18,W 4,
Wed, Mar 25, 2009,8:00p,,Box Score,@,Orlando Magic,L,,82,84,54,19,L 1,
Fri, Mar 27, 2009,7:30p,,Box Score,@,Atlanta Hawks,W,,99,93,55,19,W 1,
