Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,10:30p,,Box Score,@,Los Angeles Clippers,L,,84,114,0,1,L 1,
Fri, Nov 5, 2004,10:30p,,Box Score,,Atlanta Hawks,W,,106,85,1,1,W 1,
Sun, Nov 7, 2004,8:00p,,Box Score,,San Antonio Spurs,W,,113,94,2,1,W 2,
Tue, Nov 9, 2004,9:00p,,Box Score,@,Denver Nuggets,W,,108,88,3,1,W 3,
Wed, Nov 10, 2004,10:30p,,Box Score,,Sacramento Kings,W,,108,78,4,1,W 4,
Fri, Nov 12, 2004,10:30p,,Box Score,,Toronto Raptors,W,,88,87,5,1,W 5,
Sun, Nov 14, 2004,8:00p,,Box Score,,Memphis Grizzlies,W,,118,113,6,1,W 6,
Tue, Nov 16, 2004,7:00p,,Box Score,@,Philadelphia 76ers,W,,103,95,7,1,W 7,
Wed, Nov 17, 2004,7:30p,,Box Score,@,New Jersey Nets,W,,79,68,8,1,W 8,
Fri, Nov 19, 2004,7:00p,,Box Score,@,Toronto Raptors,W,,101,94,9,1,W 9,
Sun, Nov 21, 2004,6:00p,,Box Score,@,Boston Celtics,L,,83,102,9,2,L 1,
Tue, Nov 23, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,W,,103,92,10,2,W 1,
Wed, Nov 24, 2004,8:00p,,Box Score,@,Memphis Grizzlies,W,,93,84,11,2,W 2,
Fri, Nov 26, 2004,10:30p,,Box Score,,New Jersey Nets,W,,92,79,12,2,W 3,
Sun, Nov 28, 2004,9:00p,,Box Score,,Indiana Pacers,W,,103,95,13,2,W 4,
Tue, Nov 30, 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,94,100,13,3,L 1,
Wed, Dec 1, 2004,10:00p,,Box Score,,Utah Jazz,W,OT,129,119,14,3,W 1,
Sat, Dec 4, 2004,10:30p,,Box Score,,Portland Trail Blazers,W,,99,89,15,3,W 2,
Wed, Dec 8, 2004,8:30p,,Box Score,@,San Antonio Spurs,W,,102,96,16,3,W 3,
Thu, Dec 9, 2004,8:30p,,Box Score,@,Dallas Mavericks,W,,107,102,17,3,W 4,
,,,,,,,,,,,,,
Sat, Dec 11, 2004,10:00p,,Box Score,,Boston Celtics,L,,84,98,17,4,L 1,
Tue, Dec 14, 2004,10:00p,,Box Score,,Los Angeles Lakers,W,,108,93,18,4,W 1,
Fri, Dec 17, 2004,10:30p,,Box Score,,Phoenix Suns,L,,110,112,18,5,L 1,
Wed, Dec 22, 2004,10:00p,,Box Score,,Denver Nuggets,W,,98,83,19,5,W 1,
Mon, Dec 27, 2004,9:00p,,Box Score,@,Utah Jazz,W,,98,88,20,5,W 2,
Tue, Dec 28, 2004,10:00p,,Box Score,,Philadelphia 76ers,L,,107,114,20,6,L 1,
Thu, Dec 30, 2004,2:00p,,Box Score,@,Atlanta Hawks,W,,94,79,21,6,W 1,
Fri, Dec 31, 2004,7:00p,,Box Score,@,Charlotte Bobcats,W,,103,97,22,6,W 2,
Mon, Jan 3, 2005,7:30p,,Box Score,@,Miami Heat,W,,98,96,23,6,W 3,
Wed, Jan 5, 2005,7:00p,,Box Score,@,Orlando Magic,L,,87,105,23,7,L 1,
Thu, Jan 6, 2005,7:00p,,Box Score,@,Washington Wizards,L,,96,107,23,8,L 2,
Sun, Jan 9, 2005,8:00p,,Box Score,,Miami Heat,W,,108,98,24,8,W 1,
Tue, Jan 11, 2005,10:00p,,Box Score,,Los Angeles Clippers,W,,104,99,25,8,W 2,
Wed, Jan 12, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,103,25,9,L 1,
Fri, Jan 14, 2005,10:30p,,Box Score,,Golden State Warriors,W,,103,84,26,9,W 1,
Sun, Jan 16, 2005,9:00p,,Box Score,,Cleveland Cavaliers,W,,105,97,27,9,W 2,
Tue, Jan 18, 2005,10:00p,,Box Score,,Denver Nuggets,L,OT,110,116,27,10,L 1,
Fri, Jan 21, 2005,10:30p,,Box Score,,Minnesota Timberwolves,L,,107,112,27,11,L 2,
Sun, Jan 23, 2005,9:00p,,Box Score,,Utah Jazz,W,,122,105,28,11,W 1,
Tue, Jan 25, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,104,93,29,11,W 2,
,,,,,,,,,,,,,
