Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,97,106,0,1,L 1,
Fri, Nov 2, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,96,85,1,1,W 1,
Sat, Nov 3, 2007,7:00p,,Box Score,,New Jersey Nets,L,,88,93,1,2,L 1,
Wed, Nov 7, 2007,7:00p,,Box Score,,Charlotte Bobcats,W,,94,63,2,2,W 1,
Fri, Nov 9, 2007,7:00p,,Box Score,,Toronto Raptors,L,,103,105,2,3,L 1,
Sun, Nov 11, 2007,6:00p,,Box Score,,New Orleans Hornets,L,,72,93,2,4,L 2,
Tue, Nov 13, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,84,99,2,5,L 3,
Wed, Nov 14, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,,76,95,2,6,L 4,
Fri, Nov 16, 2007,7:00p,,Box Score,,Portland Trail Blazers,W,,92,88,3,6,W 1,
Tue, Nov 20, 2007,7:00p,,Box Score,@,Washington Wizards,L,,101,116,3,7,L 1,
Fri, Nov 23, 2007,8:00p,,Box Score,@,Detroit Pistons,L,,78,83,3,8,L 2,
Sat, Nov 24, 2007,7:00p,,Box Score,,Golden State Warriors,L,OT,98,100,3,9,L 3,
Tue, Nov 27, 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,114,99,4,9,W 1,
Wed, Nov 28, 2007,7:00p,,Box Score,,Utah Jazz,L,,95,106,4,10,L 1,
Fri, Nov 30, 2007,7:00p,,Box Score,,Washington Wizards,W,,85,84,5,10,W 1,
Sat, Dec 1, 2007,7:30p,,Box Score,@,New Jersey Nets,L,OT,92,94,5,11,L 1,
Mon, Dec 3, 2007,7:00p,,Box Score,,Atlanta Hawks,L,,79,88,5,12,L 2,
Wed, Dec 5, 2007,7:00p,,Box Score,,Boston Celtics,L,,103,113,5,13,L 3,
Fri, Dec 7, 2007,7:00p,,Box Score,,New York Knicks,W,,101,90,6,13,W 1,
Sat, Dec 8, 2007,7:30p,,Box Score,@,New York Knicks,W,,105,77,7,13,W 2,
,,,,,,,,,,,,,
Mon, Dec 10, 2007,7:00p,,Box Score,,Houston Rockets,W,,100,88,8,13,W 3,
Wed, Dec 12, 2007,7:00p,,Box Score,,Minnesota Timberwolves,W,,98,94,9,13,W 4,
Fri, Dec 14, 2007,7:00p,,Box Score,,Sacramento Kings,L,,99,109,9,14,L 1,
Sat, Dec 15, 2007,7:30p,,Box Score,@,Cleveland Cavaliers,W,,92,86,10,14,W 1,
Wed, Dec 19, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,85,102,10,15,L 1,
Fri, Dec 21, 2007,7:00p,,Box Score,,Los Angeles Lakers,L,,101,106,10,16,L 2,
Sat, Dec 22, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,99,97,11,16,W 1,
Wed, Dec 26, 2007,6:00p,,Box Score,,Miami Heat,W,,96,85,12,16,W 2,
Fri, Dec 28, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,92,80,13,16,W 3,
Sun, Dec 30, 2007,6:00p,,Box Score,@,Portland Trail Blazers,L,,72,97,13,17,L 1,
Mon, Dec 31, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,98,90,14,17,W 1,
Wed, Jan 2, 2008,9:00p,,Box Score,@,Utah Jazz,L,,107,110,14,18,L 1,
Fri, Jan 4, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,93,124,14,19,L 2,
Sun, Jan 6, 2008,8:00p,,Box Score,@,Denver Nuggets,L,,96,109,14,20,L 3,
Tue, Jan 8, 2008,7:00p,,Box Score,,Milwaukee Bucks,L,,83,87,14,21,L 4,
Wed, Jan 9, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,96,109,14,22,L 5,
Fri, Jan 11, 2008,7:00p,,Box Score,,Chicago Bulls,L,,97,100,14,23,L 6,
Mon, Jan 14, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,82,89,14,24,L 7,
Tue, Jan 15, 2008,8:30p,,Box Score,@,Houston Rockets,W,,111,107,15,24,W 1,
Fri, Jan 18, 2008,7:30p,,Box Score,@,Boston Celtics,L,,89,116,15,25,L 1,
,,,,,,,,,,,,,
Sat, Jan 19, 2008,7:00p,,Box Score,,Toronto Raptors,W,,99,95,16,25,W 1,
Mon, Jan 21, 2008,2:00p,,Box Score,,Indiana Pacers,L,,103,110,16,26,L 1,
Wed, Jan 23, 2008,7:00p,,Box Score,,Detroit Pistons,L,,78,86,16,27,L 2,
Fri, Jan 25, 2008,7:30p,,Box Score,@,New York Knicks,L,,81,89,16,28,L 3,
Sat, Jan 26, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,103,96,17,28,W 1,
Wed, Jan 30, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,112,69,18,28,W 2,
Fri, Feb 1, 2008,7:00p,,Box Score,,Orlando Magic,L,,106,108,18,29,L 1,
Mon, Feb 4, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,91,96,18,30,L 2,
Tue, Feb 5, 2008,7:00p,,Box Score,,Washington Wizards,W,,101,96,19,30,W 1,
Thu, Feb 7, 2008,7:00p,,Box Score,,Miami Heat,W,,101,84,20,30,W 2,
Sat, Feb 9, 2008,7:30p,,Box Score,,Los Angeles Clippers,W,,101,80,21,30,W 3,
Mon, Feb 11, 2008,7:00p,,Box Score,,Dallas Mavericks,W,,84,76,22,30,W 4,
Wed, Feb 13, 2008,7:00p,,Box Score,,Memphis Grizzlies,W,,102,88,23,30,W 5,
Tue, Feb 19, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,88,104,23,31,L 1,
Wed, Feb 20, 2008,7:00p,,Box Score,,New York Knicks,W,,124,84,24,31,W 1,
Fri, Feb 22, 2008,7:00p,,Box Score,@,Orlando Magic,L,,99,115,24,32,L 1,
Sat, Feb 23, 2008,7:30p,,Box Score,@,Miami Heat,W,OT,101,96,25,32,W 1,
Wed, Feb 27, 2008,7:00p,,Box Score,,Orlando Magic,W,,101,89,26,32,W 2,
Fri, Feb 29, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,97,119,26,33,L 1,
Sat, Mar 1, 2008,9:00p,,Box Score,@,Phoenix Suns,W,,119,114,27,33,W 1,
,,,,,,,,,,,,,
Mon, Mar 3, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,106,80,28,33,W 2,
Fri, Mar 7, 2008,7:00p,,Box Score,,Seattle SuperSonics,W,,117,83,29,33,W 3,
Sun, Mar 9, 2008,1:00p,,Box Score,@,Milwaukee Bucks,W,,119,97,30,33,W 4,
Mon, Mar 10, 2008,7:00p,,Box Score,,Boston Celtics,L,,86,100,30,34,L 1,
Wed, Mar 12, 2008,7:30p,,Box Score,@,Detroit Pistons,W,,83,82,31,34,W 1,
Fri, Mar 14, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,110,106,32,34,W 2,
Sat, Mar 15, 2008,7:00p,,Box Score,,San Antonio Spurs,W,,103,96,33,34,W 3,
Wed, Mar 19, 2008,7:00p,,Box Score,,Denver Nuggets,W,,115,113,34,34,W 4,
Fri, Mar 21, 2008,7:00p,,Box Score,@,Orlando Magic,L,,95,113,34,35,L 1,
Sat, Mar 22, 2008,7:00p,,Box Score,,New Jersey Nets,W,,91,87,35,35,W 1,
