Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,10:30p,,Box Score,@,Denver Nuggets,W,OT,99,97,1,0,W 1,
Thu, Nov 3, 2005,10:30p,,Box Score,,Phoenix Suns,L,,112,122,1,1,L 1,
Sun, Nov 6, 2005,9:30p,,Box Score,,Denver Nuggets,W,,112,92,2,1,W 1,
Tue, Nov 8, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,103,97,3,1,W 2,
Wed, Nov 9, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,74,88,3,2,L 1,
Fri, Nov 11, 2005,8:00p,,Box Score,@,Philadelphia 76ers,L,,81,85,3,3,L 2,
Mon, Nov 14, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,73,85,3,4,L 3,
Wed, Nov 16, 2005,10:00p,,Box Score,,New York Knicks,W,,97,92,4,4,W 1,
Fri, Nov 18, 2005,10:30p,,Box Score,,Los Angeles Clippers,L,,91,97,4,5,L 1,
Sun, Nov 20, 2005,9:30p,,Box Score,,Chicago Bulls,L,,93,96,4,6,L 2,
Thu, Nov 24, 2005,10:30p,,Box Score,,Seattle SuperSonics,W,,108,96,5,6,W 1,
Sun, Nov 27, 2005,9:30p,,Box Score,,New Jersey Nets,L,OT,96,102,5,7,L 1,
Tue, Nov 29, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,84,90,5,8,L 2,
Thu, Dec 1, 2005,10:30p,,Box Score,@,Utah Jazz,W,OT,105,101,6,8,W 1,
Fri, Dec 2, 2005,10:30p,,Box Score,,Minnesota Timberwolves,L,,108,113,6,9,L 1,
Sun, Dec 4, 2005,9:30p,,Box Score,,Charlotte Bobcats,W,,99,98,7,9,W 1,
Tue, Dec 6, 2005,8:00p,,Box Score,@,Milwaukee Bucks,W,,111,92,8,9,W 2,
Wed, Dec 7, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,102,91,9,9,W 3,
Fri, Dec 9, 2005,8:30p,,Box Score,@,Chicago Bulls,W,,93,80,10,9,W 4,
Sat, Dec 10, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,82,95,10,10,L 1,
,,,,,,,,,,,,,
Mon, Dec 12, 2005,8:30p,,Box Score,@,Dallas Mavericks,W,,109,106,11,10,W 1,
Wed, Dec 14, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,94,79,12,10,W 2,
Fri, Dec 16, 2005,10:30p,,Box Score,,Washington Wizards,W,,97,91,13,10,W 3,
Sun, Dec 18, 2005,9:30p,,Box Score,,Houston Rockets,L,,74,76,13,11,L 1,
Tue, Dec 20, 2005,10:30p,,Box Score,,Dallas Mavericks,W,,112,90,14,11,W 1,
Fri, Dec 23, 2005,7:00p,,Box Score,@,Orlando Magic,W,,104,88,15,11,W 2,
Sun, Dec 25, 2005,3:00p,,Box Score,@,Miami Heat,L,,92,97,15,12,L 1,
Mon, Dec 26, 2005,7:00p,,Box Score,@,Washington Wizards,L,,91,94,15,13,L 2,
Wed, Dec 28, 2005,10:30p,,Box Score,,Memphis Grizzlies,L,OT,99,100,15,14,L 3,
Sun, Jan 1, 2006,9:30p,,Box Score,,Utah Jazz,L,,94,98,15,15,L 4,
Tue, Jan 3, 2006,9:00p,,Box Score,@,Utah Jazz,L,,80,90,15,16,L 5,
Fri, Jan 6, 2006,10:30p,,Box Score,,Philadelphia 76ers,W,,119,93,16,16,W 1,
Sat, Jan 7, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,112,109,17,16,W 2,
Mon, Jan 9, 2006,10:30p,,Box Score,,Indiana Pacers,W,,96,90,18,16,W 3,
Wed, Jan 11, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,103,113,18,17,L 1,
Thu, Jan 12, 2006,10:30p,,Box Score,,Cleveland Cavaliers,W,,99,98,19,17,W 1,
Sat, Jan 14, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,110,104,20,17,W 2,
Mon, Jan 16, 2006,10:30p,,Box Score,,Miami Heat,W,,100,92,21,17,W 3,
Thu, Jan 19, 2006,10:30p,,Box Score,@,Sacramento Kings,L,OT,109,118,21,18,L 1,
