Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Oct 30, 2008,8:00p,,Box Score,,Houston Rockets,L,,102,112,0,1,L 1,
Sat, Nov 1, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,95,85,1,1,W 1,
Mon, Nov 3, 2008,8:30p,,Box Score,,Cleveland Cavaliers,L,,81,100,1,2,L 1,
Tue, Nov 4, 2008,8:30p,,Box Score,@,San Antonio Spurs,W,,98,81,2,2,W 1,
Fri, Nov 7, 2008,10:30p,,Box Score,@,Denver Nuggets,L,,105,108,2,3,L 1,
Sun, Nov 9, 2008,3:30p,,Box Score,@,Los Angeles Clippers,L,,92,103,2,4,L 2,
Tue, Nov 11, 2008,8:30p,,Box Score,,Los Angeles Lakers,L,,99,106,2,5,L 3,
Thu, Nov 13, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,91,98,2,6,L 4,
Fri, Nov 14, 2008,8:30p,,Box Score,,Orlando Magic,L,,100,102,2,7,L 5,
Sun, Nov 16, 2008,6:00p,,Box Score,@,New York Knicks,W,OT,124,114,3,7,W 1,
Tue, Nov 18, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,100,83,4,7,W 2,
Wed, Nov 19, 2008,8:00p,,Box Score,@,Houston Rockets,W,,96,86,5,7,W 3,
Fri, Nov 21, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,91,76,6,7,W 4,
Tue, Nov 25, 2008,8:30p,,Box Score,,Indiana Pacers,W,,109,106,7,7,W 5,
Fri, Nov 28, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,107,114,7,8,L 1,
Sat, Nov 29, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,101,78,8,8,W 1,
Tue, Dec 2, 2008,8:30p,,Box Score,,Los Angeles Clippers,W,,100,98,9,8,W 2,
Thu, Dec 4, 2008,8:00p,,Box Score,,Phoenix Suns,W,,112,97,10,8,W 3,
Sat, Dec 6, 2008,8:30p,,Box Score,,Atlanta Hawks,W,,100,98,11,8,W 4,
Tue, Dec 9, 2008,8:30p,,Box Score,,San Antonio Spurs,L,2OT,126,133,11,9,L 1,
,,,,,,,,,,,,,
Thu, Dec 11, 2008,8:30p,,Box Score,,Charlotte Bobcats,W,,95,90,12,9,W 1,
Sat, Dec 13, 2008,8:30p,,Box Score,,Oklahoma City Thunder,W,,103,99,13,9,W 2,
Mon, Dec 15, 2008,8:30p,,Box Score,,Denver Nuggets,L,,88,98,13,10,L 1,
Wed, Dec 17, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,96,86,14,10,W 1,
Fri, Dec 19, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,97,121,14,11,L 1,
Sun, Dec 21, 2008,6:00p,,Box Score,@,Washington Wizards,W,,97,86,15,11,W 1,
Tue, Dec 23, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,100,82,16,11,W 2,
Thu, Dec 25, 2008,10:30p,,Box Score,@,Portland Trail Blazers,W,,102,94,17,11,W 3,
Fri, Dec 26, 2008,9:00p,,Box Score,@,Utah Jazz,L,,88,97,17,12,L 1,
Sun, Dec 28, 2008,3:30p,,Box Score,@,Los Angeles Clippers,W,,98,76,18,12,W 1,
Tue, Dec 30, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,107,100,19,12,W 2,
Fri, Jan 2, 2009,8:30p,,Box Score,,Philadelphia 76ers,W,,96,86,20,12,W 3,
Sun, Jan 4, 2009,4:00p,,Box Score,@,Memphis Grizzlies,L,,82,102,20,13,L 1,
Tue, Jan 6, 2009,8:30p,,Box Score,,Los Angeles Clippers,W,,107,102,21,13,W 1,
Thu, Jan 8, 2009,8:30p,,Box Score,,New York Knicks,W,,99,94,22,13,W 2,
Fri, Jan 9, 2009,10:30p,,Box Score,@,Phoenix Suns,L,,100,128,22,14,L 1,
Sun, Jan 11, 2009,9:00p,,Box Score,@,Sacramento Kings,L,,95,102,22,15,L 2,
Tue, Jan 13, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,97,99,22,16,L 3,
Wed, Jan 14, 2009,8:30p,,Box Score,,New Orleans Hornets,L,,97,104,22,17,L 4,
Sat, Jan 17, 2009,9:00p,,Box Score,,Utah Jazz,W,,115,108,23,17,W 1,
,,,,,,,,,,,,,
Mon, Jan 19, 2009,1:00p,,Box Score,@,Philadelphia 76ers,W,,95,93,24,17,W 2,
Wed, Jan 21, 2009,8:00p,,Box Score,@,Milwaukee Bucks,L,,99,133,24,18,L 1,
Fri, Jan 23, 2009,7:00p,,Box Score,@,Detroit Pistons,W,,112,91,25,18,W 1,
Sun, Jan 25, 2009,1:00p,,Box Score,@,Boston Celtics,L,,100,124,25,19,L 1,
Wed, Jan 28, 2009,9:00p,,Box Score,,Golden State Warriors,W,,117,93,26,19,W 1,
Sat, Jan 31, 2009,7:30p,,Box Score,@,Miami Heat,W,,111,96,27,19,W 2,
Mon, Feb 2, 2009,7:00p,,Box Score,@,Orlando Magic,W,,105,95,28,19,W 3,
Wed, Feb 4, 2009,8:30p,,Box Score,,Portland Trail Blazers,W,,104,99,29,19,W 4,
Thu, Feb 5, 2009,10:30p,,Box Score,@,Utah Jazz,L,,87,115,29,20,L 1,
Sat, Feb 7, 2009,8:30p,,Box Score,,Chicago Bulls,W,OT,115,114,30,20,W 1,
Tue, Feb 10, 2009,8:30p,,Box Score,,Sacramento Kings,W,,118,100,31,20,W 2,
Thu, Feb 12, 2009,9:30p,,Box Score,,Boston Celtics,L,,92,99,31,21,L 1,
Wed, Feb 18, 2009,8:30p,,Box Score,,New Jersey Nets,W,,113,98,32,21,W 1,
Fri, Feb 20, 2009,8:00p,,Box Score,@,Houston Rockets,L,,86,93,32,22,L 1,
Sat, Feb 21, 2009,9:00p,,Box Score,,Sacramento Kings,W,,116,95,33,22,W 1,
Tue, Feb 24, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,76,93,33,23,L 1,
Wed, Feb 25, 2009,8:30p,,Box Score,,Milwaukee Bucks,W,,116,96,34,23,W 1,
Fri, Feb 27, 2009,8:30p,,Box Score,,Oklahoma City Thunder,W,OT,110,108,35,23,W 2,
Sun, Mar 1, 2009,9:00p,,Box Score,,Toronto Raptors,W,,109,98,36,23,W 3,
Mon, Mar 2, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,87,96,36,24,L 1,
,,,,,,,,,,,,,
Wed, Mar 4, 2009,9:00p,,Box Score,,San Antonio Spurs,W,,107,102,37,24,W 1,
Thu, Mar 5, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,88,104,37,25,L 1,
Sat, Mar 7, 2009,8:30p,,Box Score,,Washington Wizards,W,,119,103,38,25,W 1,
Tue, Mar 10, 2009,10:00p,,Box Score,@,Phoenix Suns,W,,122,117,39,25,W 2,
Wed, Mar 11, 2009,10:00p,,Box Score,@,Portland Trail Blazers,W,,93,89,40,25,W 3,
Fri, Mar 13, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,110,119,40,26,L 1,
Sun, Mar 15, 2009,3:30p,,Box Score,@,Los Angeles Lakers,L,,100,107,40,27,L 2,
Tue, Mar 17, 2009,8:30p,,Box Score,,Detroit Pistons,W,,103,101,41,27,W 1,
Thu, Mar 19, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,87,95,41,28,L 1,
Fri, Mar 20, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,94,92,42,28,W 1,
Wed, Mar 25, 2009,8:30p,,Box Score,,Golden State Warriors,W,,128,106,43,28,W 2,
Fri, Mar 27, 2009,8:30p,,Box Score,,Denver Nuggets,L,,101,103,43,29,L 1,
Sun, Mar 29, 2009,1:00p,,Box Score,@,Cleveland Cavaliers,L,,74,102,43,30,L 2,
