Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 27, 2009,8:30p,,Box Score,@,Dallas Mavericks,W,,102,91,1,0,W 1,
Fri, Oct 30, 2009,7:30p,,Box Score,@,Atlanta Hawks,L,,89,100,1,1,L 1,
Sat, Oct 31, 2009,7:00p,,Box Score,,New Jersey Nets,W,,123,104,2,1,W 1,
Tue, Nov 3, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,90,102,2,2,L 1,
Wed, Nov 4, 2009,7:00p,,Box Score,,Miami Heat,L,,89,93,2,3,L 2,
Fri, Nov 6, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,86,102,2,4,L 3,
Sun, Nov 8, 2009,1:00p,,Box Score,,Phoenix Suns,L,,90,102,2,5,L 4,
Tue, Nov 10, 2009,7:30p,,Box Score,@,Miami Heat,L,,76,90,2,6,L 5,
Sat, Nov 14, 2009,7:00p,,Box Score,,Detroit Pistons,L,,103,106,2,7,L 6,
Wed, Nov 18, 2009,7:00p,,Box Score,,Cleveland Cavaliers,W,,108,91,3,7,W 1,
Fri, Nov 20, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,108,127,3,8,L 1,
Sat, Nov 21, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,84,106,3,9,L 2,
Tue, Nov 24, 2009,7:00p,,Box Score,,Philadelphia 76ers,W,,108,107,4,9,W 1,
Fri, Nov 27, 2009,7:00p,,Box Score,@,Miami Heat,W,,94,84,5,9,W 2,
Sat, Nov 28, 2009,7:00p,,Box Score,,Charlotte Bobcats,L,,76,92,5,10,L 1,
Tue, Dec 1, 2009,7:00p,,Box Score,@,Toronto Raptors,W,,106,102,6,10,W 1,
Wed, Dec 2, 2009,7:00p,,Box Score,,Milwaukee Bucks,W,,104,102,7,10,W 2,
Fri, Dec 4, 2009,7:00p,,Box Score,,Toronto Raptors,L,OT,107,109,7,11,L 1,
Sun, Dec 6, 2009,6:00p,,Box Score,@,Detroit Pistons,L,,94,98,7,12,L 2,
Thu, Dec 10, 2009,8:00p,,Box Score,,Boston Celtics,L,,102,104,7,13,L 3,
,,,,,,,,,,,,,
Sat, Dec 12, 2009,7:00p,,Box Score,,Indiana Pacers,L,,113,114,7,14,L 4,
Mon, Dec 14, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,95,97,7,15,L 5,
Wed, Dec 16, 2009,10:30p,,Box Score,@,Sacramento Kings,L,,109,112,7,16,L 6,
Fri, Dec 18, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,118,109,8,16,W 1,
Sat, Dec 19, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,95,121,8,17,L 1,
Tue, Dec 22, 2009,7:00p,,Box Score,,Philadelphia 76ers,W,,105,98,9,17,W 1,
Wed, Dec 23, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,109,97,10,17,W 2,
Sat, Dec 26, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,89,101,10,18,L 1,
Mon, Dec 28, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,OT,111,116,10,19,L 2,
Tue, Dec 29, 2009,7:00p,,Box Score,,Oklahoma City Thunder,L,,98,110,10,20,L 3,
Sat, Jan 2, 2010,7:00p,,Box Score,,San Antonio Spurs,L,,86,97,10,21,L 4,
Tue, Jan 5, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,104,97,11,21,W 1,
Wed, Jan 6, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,98,121,11,22,L 1,
Fri, Jan 8, 2010,7:00p,,Box Score,,Orlando Magic,W,,104,97,12,22,W 1,
Sun, Jan 10, 2010,1:00p,,Box Score,,New Orleans Hornets,L,,110,115,12,23,L 1,
Tue, Jan 12, 2010,7:00p,,Box Score,,Detroit Pistons,L,,90,99,12,24,L 2,
Wed, Jan 13, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,82,94,12,25,L 3,
Fri, Jan 15, 2010,8:00p,,Box Score,@,Chicago Bulls,L,2OT,119,121,12,26,L 4,
Sat, Jan 16, 2010,7:00p,,Box Score,,Sacramento Kings,W,,96,86,13,26,W 1,
Mon, Jan 18, 2010,1:00p,,Box Score,,Portland Trail Blazers,W,,97,92,14,26,W 2,
,,,,,,,,,,,,,
Wed, Jan 20, 2010,7:00p,,Box Score,,Dallas Mavericks,L,,93,94,14,27,L 1,
Fri, Jan 22, 2010,7:00p,,Box Score,,Miami Heat,L,,88,112,14,28,L 2,
Sun, Jan 24, 2010,1:00p,,Box Score,,Los Angeles Clippers,L,,78,92,14,29,L 3,
Tue, Jan 26, 2010,7:00p,,Box Score,,Los Angeles Lakers,L,,103,115,14,30,L 4,
Fri, Jan 29, 2010,8:00p,,Box Score,@,New Jersey Nets,W,,81,79,15,30,W 1,
Sat, Jan 30, 2010,8:00p,,Box Score,,New York Knicks,W,,106,96,16,30,W 2,
Mon, Feb 1, 2010,7:00p,,Box Score,,Boston Celtics,L,,88,99,16,31,L 1,
Wed, Feb 3, 2010,7:30p,,Box Score,@,New York Knicks,L,,85,107,16,32,L 2,
Fri, Feb 5, 2010,7:00p,,Box Score,@,Orlando Magic,W,,92,91,17,32,W 1,
Tue, Feb 9, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,94,17,33,L 1,
Wed, Feb 17, 2010,7:00p,,Box Score,,Minnesota Timberwolves,W,,108,99,18,33,W 1,
Fri, Feb 19, 2010,7:00p,,Box Score,,Denver Nuggets,W,,107,97,19,33,W 2,
Sat, Feb 20, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,104,109,19,34,L 1,
Mon, Feb 22, 2010,7:00p,,Box Score,,Chicago Bulls,W,,101,95,20,34,W 1,
Wed, Feb 24, 2010,7:00p,,Box Score,,Memphis Grizzlies,L,,94,99,20,35,L 1,
Fri, Feb 26, 2010,7:00p,,Box Score,,New York Knicks,L,OT,116,118,20,36,L 2,
Sun, Feb 28, 2010,6:00p,,Box Score,@,New Jersey Nets,W,,89,85,21,36,W 1,
Wed, Mar 3, 2010,8:00p,,Box Score,@,Milwaukee Bucks,L,,87,100,21,37,L 1,
Fri, Mar 5, 2010,7:00p,,Box Score,,Milwaukee Bucks,L,,74,102,21,38,L 2,
Sun, Mar 7, 2010,8:00p,,Box Score,@,Boston Celtics,L,,83,86,21,39,L 3,
,,,,,,,,,,,,,
Tue, Mar 9, 2010,7:00p,,Box Score,,Houston Rockets,L,,88,96,21,40,L 4,
Thu, Mar 11, 2010,7:00p,,Box Score,,Atlanta Hawks,L,,99,105,21,41,L 5,
Fri, Mar 12, 2010,8:00p,,Box Score,@,Detroit Pistons,L,,87,101,21,42,L 6,
Sat, Mar 13, 2010,7:00p,,Box Score,,Orlando Magic,L,,95,109,21,43,L 7,
Mon, Mar 15, 2010,9:00p,,Box Score,@,Utah Jazz,L,,89,112,21,44,L 8,
Tue, Mar 16, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,87,97,21,45,L 9,
Fri, Mar 19, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,74,76,21,46,L 10,
Sun, Mar 21, 2010,9:30p,,Box Score,@,Los Angeles Lakers,L,,92,99,21,47,L 11,
Tue, Mar 23, 2010,7:00p,,Box Score,,Charlotte Bobcats,L,OT,86,95,21,48,L 12,
Wed, Mar 24, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,82,99,21,49,L 13,
Fri, Mar 26, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,96,107,21,50,L 14,
Sat, Mar 27, 2010,7:00p,,Box Score,,Utah Jazz,L,,87,103,21,51,L 15,
Tue, Mar 30, 2010,8:30p,,Box Score,@,Houston Rockets,L,,94,98,21,52,L 16,
Wed, Mar 31, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,96,91,22,52,W 1,
Fri, Apr 2, 2010,7:00p,,Box Score,,Chicago Bulls,L,,87,95,22,53,L 1,
Sun, Apr 4, 2010,6:00p,,Box Score,,New Jersey Nets,W,,109,99,23,53,W 1,
Tue, Apr 6, 2010,7:00p,,Box Score,,Golden State Warriors,W,,112,94,24,53,W 2,
Wed, Apr 7, 2010,7:00p,,Box Score,@,Orlando Magic,L,,94,121,24,54,L 1,
Fri, Apr 9, 2010,7:30p,,Box Score,@,Boston Celtics,W,,106,96,25,54,W 1,
Sat, Apr 10, 2010,7:00p,,Box Score,,Atlanta Hawks,L,,95,105,25,55,L 1,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,7:30p,,Box Score,@,New York Knicks,L,,103,114,25,56,L 2,
Wed, Apr 14, 2010,8:00p,,Box Score,,Indiana Pacers,W,,98,97,26,56,W 1,
