Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,108,103,1,0,W 1,
Thu, Oct 30, 2008,10:30p,,Box Score,@,Phoenix Suns,W,,108,95,2,0,W 2,
Sat, Nov 1, 2008,8:00p,,Box Score,,Cleveland Cavaliers,W,,104,92,3,0,W 3,
Wed, Nov 5, 2008,8:00p,,Box Score,,Atlanta Hawks,L,,79,87,3,1,L 1,
Fri, Nov 7, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,,89,92,3,2,L 2,
Sat, Nov 8, 2008,8:00p,,Box Score,,Miami Heat,W,,100,89,4,2,W 1,
Wed, Nov 12, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,86,93,4,3,L 1,
Fri, Nov 14, 2008,8:00p,,Box Score,,Portland Trail Blazers,W,,87,82,5,3,W 1,
Sat, Nov 15, 2008,8:30p,,Box Score,@,Houston Rockets,L,,82,91,5,4,L 1,
Wed, Nov 19, 2008,8:00p,,Box Score,,Sacramento Kings,L,,96,105,5,5,L 2,
Fri, Nov 21, 2008,9:30p,,Box Score,@,Oklahoma City Thunder,W,,105,80,6,5,W 1,
Sat, Nov 22, 2008,8:00p,,Box Score,,Oklahoma City Thunder,W,,109,97,7,5,W 2,
Mon, Nov 24, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,99,87,8,5,W 3,
Thu, Nov 27, 2008,10:30p,,Box Score,@,Denver Nuggets,W,,105,101,9,5,W 4,
Fri, Nov 28, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,101,9,6,L 1,
Wed, Dec 3, 2008,8:00p,,Box Score,,Phoenix Suns,W,,104,91,10,6,W 1,
Sat, Dec 6, 2008,8:00p,,Box Score,,Memphis Grizzlies,W,,106,87,11,6,W 2,
Wed, Dec 10, 2008,8:00p,,Box Score,,Charlotte Bobcats,W,,105,89,12,6,W 3,
Fri, Dec 12, 2008,8:00p,,Box Score,@,Boston Celtics,L,,82,94,12,7,L 1,
Sun, Dec 14, 2008,12:30p,,Box Score,@,Toronto Raptors,W,,99,91,13,7,W 1,
,,,,,,,,,,,,,
Tue, Dec 16, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,91,84,14,7,W 2,
Wed, Dec 17, 2008,9:30p,,Box Score,,San Antonio Spurs,W,,90,83,15,7,W 3,
Sat, Dec 20, 2008,8:00p,,Box Score,,Sacramento Kings,W,,99,90,16,7,W 4,
Tue, Dec 23, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,87,100,16,8,L 1,
Thu, Dec 25, 2008,12:00p,,Box Score,@,Orlando Magic,L,,68,88,16,9,L 2,
Fri, Dec 26, 2008,8:00p,,Box Score,,Houston Rockets,W,,88,79,17,9,W 1,
Sun, Dec 28, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,105,103,18,9,W 2,
Tue, Dec 30, 2008,8:00p,,Box Score,,Washington Wizards,W,,97,85,19,9,W 3,
Fri, Jan 2, 2009,10:00p,,Box Score,@,Portland Trail Blazers,W,,92,77,20,9,W 4,
Sat, Jan 3, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,100,105,20,10,L 1,
Tue, Jan 6, 2009,10:30p,,Box Score,@,Los Angeles Lakers,W,,116,105,21,10,W 1,
Wed, Jan 7, 2009,9:00p,,Box Score,@,Utah Jazz,L,,90,116,21,11,L 1,
