Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 25, 2015,10:00p,,Box Score,,Memphis Grizzlies,W,,102,90,20,35,W 1,
Fri, Feb 27, 2015,10:00p,,Box Score,,San Antonio Spurs,L,,96,107,20,36,L 1,
Sun, Mar 1, 2015,6:00p,,Box Score,,Portland Trail Blazers,L,,99,110,20,37,L 2,
Tue, Mar 3, 2015,7:00p,CSN-CA,Box Score,@,New York Knicks,W,,124,86,21,37,W 1,
Wed, Mar 4, 2015,8:30p,,Box Score,@,San Antonio Spurs,L,,85,112,21,38,L 1,
Fri, Mar 6, 2015,7:00p,,Box Score,@,Orlando Magic,L,,114,119,21,39,L 2,
,,,,,,,,,,,,,
Sat, Mar 7, 2015,7:30p,,Box Score,@,Miami Heat,L,OT,109,114,21,40,L 3,
Mon, Mar 9, 2015,7:30p,,Box Score,@,Atlanta Hawks,L,,105,130,21,41,L 4,
Wed, Mar 11, 2015,7:00p,,Box Score,@,Charlotte Hornets,W,,113,106,22,41,W 1,
Fri, Mar 13, 2015,7:00p,,Box Score,@,Philadelphia 76ers,L,,107,114,22,42,L 1,
Sat, Mar 14, 2015,7:00p,NBATV,Box Score,@,Washington Wizards,L,,97,113,22,43,L 2,
Mon, Mar 16, 2015,10:00p,,Box Score,,Atlanta Hawks,L,,103,110,22,44,L 3,
Wed, Mar 18, 2015,10:00p,,Box Score,,Los Angeles Clippers,L,,105,116,22,45,L 4,
Fri, Mar 20, 2015,10:00p,,Box Score,,Charlotte Hornets,W,,101,91,23,45,W 1,
Sun, Mar 22, 2015,6:00p,,Box Score,,Washington Wizards,W,,109,86,24,45,W 2,
Tue, Mar 24, 2015,10:00p,,Box Score,,Philadelphia 76ers,W,,107,106,25,45,W 3,
Wed, Mar 25, 2015,10:00p,,Box Score,@,Phoenix Suns,W,,108,99,26,45,W 4,
Fri, Mar 27, 2015,8:00p,,Box Score,@,New Orleans Pelicans,L,,88,102,26,46,L 1,
Mon, Mar 30, 2015,8:00p,,Box Score,@,Memphis Grizzlies,L,,83,97,26,47,L 2,
Wed, Apr 1, 2015,8:00p,,Box Score,@,Houston Rockets,L,,111,115,26,48,L 3,
Fri, Apr 3, 2015,10:00p,,Box Score,,New Orleans Pelicans,L,,95,101,26,49,L 4,
Sun, Apr 5, 2015,9:00p,,Box Score,,Utah Jazz,L,,95,101,26,50,L 5,
Tue, Apr 7, 2015,10:00p,,Box Score,,Minnesota Timberwolves,W,,116,111,27,50,W 1,
Wed, Apr 8, 2015,9:00p,,Box Score,@,Utah Jazz,L,,91,103,27,51,L 1,
Fri, Apr 10, 2015,8:00p,,Box Score,@,Oklahoma City Thunder,L,,103,116,27,52,L 2,
Sun, Apr 12, 2015,5:00p,,Box Score,@,Denver Nuggets,L,,111,122,27,53,L 3,
,,,,,,,,,,,,,
Mon, Apr 13, 2015,10:00p,,Box Score,,Los Angeles Lakers,W,,102,92,28,53,W 1,
Wed, Apr 15, 2015,10:30p,,Box Score,@,Los Angeles Lakers,W,,122,99,29,53,W 2,
