Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,7:00p,,Box Score,@,Orlando Magic,W,,99,85,1,0,W 1,
Sat, Nov 1, 2008,7:00p,,Box Score,,Philadelphia 76ers,W,,95,88,2,0,W 2,
Wed, Nov 5, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,87,79,3,0,W 3,
Fri, Nov 7, 2008,7:30p,,Box Score,,Toronto Raptors,W,,110,92,4,0,W 4,
Sun, Nov 9, 2008,7:00p,,Box Score,@,Oklahoma City Thunder,W,,89,85,5,0,W 5,
Tue, Nov 11, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,113,108,6,0,W 6,
Wed, Nov 12, 2008,7:30p,,Box Score,@,Boston Celtics,L,,102,103,6,1,L 1,
Fri, Nov 14, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,108,115,6,2,L 2,
Sat, Nov 15, 2008,7:00p,,Box Score,,New Jersey Nets,L,,107,119,6,3,L 3,
Tue, Nov 18, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,96,113,6,4,L 4,
Wed, Nov 19, 2008,7:00p,,Box Score,,Washington Wizards,W,,91,87,7,4,W 1,
Fri, Nov 21, 2008,7:30p,,Box Score,,Charlotte Bobcats,W,,88,83,8,4,W 2,
Sat, Nov 22, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,96,110,8,5,L 1,
Wed, Nov 26, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,102,96,9,5,W 1,
Fri, Nov 28, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,88,93,9,6,L 1,
Sat, Nov 29, 2008,7:00p,,Box Score,@,Washington Wizards,W,,102,98,10,6,W 1,
Wed, Dec 3, 2008,7:00p,,Box Score,,Memphis Grizzlies,W,,105,95,11,6,W 2,
Fri, Dec 5, 2008,7:30p,,Box Score,,New York Knicks,W,,98,95,12,6,W 3,
Sat, Dec 6, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,98,100,12,7,L 1,
Tue, Dec 9, 2008,8:30p,,Box Score,@,Houston Rockets,L,,84,92,12,8,L 2,
,,,,,,,,,,,,,
Wed, Dec 10, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,89,95,12,9,L 3,
Fri, Dec 12, 2008,7:30p,,Box Score,@,Miami Heat,W,,87,73,13,9,W 1,
Sat, Dec 13, 2008,7:00p,,Box Score,,Cleveland Cavaliers,W,,97,92,14,9,W 2,
Mon, Dec 15, 2008,7:00p,,Box Score,,Charlotte Bobcats,W,,83,79,15,9,W 3,
Wed, Dec 17, 2008,7:00p,,Box Score,,Boston Celtics,L,,85,88,15,10,L 1,
Fri, Dec 19, 2008,7:30p,,Box Score,,Golden State Warriors,W,,115,99,16,10,W 1,
Sun, Dec 21, 2008,2:00p,,Box Score,,Detroit Pistons,W,,85,78,17,10,W 2,
Tue, Dec 23, 2008,7:00p,,Box Score,,Oklahoma City Thunder,W,,99,88,18,10,W 3,
Sat, Dec 27, 2008,7:00p,,Box Score,,Chicago Bulls,W,,129,117,19,10,W 4,
Mon, Dec 29, 2008,7:00p,,Box Score,,Denver Nuggets,W,,109,91,20,10,W 5,
Tue, Dec 30, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,110,104,21,10,W 6,
Fri, Jan 2, 2009,7:30p,,Box Score,@,New Jersey Nets,L,OT,91,93,21,11,L 1,
Sat, Jan 3, 2009,7:00p,,Box Score,,Houston Rockets,W,,103,100,22,11,W 1,
Wed, Jan 7, 2009,7:00p,,Box Score,,Orlando Magic,L,,102,106,22,12,L 1,
Fri, Jan 9, 2009,7:00p,,Box Score,@,Orlando Magic,L,,87,121,22,13,L 2,
Sun, Jan 11, 2009,2:00p,,Box Score,,Philadelphia 76ers,L,,94,109,22,14,L 3,
Tue, Jan 13, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,102,107,22,15,L 4,
Wed, Jan 14, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,97,80,23,15,W 1,
Fri, Jan 16, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,114,119,23,16,L 1,
Mon, Jan 19, 2009,2:00p,,Box Score,,Toronto Raptors,W,,87,84,24,16,W 1,
,,,,,,,,,,,,,
