Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:00p,,Box Score,@,San Antonio Spurs,W,,103,98,1,0,W 1,
Thu, Oct 30, 2008,10:30p,,Box Score,,New Orleans Hornets,L,,95,108,1,1,L 1,
Sat, Nov 1, 2008,10:00p,,Box Score,,Portland Trail Blazers,W,,107,96,2,1,W 1,
Tue, Nov 4, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,114,86,3,1,W 2,
Wed, Nov 5, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,113,103,4,1,W 3,
Fri, Nov 7, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,83,100,4,2,L 1,
Sat, Nov 8, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,104,96,5,2,W 1,
Mon, Nov 10, 2008,9:00p,,Box Score,,Memphis Grizzlies,W,,107,102,6,2,W 2,
Wed, Nov 12, 2008,10:30p,,Box Score,,Houston Rockets,L,,82,94,6,3,L 1,
Fri, Nov 14, 2008,10:00p,,Box Score,@,Sacramento Kings,W,OT,97,95,7,3,W 1,
Sun, Nov 16, 2008,8:00p,,Box Score,,Detroit Pistons,W,,104,86,8,3,W 2,
Mon, Nov 17, 2008,9:00p,,Box Score,@,Utah Jazz,L,,97,109,8,4,L 1,
Thu, Nov 20, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,92,105,8,5,L 2,
Sat, Nov 22, 2008,9:00p,,Box Score,,Portland Trail Blazers,W,,102,92,9,5,W 1,
Tue, Nov 25, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,99,98,10,5,W 2,
Wed, Nov 26, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,110,102,11,5,W 3,
Fri, Nov 28, 2008,8:00p,,Box Score,,Miami Heat,L,,92,107,11,6,L 1,
Sun, Nov 30, 2008,8:00p,,Box Score,,New Jersey Nets,L,,109,117,11,7,L 2,
Wed, Dec 3, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,91,104,11,8,L 3,
Thu, Dec 4, 2008,8:00p,,Box Score,@,Dallas Mavericks,L,,97,112,11,9,L 4,
,,,,,,,,,,,,,
Sat, Dec 6, 2008,9:00p,,Box Score,,Utah Jazz,W,,106,104,12,9,W 1,
Tue, Dec 9, 2008,9:00p,,Box Score,,Milwaukee Bucks,W,,125,110,13,9,W 2,
Wed, Dec 10, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,110,115,13,10,L 1,
Fri, Dec 12, 2008,9:00p,,Box Score,,Orlando Magic,W,,113,112,14,10,W 1,
Mon, Dec 15, 2008,9:00p,,Box Score,,New York Knicks,W,,111,103,15,10,W 2,
Thu, Dec 18, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,,119,124,15,11,L 1,
Sat, Dec 20, 2008,9:00p,,Box Score,,Denver Nuggets,W,,108,101,16,11,W 1,
Thu, Dec 25, 2008,2:30p,,Box Score,,San Antonio Spurs,L,,90,91,16,12,L 1,
Mon, Dec 29, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,110,102,17,12,W 1,
Tue, Dec 30, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,101,89,18,12,W 2,
Fri, Jan 2, 2009,9:00p,,Box Score,,Los Angeles Clippers,W,,106,98,19,12,W 3,
Wed, Jan 7, 2009,9:00p,,Box Score,,Indiana Pacers,L,,110,113,19,13,L 1,
Fri, Jan 9, 2009,10:30p,,Box Score,,Dallas Mavericks,W,,128,100,20,13,W 1,
Sun, Jan 11, 2009,3:30p,,Box Score,@,Los Angeles Clippers,W,,109,103,21,13,W 2,
Tue, Jan 13, 2009,9:00p,,Box Score,,Atlanta Hawks,W,,107,102,22,13,W 3,
Thu, Jan 15, 2009,10:30p,,Box Score,@,Denver Nuggets,L,OT,113,119,22,14,L 1,
Fri, Jan 16, 2009,9:00p,,Box Score,,Minnesota Timberwolves,L,,103,105,22,15,L 2,
Sun, Jan 18, 2009,12:30p,,Box Score,@,Toronto Raptors,W,,117,113,23,15,W 1,
Mon, Jan 19, 2009,8:00p,,Box Score,@,Boston Celtics,L,,87,104,23,16,L 1,
Wed, Jan 21, 2009,7:30p,,Box Score,@,New York Knicks,L,,109,114,23,17,L 2,
,,,,,,,,,,,,,
Fri, Jan 23, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,76,98,23,18,L 3,
Sun, Jan 25, 2009,6:00p,,Box Score,@,Atlanta Hawks,W,,104,99,24,18,W 1,
Mon, Jan 26, 2009,7:00p,,Box Score,@,Washington Wizards,W,,103,87,25,18,W 2,
Thu, Jan 29, 2009,10:30p,,Box Score,,San Antonio Spurs,L,,104,114,25,19,L 1,
Sat, Jan 31, 2009,9:00p,,Box Score,,Chicago Bulls,L,,111,122,25,20,L 2,
Mon, Feb 2, 2009,9:00p,,Box Score,,Sacramento Kings,W,,129,81,26,20,W 1,
Wed, Feb 4, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,112,124,26,21,L 1,
Fri, Feb 6, 2009,10:30p,,Box Score,,Golden State Warriors,W,,115,105,27,21,W 1,
Sun, Feb 8, 2009,8:00p,,Box Score,@,Detroit Pistons,W,,107,97,28,21,W 2,
Mon, Feb 9, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,91,108,28,22,L 1,
Wed, Feb 11, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,92,109,28,23,L 2,
Tue, Feb 17, 2009,9:00p,,Box Score,,Los Angeles Clippers,W,,140,100,29,23,W 1,
Wed, Feb 18, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,142,119,30,23,W 2,
Fri, Feb 20, 2009,9:00p,,Box Score,,Oklahoma City Thunder,W,,140,118,31,23,W 3,
Sun, Feb 22, 2009,2:30p,,Box Score,,Boston Celtics,L,,108,128,31,24,L 1,
Tue, Feb 24, 2009,9:00p,,Box Score,,Charlotte Bobcats,W,,112,102,32,24,W 1,
Thu, Feb 26, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,106,132,32,25,L 1,
Fri, Feb 27, 2009,9:00p,,Box Score,,Toronto Raptors,W,,133,113,33,25,W 1,
Sun, Mar 1, 2009,3:30p,,Box Score,,Los Angeles Lakers,W,,118,111,34,25,W 2,
Tue, Mar 3, 2009,7:00p,,Box Score,@,Orlando Magic,L,,99,111,34,26,L 1,
,,,,,,,,,,,,,
Wed, Mar 4, 2009,7:30p,,Box Score,@,Miami Heat,L,,129,135,34,27,L 2,
Fri, Mar 6, 2009,8:30p,,Box Score,@,Houston Rockets,L,,112,116,34,28,L 3,
Sun, Mar 8, 2009,3:30p,,Box Score,@,San Antonio Spurs,L,,98,103,34,29,L 4,
Tue, Mar 10, 2009,10:00p,,Box Score,,Dallas Mavericks,L,,117,122,34,30,L 5,
Thu, Mar 12, 2009,10:30p,,Box Score,,Cleveland Cavaliers,L,,111,119,34,31,L 6,
Sat, Mar 14, 2009,10:00p,,Box Score,,Oklahoma City Thunder,W,,106,95,35,31,W 1,
Sun, Mar 15, 2009,9:00p,,Box Score,@,Golden State Warriors,W,,154,130,36,31,W 2,
Wed, Mar 18, 2009,10:00p,,Box Score,,Philadelphia 76ers,W,,126,116,37,31,W 3,
Sat, Mar 21, 2009,10:00p,,Box Score,,Washington Wizards,W,,128,96,38,31,W 4,
Mon, Mar 23, 2009,10:00p,,Box Score,,Denver Nuggets,W,,118,115,39,31,W 5,
Wed, Mar 25, 2009,10:30p,,Box Score,,Utah Jazz,W,,118,114,40,31,W 6,
Thu, Mar 26, 2009,10:30p,,Box Score,@,Portland Trail Blazers,L,,109,129,40,32,L 1,
Sat, Mar 28, 2009,9:00p,,Box Score,@,Utah Jazz,L,OT,99,104,40,33,L 2,
Sun, Mar 29, 2009,9:00p,,Box Score,@,Sacramento Kings,L,,118,126,40,34,L 3,
Wed, Apr 1, 2009,10:00p,,Box Score,,Houston Rockets,W,,114,109,41,34,W 1,
Fri, Apr 3, 2009,10:00p,,Box Score,,Sacramento Kings,W,,139,111,42,34,W 2,
Sun, Apr 5, 2009,3:30p,,Box Score,@,Dallas Mavericks,L,,116,140,42,35,L 1,
Wed, Apr 8, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,105,100,43,35,W 1,
Fri, Apr 10, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,89,106,43,36,L 1,
Sat, Apr 11, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,110,97,44,36,W 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,10:00p,,Box Score,,Memphis Grizzlies,W,,119,110,45,36,W 2,
Wed, Apr 15, 2009,10:30p,,Box Score,,Golden State Warriors,W,,117,113,46,36,W 3,
