Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,9:00p,,Box Score,@,Phoenix Suns,L,,82,112,0,1,L 1,
Fri, Nov 5, 2004,10:30p,,Box Score,@,Seattle SuperSonics,L,,85,106,0,2,L 2,
Sun, Nov 7, 2004,9:30p,,Box Score,@,Los Angeles Lakers,L,,90,106,0,3,L 3,
Tue, Nov 9, 2004,7:30p,,Box Score,,Cleveland Cavaliers,L,,79,93,0,4,L 4,
Fri, Nov 12, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,96,95,1,4,W 1,
Sat, Nov 13, 2004,7:00p,,Box Score,,San Antonio Spurs,L,,88,103,1,5,L 1,
Tue, Nov 16, 2004,7:30p,,Box Score,,Houston Rockets,W,,88,84,2,5,W 1,
Wed, Nov 17, 2004,7:00p,,Box Score,@,Indiana Pacers,L,,86,93,2,6,L 1,
Sat, Nov 20, 2004,7:00p,,Box Score,,Utah Jazz,L,,79,92,2,7,L 2,
Tue, Nov 23, 2004,7:30p,,Box Score,@,New York Knicks,L,,88,104,2,8,L 3,
Wed, Nov 24, 2004,7:30p,,Box Score,,Miami Heat,L,,93,99,2,9,L 4,
Fri, Nov 26, 2004,7:30p,,Box Score,,Orlando Magic,L,,99,117,2,10,L 5,
Sat, Nov 27, 2004,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,107,2,11,L 6,
Tue, Nov 30, 2004,7:30p,,Box Score,,New York Knicks,L,OT,109,110,2,12,L 7,
Fri, Dec 3, 2004,7:30p,,Box Score,,Washington Wizards,L,,90,114,2,13,L 8,
Sat, Dec 4, 2004,7:30p,,Box Score,@,New Jersey Nets,L,,88,109,2,14,L 9,
Mon, Dec 6, 2004,7:30p,,Box Score,,Philadelphia 76ers,W,,96,92,3,14,W 1,
Wed, Dec 8, 2004,7:30p,,Box Score,,Memphis Grizzlies,L,,89,97,3,15,L 1,
Fri, Dec 10, 2004,8:00p,,Box Score,@,Detroit Pistons,W,,88,72,4,15,W 1,
Sat, Dec 11, 2004,7:00p,,Box Score,,New Jersey Nets,L,,90,95,4,16,L 1,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,7:30p,,Box Score,,Indiana Pacers,L,OT,97,108,4,17,L 2,
Wed, Dec 15, 2004,8:30p,,Box Score,@,Houston Rockets,L,,69,92,4,18,L 3,
Fri, Dec 17, 2004,7:30p,,Box Score,,Portland Trail Blazers,L,,84,100,4,19,L 4,
Sat, Dec 18, 2004,8:30p,,Box Score,@,Dallas Mavericks,L,,68,90,4,20,L 5,
Wed, Dec 22, 2004,7:30p,,Box Score,,Dallas Mavericks,W,,113,100,5,20,W 1,
Mon, Dec 27, 2004,7:30p,,Box Score,@,Miami Heat,L,,102,116,5,21,L 1,
Tue, Dec 28, 2004,7:30p,,Box Score,,Cleveland Cavaliers,L,,102,111,5,22,L 2,
Thu, Dec 30, 2004,2:00p,,Box Score,,Seattle SuperSonics,L,,79,94,5,23,L 3,
Sun, Jan 2, 2005,12:00p,,Box Score,@,Washington Wizards,L,,101,104,5,24,L 4,
Wed, Jan 5, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,85,101,5,25,L 5,
Fri, Jan 7, 2005,7:30p,,Box Score,,Sacramento Kings,L,,97,100,5,26,L 6,
Tue, Jan 11, 2005,7:30p,,Box Score,,Milwaukee Bucks,W,,103,80,6,26,W 1,
Fri, Jan 14, 2005,7:30p,,Box Score,@,Boston Celtics,L,,94,106,6,27,L 1,
Sat, Jan 15, 2005,6:00p,,Box Score,,Charlotte Bobcats,W,,103,95,7,27,W 1,
Mon, Jan 17, 2005,2:00p,,Box Score,,New Jersey Nets,L,,84,85,7,28,L 1,
Wed, Jan 19, 2005,7:30p,,Box Score,@,Miami Heat,L,,92,111,7,29,L 2,
Fri, Jan 21, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,85,95,7,30,L 3,
Sat, Jan 22, 2005,7:00p,,Box Score,,Boston Celtics,W,,100,96,8,30,W 1,
Mon, Jan 24, 2005,7:30p,,Box Score,,Chicago Bulls,L,,82,107,8,31,L 1,
