Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 30, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,95,93,1,0,W 1,
Thu, Nov 1, 2007,9:00p,,Box Score,@,Utah Jazz,W,,106,95,2,0,W 2,
Sat, Nov 3, 2007,8:30p,,Box Score,,Portland Trail Blazers,W,,89,80,3,0,W 3,
Mon, Nov 5, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,98,107,3,1,L 1,
Tue, Nov 6, 2007,8:30p,,Box Score,,San Antonio Spurs,W,,89,81,4,1,W 1,
Fri, Nov 9, 2007,8:30p,,Box Score,,Milwaukee Bucks,W,,104,88,5,1,W 2,
Sun, Nov 11, 2007,6:00p,,Box Score,@,Charlotte Bobcats,W,,85,82,6,1,W 3,
Tue, Nov 13, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,99,105,6,2,L 1,
Wed, Nov 14, 2007,9:00p,,Box Score,,Los Angeles Lakers,L,,90,93,6,3,L 2,
Fri, Nov 16, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,84,90,6,4,L 3,
Sat, Nov 17, 2007,8:30p,,Box Score,,Phoenix Suns,L,,105,115,6,5,L 4,
Wed, Nov 21, 2007,7:30p,,Box Score,,Dallas Mavericks,L,,94,100,6,6,L 5,
Fri, Nov 23, 2007,8:00p,,Box Score,@,Miami Heat,L,,91,98,6,7,L 6,
Sat, Nov 24, 2007,8:30p,,Box Score,,Denver Nuggets,W,,109,81,7,7,W 1,
Mon, Nov 26, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,88,71,8,7,W 2,
Wed, Nov 28, 2007,9:00p,,Box Score,@,Phoenix Suns,W,,100,94,9,7,W 3,
Thu, Nov 29, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,94,113,9,8,L 1,
Sat, Dec 1, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,99,107,9,9,L 2,
Wed, Dec 5, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,105,92,10,9,W 1,
Fri, Dec 7, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,96,89,11,9,W 2,
,,,,,,,,,,,,,
Sun, Dec 9, 2007,12:30p,,Box Score,@,Toronto Raptors,L,,80,93,11,10,L 1,
Mon, Dec 10, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,100,11,11,L 2,
Wed, Dec 12, 2007,8:00p,,Box Score,,Detroit Pistons,W,,80,77,12,11,W 1,
Sat, Dec 15, 2007,8:30p,,Box Score,,Dallas Mavericks,L,,83,96,12,12,L 1,
Wed, Dec 19, 2007,8:30p,,Box Score,,Orlando Magic,L,,92,97,12,13,L 2,
Thu, Dec 20, 2007,10:30p,,Box Score,@,Denver Nuggets,L,2OT,111,112,12,14,L 3,
Sat, Dec 22, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,116,98,13,14,W 1,
Sun, Dec 23, 2007,6:00p,,Box Score,@,Detroit Pistons,L,,82,94,13,15,L 1,
Fri, Dec 28, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,103,83,14,15,W 1,
Sat, Dec 29, 2007,8:30p,,Box Score,,Toronto Raptors,W,,91,79,15,15,W 2,
Mon, Dec 31, 2007,7:00p,,Box Score,,Golden State Warriors,L,,95,112,15,16,L 1,
Wed, Jan 2, 2008,7:30p,,Box Score,@,Boston Celtics,L,,93,97,15,17,L 2,
Fri, Jan 4, 2008,7:00p,,Box Score,@,Orlando Magic,W,,96,94,16,17,W 1,
Sat, Jan 5, 2008,8:30p,,Box Score,,New York Knicks,W,,103,91,17,17,W 2,
Tue, Jan 8, 2008,7:00p,,Box Score,@,Washington Wizards,W,,92,84,18,17,W 3,
Wed, Jan 9, 2008,7:30p,,Box Score,@,New York Knicks,W,,101,92,19,17,W 4,
Fri, Jan 11, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,113,82,20,17,W 5,
Sun, Jan 13, 2008,2:30p,,Box Score,,New Orleans Hornets,L,,82,87,20,18,L 1,
Tue, Jan 15, 2008,8:30p,,Box Score,,Philadelphia 76ers,L,,107,111,20,19,L 2,
Sat, Jan 19, 2008,8:30p,,Box Score,,San Antonio Spurs,W,,83,81,21,19,W 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,2:30p,,Box Score,,Seattle SuperSonics,W,,96,89,22,19,W 2,
Wed, Jan 23, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,109,107,23,19,W 3,
Fri, Jan 25, 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,,89,79,24,19,W 4,
Sun, Jan 27, 2008,7:00p,,Box Score,,Utah Jazz,L,,89,97,24,20,L 1,
Tue, Jan 29, 2008,8:30p,,Box Score,,Golden State Warriors,W,,111,107,25,20,W 1,
Fri, Feb 1, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,106,103,26,20,W 2,
Sat, Feb 2, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,91,83,27,20,W 3,
Mon, Feb 4, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,92,86,28,20,W 4,
Thu, Feb 7, 2008,8:00p,,Box Score,,Cleveland Cavaliers,W,,92,77,29,20,W 5,
Sat, Feb 9, 2008,8:30p,,Box Score,,Atlanta Hawks,W,,108,89,30,20,W 6,
Mon, Feb 11, 2008,8:30p,,Box Score,,Portland Trail Blazers,W,,95,83,31,20,W 7,
Wed, Feb 13, 2008,8:30p,,Box Score,,Sacramento Kings,W,,89,87,32,20,W 8,
Tue, Feb 19, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,W,,93,85,33,20,W 9,
Thu, Feb 21, 2008,8:00p,,Box Score,,Miami Heat,W,,112,100,34,20,W 10,
Fri, Feb 22, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,100,80,35,20,W 11,
Sun, Feb 24, 2008,8:00p,,Box Score,,Chicago Bulls,W,,110,97,36,20,W 12,
Tue, Feb 26, 2008,8:30p,,Box Score,,Washington Wizards,W,,94,69,37,20,W 13,
Fri, Feb 29, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,116,95,38,20,W 14,
Sun, Mar 2, 2008,8:00p,,Box Score,,Denver Nuggets,W,,103,89,39,20,W 15,
Wed, Mar 5, 2008,8:30p,,Box Score,,Indiana Pacers,W,,117,99,40,20,W 16,
,,,,,,,,,,,,,
Thu, Mar 6, 2008,9:30p,,Box Score,@,Dallas Mavericks,W,,113,98,41,20,W 17,
Sat, Mar 8, 2008,8:30p,,Box Score,,New Orleans Hornets,W,,106,96,42,20,W 18,
Mon, Mar 10, 2008,8:30p,,Box Score,,New Jersey Nets,W,,91,73,43,20,W 19,
Wed, Mar 12, 2008,7:00p,,Box Score,@,Atlanta Hawks,W,,83,75,44,20,W 20,
Fri, Mar 14, 2008,8:30p,,Box Score,,Charlotte Bobcats,W,,89,80,45,20,W 21,
Sun, Mar 16, 2008,3:30p,,Box Score,,Los Angeles Lakers,W,,104,92,46,20,W 22,
Tue, Mar 18, 2008,9:30p,,Box Score,,Boston Celtics,L,,74,94,46,21,L 1,
Wed, Mar 19, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,69,90,46,22,L 2,
Fri, Mar 21, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,109,106,47,22,W 1,
Sat, Mar 22, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,113,122,47,23,L 1,
Mon, Mar 24, 2008,8:30p,,Box Score,,Sacramento Kings,W,,108,100,48,23,W 1,
Wed, Mar 26, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,97,86,49,23,W 2,
Sun, Mar 30, 2008,1:00p,,Box Score,@,San Antonio Spurs,L,,88,109,49,24,L 1,
Tue, Apr 1, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,98,99,49,25,L 2,
Thu, Apr 3, 2008,10:30p,,Box Score,@,Portland Trail Blazers,W,,95,86,50,25,W 1,
Fri, Apr 4, 2008,10:30p,,Box Score,@,Seattle SuperSonics,W,,79,66,51,25,W 2,
Sun, Apr 6, 2008,9:30p,,Box Score,@,Los Angeles Clippers,W,,105,79,52,25,W 3,
Wed, Apr 9, 2008,8:30p,,Box Score,,Seattle SuperSonics,W,,103,80,53,25,W 4,
Fri, Apr 11, 2008,8:30p,,Box Score,,Phoenix Suns,W,,101,90,54,25,W 5,
Sun, Apr 13, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,94,111,54,26,L 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,9:00p,,Box Score,@,Utah Jazz,L,,96,105,54,27,L 2,
Wed, Apr 16, 2008,8:30p,,Box Score,,Los Angeles Clippers,W,,93,75,55,27,W 1,
