Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,,New Orleans Hornets,W,,113,96,1,0,W 1,
Thu, Oct 29, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,85,92,1,1,L 1,
Sat, Oct 31, 2009,8:30p,,Box Score,,Sacramento Kings,W,,113,94,2,1,W 1,
Thu, Nov 5, 2009,10:30p,,Box Score,@,Utah Jazz,L,,99,113,2,2,L 1,
Fri, Nov 6, 2009,10:30p,,Box Score,@,Portland Trail Blazers,L,,84,96,2,3,L 2,
Mon, Nov 9, 2009,8:30p,,Box Score,,Toronto Raptors,W,,131,124,3,3,W 1,
Wed, Nov 11, 2009,8:30p,,Box Score,,Dallas Mavericks,W,,92,83,4,3,W 2,
Sat, Nov 14, 2009,8:30p,,Box Score,,Oklahoma City Thunder,L,,98,101,4,4,L 1,
Wed, Nov 18, 2009,9:30p,,Box Score,@,Dallas Mavericks,L,OT,94,99,4,5,L 2,
Thu, Nov 19, 2009,8:30p,,Box Score,,Utah Jazz,L,,83,90,4,6,L 3,
Sat, Nov 21, 2009,8:30p,,Box Score,,Washington Wizards,W,,106,84,5,6,W 1,
Mon, Nov 23, 2009,8:30p,,Box Score,,Milwaukee Bucks,W,,112,98,6,6,W 2,
Wed, Nov 25, 2009,8:30p,,Box Score,,Golden State Warriors,W,,118,104,7,6,W 3,
Fri, Nov 27, 2009,8:30p,,Box Score,@,Houston Rockets,W,,92,84,8,6,W 4,
Sun, Nov 29, 2009,7:00p,,Box Score,,Philadelphia 76ers,W,,97,89,9,6,W 5,
Thu, Dec 3, 2009,8:00p,,Box Score,,Boston Celtics,L,,83,90,9,7,L 1,
Sat, Dec 5, 2009,8:30p,,Box Score,,Denver Nuggets,L,,99,106,9,8,L 2,
Mon, Dec 7, 2009,9:00p,,Box Score,@,Utah Jazz,L,,101,104,9,9,L 3,
Wed, Dec 9, 2009,8:30p,,Box Score,,Sacramento Kings,W,,118,106,10,9,W 1,
Fri, Dec 11, 2009,8:30p,,Box Score,,Charlotte Bobcats,W,,104,85,11,9,W 2,
,,,,,,,,,,,,,
Sun, Dec 13, 2009,9:30p,,Box Score,@,Los Angeles Clippers,W,,115,90,12,9,W 3,
Tue, Dec 15, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,104,116,12,10,L 1,
Wed, Dec 16, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,103,91,13,10,W 1,
Sat, Dec 19, 2009,8:30p,,Box Score,,Indiana Pacers,W,,100,99,14,10,W 2,
Mon, Dec 21, 2009,8:30p,,Box Score,,Los Angeles Clippers,W,,103,87,15,10,W 3,
Wed, Dec 23, 2009,8:30p,,Box Score,,Portland Trail Blazers,L,,94,98,15,11,L 1,
Sat, Dec 26, 2009,8:30p,,Box Score,@,Milwaukee Bucks,W,,112,97,16,11,W 1,
Sun, Dec 27, 2009,6:00p,,Box Score,@,New York Knicks,W,,95,88,17,11,W 2,
Tue, Dec 29, 2009,8:30p,,Box Score,,Minnesota Timberwolves,W,,117,99,18,11,W 3,
Thu, Dec 31, 2009,7:00p,,Box Score,,Miami Heat,W,,108,78,19,11,W 4,
Sat, Jan 2, 2010,7:00p,,Box Score,@,Washington Wizards,W,,97,86,20,11,W 5,
Sun, Jan 3, 2010,6:00p,,Box Score,@,Toronto Raptors,L,,86,91,20,12,L 1,
Wed, Jan 6, 2010,8:30p,,Box Score,,Detroit Pistons,W,,112,92,21,12,W 1,
Fri, Jan 8, 2010,8:30p,,Box Score,,Dallas Mavericks,L,,103,112,21,13,L 1,
Sun, Jan 10, 2010,7:00p,,Box Score,,New Jersey Nets,W,,97,85,22,13,W 1,
Tue, Jan 12, 2010,8:30p,,Box Score,,Los Angeles Lakers,W,,105,85,23,13,W 2,
Wed, Jan 13, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,W,OT,109,108,24,13,W 3,
Fri, Jan 15, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,76,92,24,14,L 1,
