Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:00p,,Box Score,,Washington Wizards,W,OT,119,110,1,0,W 1,
Fri, Nov 2, 2007,7:00p,,Box Score,,Miami Heat,W,,87,85,2,0,W 2,
Sat, Nov 3, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,121,111,3,0,W 3,
Wed, Nov 7, 2007,7:00p,,Box Score,,Los Angeles Clippers,L,,89,104,3,1,L 1,
Fri, Nov 9, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,96,3,2,L 2,
Sat, Nov 10, 2007,7:00p,,Box Score,,Denver Nuggets,L,,106,113,3,3,L 3,
Tue, Nov 13, 2007,7:00p,,Box Score,,Boston Celtics,L,,86,101,3,4,L 4,
Wed, Nov 14, 2007,7:00p,,Box Score,@,Washington Wizards,L,,90,103,3,5,L 5,
Fri, Nov 16, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,101,110,3,6,L 6,
Sat, Nov 17, 2007,7:00p,,Box Score,,Utah Jazz,W,,117,97,4,6,W 1,
Tue, Nov 20, 2007,7:00p,,Box Score,,Los Angeles Lakers,L,,114,134,4,7,L 1,
Wed, Nov 21, 2007,8:00p,,Box Score,@,New Orleans Hornets,W,,105,93,5,7,W 1,
Fri, Nov 23, 2007,8:00p,,Box Score,,Dallas Mavericks,W,,111,107,6,7,W 2,
Sun, Nov 25, 2007,2:30p,,Box Score,,Cleveland Cavaliers,L,,106,111,6,8,L 1,
Tue, Nov 27, 2007,9:00p,,Box Score,@,Denver Nuggets,W,,112,110,7,8,W 1,
Wed, Nov 28, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,95,89,8,8,W 2,
Fri, Nov 30, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,93,95,8,9,L 1,
Sun, Dec 2, 2007,3:30p,,Box Score,@,Los Angeles Clippers,W,,101,95,9,9,W 1,
Tue, Dec 4, 2007,7:00p,,Box Score,,Phoenix Suns,L,,117,121,9,10,L 1,
Fri, Dec 7, 2007,7:00p,,Box Score,@,Orlando Magic,W,,115,109,10,10,W 1,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,105,118,10,11,L 1,
Wed, Dec 12, 2007,7:00p,,Box Score,,Chicago Bulls,W,,117,102,11,11,W 1,
Fri, Dec 14, 2007,7:00p,,Box Score,,Toronto Raptors,L,,93,104,11,12,L 1,
Sat, Dec 15, 2007,7:30p,,Box Score,@,Miami Heat,W,,106,103,12,12,W 1,
Mon, Dec 17, 2007,7:30p,,Box Score,@,New York Knicks,W,,119,92,13,12,W 2,
Wed, Dec 19, 2007,7:00p,,Box Score,,Philadelphia 76ers,W,,102,85,14,12,W 3,
Fri, Dec 21, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,,118,131,14,13,L 1,
Sat, Dec 22, 2007,7:00p,,Box Score,,Washington Wizards,W,,93,85,15,13,W 1,
