Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,90,0,1,L 1,
Fri, Nov 4, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,68,107,0,2,L 2,
Sat, Nov 5, 2005,10:00p,,Box Score,,Atlanta Hawks,W,,94,93,1,2,W 1,
Wed, Nov 9, 2005,10:00p,,Box Score,,New York Knicks,W,,95,83,2,2,W 2,
Fri, Nov 11, 2005,10:30p,,Box Score,,Detroit Pistons,L,,81,84,2,3,L 1,
Wed, Nov 16, 2005,10:00p,,Box Score,,Chicago Bulls,W,,96,93,3,3,W 1,
Fri, Nov 18, 2005,10:00p,,Box Score,,Golden State Warriors,L,,80,91,3,4,L 1,
Sun, Nov 20, 2005,12:00p,,Box Score,@,New York Knicks,L,,92,103,3,5,L 2,
Tue, Nov 22, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,95,87,4,5,W 1,
Wed, Nov 23, 2005,7:30p,,Box Score,@,Miami Heat,L,,79,100,4,6,L 1,
Fri, Nov 25, 2005,7:00p,,Box Score,@,Orlando Magic,L,,89,104,4,7,L 2,
Sun, Nov 27, 2005,2:00p,,Box Score,@,Atlanta Hawks,W,,77,75,5,7,W 1,
Tue, Nov 29, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,83,107,5,8,L 1,
Wed, Nov 30, 2005,7:00p,,Box Score,@,Washington Wizards,L,,89,96,5,9,L 2,
Fri, Dec 2, 2005,10:00p,,Box Score,,Indiana Pacers,L,,78,98,5,10,L 3,
Sun, Dec 4, 2005,9:00p,,Box Score,,Utah Jazz,L,,93,98,5,11,L 4,
Tue, Dec 6, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,85,130,5,12,L 5,
Wed, Dec 7, 2005,10:00p,,Box Score,,Minnesota Timberwolves,L,,74,84,5,13,L 6,
Fri, Dec 9, 2005,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,OT,98,95,6,13,W 1,
Sun, Dec 11, 2005,9:00p,,Box Score,,Houston Rockets,L,,86,100,6,14,L 1,
,,,,,,,,,,,,,
Wed, Dec 14, 2005,9:00p,,Box Score,@,Utah Jazz,L,,77,82,6,15,L 2,
Fri, Dec 16, 2005,10:00p,,Box Score,,Seattle SuperSonics,L,,99,111,6,16,L 3,
Sun, Dec 18, 2005,9:00p,,Box Score,,Washington Wizards,W,,97,92,7,16,W 1,
Tue, Dec 20, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,89,93,7,17,L 1,
Wed, Dec 21, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,79,89,7,18,L 2,
Fri, Dec 23, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,91,83,8,18,W 1,
Mon, Dec 26, 2005,10:00p,,Box Score,@,Sacramento Kings,W,,105,92,9,18,W 2,
Wed, Dec 28, 2005,10:00p,,Box Score,,Philadelphia 76ers,W,,95,91,10,18,W 3,
Fri, Dec 30, 2005,10:00p,,Box Score,,Memphis Grizzlies,L,,90,93,10,19,L 1,
Sun, Jan 1, 2006,9:00p,,Box Score,,Los Angeles Clippers,L,,94,100,10,20,L 2,
Tue, Jan 3, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,81,95,10,21,L 3,
Wed, Jan 4, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,75,106,10,22,L 4,
Fri, Jan 6, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,80,90,10,23,L 5,
Sun, Jan 8, 2006,9:00p,,Box Score,,Miami Heat,L,,89,118,10,24,L 6,
Wed, Jan 11, 2006,10:00p,,Box Score,,Los Angeles Lakers,W,,113,103,11,24,W 1,
Fri, Jan 13, 2006,10:00p,,Box Score,,Orlando Magic,W,,113,108,12,24,W 2,
Sun, Jan 15, 2006,9:00p,,Box Score,,Cleveland Cavaliers,W,,89,87,13,24,W 3,
Wed, Jan 18, 2006,10:00p,,Box Score,,Toronto Raptors,W,,96,94,14,24,W 4,
Sun, Jan 22, 2006,9:00p,,Box Score,,Dallas Mavericks,L,OT,89,95,14,25,L 1,
Wed, Jan 25, 2006,10:00p,,Box Score,,Denver Nuggets,L,,94,97,14,26,L 2,
,,,,,,,,,,,,,
Fri, Jan 27, 2006,10:00p,,Box Score,,New Jersey Nets,W,,88,83,15,26,W 1,
Sat, Jan 28, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,83,98,15,27,L 1,
Mon, Jan 30, 2006,10:00p,,Box Score,@,Seattle SuperSonics,W,,116,111,16,27,W 1,
Wed, Feb 1, 2006,10:00p,,Box Score,,San Antonio Spurs,L,,82,86,16,28,L 1,
Fri, Feb 3, 2006,10:30p,,Box Score,,Minnesota Timberwolves,W,,89,85,17,28,W 1,
Sat, Feb 4, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,104,105,17,29,L 1,
Wed, Feb 8, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,69,101,17,30,L 2,
Fri, Feb 10, 2006,7:30p,,Box Score,@,Boston Celtics,L,,83,115,17,31,L 3,
Sun, Feb 12, 2006,6:00p,,Box Score,@,Toronto Raptors,L,,81,114,17,32,L 4,
Mon, Feb 13, 2006,7:30p,,Box Score,@,Charlotte Bobcats,W,,91,83,18,32,W 1,
Wed, Feb 15, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,102,18,33,L 1,
Tue, Feb 21, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,82,99,18,34,L 2,
Wed, Feb 22, 2006,10:00p,,Box Score,,Charlotte Bobcats,L,,106,110,18,35,L 3,
Fri, Feb 24, 2006,10:00p,,Box Score,,Boston Celtics,L,,96,102,18,36,L 4,
Sun, Feb 26, 2006,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,75,88,18,37,L 5,
Mon, Feb 27, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,91,115,18,38,L 6,
Wed, Mar 1, 2006,10:00p,,Box Score,,Los Angeles Lakers,W,,99,93,19,38,W 1,
Sat, Mar 4, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,81,101,19,39,L 1,
Sun, Mar 5, 2006,8:30p,,Box Score,@,Houston Rockets,L,,84,102,19,40,L 2,
Tue, Mar 7, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,87,93,19,41,L 3,
,,,,,,,,,,,,,
