Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,,Milwaukee Bucks,W,,95,91,1,0,W 1,
Fri, Oct 29, 2010,8:00p,,Box Score,,Denver Nuggets,W,,101,95,2,0,W 2,
Sat, Oct 30, 2010,8:30p,,Box Score,@,San Antonio Spurs,W,,99,90,3,0,W 3,
Wed, Nov 3, 2010,8:30p,,Box Score,@,Houston Rockets,W,,107,99,4,0,W 4,
Fri, Nov 5, 2010,8:00p,,Box Score,,Miami Heat,W,,96,93,5,0,W 5,
Sat, Nov 6, 2010,8:30p,,Box Score,@,Milwaukee Bucks,W,,87,81,6,0,W 6,
Tue, Nov 9, 2010,8:00p,,Box Score,,Los Angeles Clippers,W,,101,82,7,0,W 7,
Sat, Nov 13, 2010,8:00p,,Box Score,,Portland Trail Blazers,W,,107,87,8,0,W 8,
Mon, Nov 15, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,95,98,8,1,L 1,
Wed, Nov 17, 2010,8:00p,,Box Score,,Dallas Mavericks,W,,99,97,9,1,W 1,
Fri, Nov 19, 2010,8:00p,,Box Score,,Cleveland Cavaliers,W,,108,101,10,1,W 2,
Sun, Nov 21, 2010,6:00p,,Box Score,@,Sacramento Kings,W,,75,71,11,1,W 3,
Mon, Nov 22, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,95,99,11,2,L 1,
Wed, Nov 24, 2010,9:00p,,Box Score,@,Utah Jazz,L,,87,105,11,3,L 2,
Fri, Nov 26, 2010,10:00p,,Box Score,@,Portland Trail Blazers,W,,97,78,12,3,W 1,
Sun, Nov 28, 2010,3:00p,,Box Score,,San Antonio Spurs,L,,95,109,12,4,L 1,
Mon, Nov 29, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,95,12,5,L 2,
Wed, Dec 1, 2010,8:00p,,Box Score,,Charlotte Bobcats,W,,89,73,13,5,W 1,
Fri, Dec 3, 2010,8:00p,,Box Score,,New York Knicks,L,,92,100,13,6,L 1,
Sun, Dec 5, 2010,7:00p,,Box Score,@,San Antonio Spurs,L,,84,109,13,7,L 2,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,8:00p,,Box Score,,Detroit Pistons,W,,93,74,14,7,W 1,
Fri, Dec 10, 2010,8:00p,,Box Score,,Oklahoma City Thunder,L,,92,97,14,8,L 1,
Sun, Dec 12, 2010,12:00p,,Box Score,@,Philadelphia 76ers,L,,70,88,14,9,L 2,
Mon, Dec 13, 2010,7:30p,,Box Score,@,Miami Heat,L,,84,96,14,10,L 3,
Wed, Dec 15, 2010,8:00p,,Box Score,,Sacramento Kings,W,,94,91,15,10,W 1,
Fri, Dec 17, 2010,8:00p,,Box Score,,Utah Jazz,W,,100,71,16,10,W 2,
Sun, Dec 19, 2010,6:00p,,Box Score,@,Detroit Pistons,L,OT,108,111,16,11,L 1,
Mon, Dec 20, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,93,94,16,12,L 2,
Wed, Dec 22, 2010,8:00p,,Box Score,,New Jersey Nets,W,,105,91,17,12,W 1,
Sun, Dec 26, 2010,7:00p,,Box Score,,Atlanta Hawks,W,,93,86,18,12,W 2,
Mon, Dec 27, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,98,113,18,13,L 1,
Wed, Dec 29, 2010,8:00p,,Box Score,,Los Angeles Lakers,L,,88,103,18,14,L 2,
Fri, Dec 31, 2010,3:00p,,Box Score,@,Boston Celtics,W,,83,81,19,14,W 1,
Sat, Jan 1, 2011,7:00p,,Box Score,@,Washington Wizards,W,,92,81,20,14,W 2,
Mon, Jan 3, 2011,8:00p,,Box Score,,Philadelphia 76ers,W,,84,77,21,14,W 3,
Wed, Jan 5, 2011,8:00p,,Box Score,,Golden State Warriors,L,,103,110,21,15,L 1,
