Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 2, 2004,8:00p,,Box Score,@,Detroit Pistons,L,,79,87,0,1,L 1,
Wed, Nov 3, 2004,7:00p,,Box Score,@,Toronto Raptors,L,,88,95,0,2,L 2,
Fri, Nov 5, 2004,8:00p,,Box Score,@,Memphis Grizzlies,W,,89,81,1,2,W 1,
Sat, Nov 6, 2004,8:30p,,Box Score,,Sacramento Kings,W,OT,104,101,2,2,W 2,
Tue, Nov 9, 2004,8:30p,,Box Score,,Memphis Grizzlies,W,,90,87,3,2,W 3,
Thu, Nov 11, 2004,8:30p,,Box Score,,Minnesota Timberwolves,L,,91,96,3,3,L 1,
Sat, Nov 13, 2004,8:30p,,Box Score,,Los Angeles Lakers,L,,79,84,3,4,L 2,
Mon, Nov 15, 2004,7:30p,,Box Score,@,New Jersey Nets,W,,80,69,4,4,W 1,
Tue, Nov 16, 2004,7:30p,,Box Score,@,Atlanta Hawks,L,,84,88,4,5,L 1,
Thu, Nov 18, 2004,9:30p,,Box Score,,New York Knicks,L,,92,93,4,6,L 2,
Sat, Nov 20, 2004,3:30p,,Box Score,@,Los Angeles Clippers,W,OT,91,86,5,6,W 1,
Sun, Nov 21, 2004,8:00p,,Box Score,@,Portland Trail Blazers,W,,97,93,6,6,W 2,
Tue, Nov 23, 2004,10:00p,,Box Score,@,Sacramento Kings,L,,96,102,6,7,L 1,
Fri, Nov 26, 2004,9:00p,,Box Score,@,Utah Jazz,L,,80,90,6,8,L 2,
Sat, Nov 27, 2004,8:30p,,Box Score,,Denver Nuggets,L,,76,82,6,9,L 3,
Tue, Nov 30, 2004,8:30p,,Box Score,,Detroit Pistons,L,,72,93,6,10,L 4,
Thu, Dec 2, 2004,8:00p,,Box Score,@,Dallas Mavericks,L,OT,106,113,6,11,L 5,
Sat, Dec 4, 2004,8:30p,,Box Score,,Philadelphia 76ers,W,,77,76,7,11,W 1,
Tue, Dec 7, 2004,8:30p,,Box Score,,New Orleans Hornets,W,,89,81,8,11,W 2,
Thu, Dec 9, 2004,8:00p,,Box Score,,San Antonio Spurs,W,,81,80,9,11,W 3,
,,,,,,,,,,,,,
Sat, Dec 11, 2004,8:30p,,Box Score,,Dallas Mavericks,L,,78,102,9,12,L 1,
Wed, Dec 15, 2004,8:30p,,Box Score,,Atlanta Hawks,W,,92,69,10,12,W 1,
Fri, Dec 17, 2004,8:30p,,Box Score,,Golden State Warriors,W,,100,83,11,12,W 2,
Sat, Dec 18, 2004,7:00p,,Box Score,@,Charlotte Bobcats,L,OT,100,101,11,13,L 1,
Mon, Dec 20, 2004,8:30p,,Box Score,,Toronto Raptors,W,,114,102,12,13,W 1,
Wed, Dec 22, 2004,8:30p,,Box Score,,Charlotte Bobcats,L,,87,90,12,14,L 1,
Sun, Dec 26, 2004,8:30p,,Box Score,,Los Angeles Clippers,W,,96,79,13,14,W 1,
Tue, Dec 28, 2004,8:00p,,Box Score,@,Milwaukee Bucks,L,,87,115,13,15,L 1,
Wed, Dec 29, 2004,7:00p,,Box Score,@,Cleveland Cavaliers,W,,98,87,14,15,W 1,
Fri, Dec 31, 2004,10:00p,,Box Score,,Milwaukee Bucks,W,,105,90,15,15,W 2,
Sun, Jan 2, 2005,8:30p,,Box Score,,Utah Jazz,W,,99,80,16,15,W 3,
Wed, Jan 5, 2005,9:00p,,Box Score,,Phoenix Suns,L,,98,108,16,16,L 1,
Fri, Jan 7, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,104,111,16,17,L 2,
Sun, Jan 9, 2005,9:00p,,Box Score,@,Denver Nuggets,W,,116,98,17,17,W 1,
Wed, Jan 12, 2005,9:00p,,Box Score,@,Dallas Mavericks,W,,124,114,18,17,W 2,
Thu, Jan 13, 2005,8:00p,,Box Score,,New Jersey Nets,W,OT,94,85,19,17,W 3,
