Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:30p,,Box Score,,Indiana Pacers,W,,122,109,1,0,W 1,
Sat, Oct 30, 2010,8:30p,,Box Score,,New Orleans Hornets,L,,90,99,1,1,L 1,
Mon, Nov 1, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,97,88,2,1,W 1,
Wed, Nov 3, 2010,10:00p,,Box Score,@,Phoenix Suns,W,,112,110,3,1,W 2,
Sat, Nov 6, 2010,8:30p,,Box Score,,Houston Rockets,W,OT,124,121,4,1,W 3,
Mon, Nov 8, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,95,91,5,1,W 4,
Wed, Nov 10, 2010,9:30p,,Box Score,,Los Angeles Clippers,W,,107,95,6,1,W 5,
Sat, Nov 13, 2010,8:30p,,Box Score,,Philadelphia 76ers,W,,116,93,7,1,W 6,
Sun, Nov 14, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,W,,117,104,8,1,W 7,
Wed, Nov 17, 2010,9:30p,,Box Score,,Chicago Bulls,W,,103,94,9,1,W 8,
Fri, Nov 19, 2010,9:00p,,Box Score,@,Utah Jazz,W,,94,82,10,1,W 9,
Sat, Nov 20, 2010,8:30p,,Box Score,,Cleveland Cavaliers,W,,116,92,11,1,W 10,
Mon, Nov 22, 2010,8:30p,,Box Score,,Orlando Magic,W,,106,97,12,1,W 11,
Wed, Nov 24, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,OT,113,109,13,1,W 12,
Fri, Nov 26, 2010,8:30p,,Box Score,,Dallas Mavericks,L,,94,103,13,2,L 1,
Sun, Nov 28, 2010,3:00p,,Box Score,@,New Orleans Hornets,W,,109,95,14,2,W 1,
Tue, Nov 30, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,118,98,15,2,W 2,
Wed, Dec 1, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,85,90,15,3,L 1,
Fri, Dec 3, 2010,8:30p,,Box Score,,Minnesota Timberwolves,W,,107,101,16,3,W 1,
Sun, Dec 5, 2010,7:00p,,Box Score,,New Orleans Hornets,W,,109,84,17,3,W 2,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,8:30p,,Box Score,,Golden State Warriors,W,,111,94,18,3,W 3,
Fri, Dec 10, 2010,8:30p,,Box Score,,Atlanta Hawks,W,,108,92,19,3,W 4,
Sun, Dec 12, 2010,3:30p,,Box Score,,Portland Trail Blazers,W,,95,78,20,3,W 5,
