Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,7:00p,,Box Score,,New York Knicks,L,,93,98,0,1,L 1,
Fri, Oct 29, 2010,7:00p,,Box Score,,Cleveland Cavaliers,W,,101,81,1,1,W 1,
Mon, Nov 1, 2010,10:00p,,Box Score,@,Sacramento Kings,L,,108,111,1,2,L 1,
Wed, Nov 3, 2010,9:00p,,Box Score,@,Utah Jazz,L,,108,125,1,3,L 2,
Fri, Nov 5, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,103,108,1,4,L 3,
Sat, Nov 6, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,84,97,1,5,L 4,
Mon, Nov 8, 2010,7:00p,,Box Score,,Golden State Warriors,L,,102,109,1,6,L 5,
Wed, Nov 10, 2010,7:00p,,Box Score,,Charlotte Bobcats,L,,96,101,1,7,L 6,
Fri, Nov 12, 2010,7:00p,,Box Score,@,Orlando Magic,W,,110,106,2,7,W 1,
Sat, Nov 13, 2010,7:30p,,Box Score,@,Miami Heat,L,,100,109,2,8,L 1,
Tue, Nov 16, 2010,7:00p,,Box Score,@,Washington Wizards,L,,94,109,2,9,L 2,
Wed, Nov 17, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,94,86,3,9,W 1,
Fri, Nov 19, 2010,7:00p,,Box Score,,Houston Rockets,W,,106,96,4,9,W 2,
Sun, Nov 21, 2010,1:00p,,Box Score,,Boston Celtics,W,,102,101,5,9,W 3,
Wed, Nov 24, 2010,7:00p,,Box Score,,Philadelphia 76ers,W,,106,90,6,9,W 4,
Fri, Nov 26, 2010,7:30p,,Box Score,@,Boston Celtics,L,,101,110,6,10,L 1,
Sun, Nov 28, 2010,1:00p,,Box Score,,Atlanta Hawks,L,,78,96,6,11,L 2,
Wed, Dec 1, 2010,7:00p,,Box Score,,Washington Wizards,W,,127,108,7,11,W 1,
Fri, Dec 3, 2010,7:00p,,Box Score,,Oklahoma City Thunder,W,,111,99,8,11,W 2,
Sun, Dec 5, 2010,1:00p,,Box Score,,New York Knicks,L,,99,116,8,12,L 1,
,,,,,,,,,,,,,
Mon, Dec 6, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,100,124,8,13,L 2,
Wed, Dec 8, 2010,7:30p,,Box Score,@,New York Knicks,L,,110,113,8,14,L 3,
Fri, Dec 10, 2010,7:00p,,Box Score,,Denver Nuggets,L,,116,123,8,15,L 4,
Sat, Dec 11, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,120,116,9,15,W 1,
Tue, Dec 14, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,91,97,9,16,L 1,
Wed, Dec 15, 2010,7:00p,,Box Score,,Chicago Bulls,L,,93,110,9,17,L 2,
Fri, Dec 17, 2010,7:00p,,Box Score,,New Jersey Nets,W,,98,92,10,17,W 1,
Sun, Dec 19, 2010,1:00p,,Box Score,,Los Angeles Lakers,L,,110,120,10,18,L 1,
Wed, Dec 22, 2010,7:00p,,Box Score,,Detroit Pistons,L,,93,115,10,19,L 2,
Mon, Dec 27, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,85,96,10,20,L 3,
Tue, Dec 28, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,84,76,11,20,W 1,
Fri, Dec 31, 2010,7:00p,,Box Score,@,Houston Rockets,L,,105,114,11,21,L 1,
Sun, Jan 2, 2011,6:00p,,Box Score,,Boston Celtics,L,,79,93,11,22,L 2,
Tue, Jan 4, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,91,111,11,23,L 3,
Wed, Jan 5, 2011,7:00p,,Box Score,@,Cleveland Cavaliers,W,,120,105,12,23,W 1,
Fri, Jan 7, 2011,7:30p,,Box Score,@,Boston Celtics,L,,102,122,12,24,L 1,
Sun, Jan 9, 2011,1:00p,,Box Score,,Sacramento Kings,W,,118,112,13,24,W 1,
Wed, Jan 12, 2011,7:00p,,Box Score,,Atlanta Hawks,L,,101,104,13,25,L 1,
Fri, Jan 14, 2011,7:00p,,Box Score,,Detroit Pistons,L,,95,101,13,26,L 2,
Sat, Jan 15, 2011,7:00p,,Box Score,@,Washington Wizards,L,,95,98,13,27,L 3,
,,,,,,,,,,,,,
Mon, Jan 17, 2011,3:00p,,Box Score,@,New Orleans Hornets,L,,81,85,13,28,L 4,
Wed, Jan 19, 2011,8:30p,,Box Score,@,San Antonio Spurs,L,,95,104,13,29,L 5,
Fri, Jan 21, 2011,7:00p,,Box Score,@,Orlando Magic,L,,72,112,13,30,L 6,
Sat, Jan 22, 2011,7:30p,,Box Score,@,Miami Heat,L,,103,120,13,31,L 7,
Mon, Jan 24, 2011,7:00p,,Box Score,,Memphis Grizzlies,L,,98,100,13,32,L 8,
Wed, Jan 26, 2011,7:00p,,Box Score,,Philadelphia 76ers,L,,94,107,13,33,L 9,
Fri, Jan 28, 2011,7:00p,,Box Score,,Milwaukee Bucks,L,OT,110,116,13,34,L 10,
Sat, Jan 29, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,L,,87,103,13,35,L 11,
Mon, Jan 31, 2011,7:00p,,Box Score,@,Indiana Pacers,L,,93,104,13,36,L 12,
Wed, Feb 2, 2011,7:00p,,Box Score,@,Atlanta Hawks,L,,87,100,13,37,L 13,
Fri, Feb 4, 2011,7:00p,,Box Score,,Minnesota Timberwolves,W,,111,100,14,37,W 1,
