Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:00p,,Box Score,,Sacramento Kings,W,,98,96,1,0,W 1,
Sat, Nov 1, 2008,8:00p,,Box Score,,Dallas Mavericks,L,,85,95,1,1,L 1,
Sun, Nov 2, 2008,7:00p,,Box Score,@,Oklahoma City Thunder,L,,85,88,1,2,L 2,
Wed, Nov 5, 2008,8:00p,,Box Score,,San Antonio Spurs,L,2OT,125,129,1,3,L 3,
Fri, Nov 7, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,109,121,1,4,L 4,
Sat, Nov 8, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,93,97,1,5,L 5,
Tue, Nov 11, 2008,10:30p,,Box Score,@,Golden State Warriors,L,OT,110,113,1,6,L 6,
Sat, Nov 15, 2008,8:00p,,Box Score,,Portland Trail Blazers,L,,83,88,1,7,L 7,
Sun, Nov 16, 2008,8:00p,,Box Score,@,Denver Nuggets,L,,84,90,1,8,L 8,
Wed, Nov 19, 2008,8:00p,,Box Score,,Philadelphia 76ers,W,,102,96,2,8,W 1,
Fri, Nov 21, 2008,8:00p,,Box Score,,Boston Celtics,L,,78,95,2,9,L 1,
Sun, Nov 23, 2008,6:00p,,Box Score,@,Detroit Pistons,W,,106,80,3,9,W 1,
Wed, Nov 26, 2008,8:00p,,Box Score,,Phoenix Suns,L,,102,110,3,10,L 1,
Fri, Nov 28, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,105,103,4,10,W 1,
Sat, Nov 29, 2008,8:00p,,Box Score,,Denver Nuggets,L,,97,106,4,11,L 1,
Mon, Dec 1, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,,90,100,4,12,L 2,
Wed, Dec 3, 2008,7:00p,,Box Score,@,Orlando Magic,L,,89,100,4,13,L 3,
Fri, Dec 5, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,84,113,4,14,L 4,
Sat, Dec 6, 2008,8:00p,,Box Score,,Los Angeles Clippers,L,,84,107,4,15,L 5,
Tue, Dec 9, 2008,8:00p,,Box Score,,Utah Jazz,L,,96,99,4,16,L 6,
,,,,,,,,,,,,,
Wed, Dec 10, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,105,116,4,17,L 7,
Fri, Dec 12, 2008,8:00p,,Box Score,,San Antonio Spurs,L,,86,98,4,18,L 8,
Sun, Dec 14, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,86,98,4,19,L 9,
Mon, Dec 15, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,103,118,4,20,L 10,
Wed, Dec 17, 2008,8:00p,,Box Score,,Cleveland Cavaliers,L,,70,93,4,21,L 11,
Sat, Dec 20, 2008,8:00p,,Box Score,,Houston Rockets,L,,102,109,4,22,L 12,
Tue, Dec 23, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,93,99,4,23,L 13,
Fri, Dec 26, 2008,7:30p,,Box Score,@,New York Knicks,W,,120,107,5,23,W 1,
Sat, Dec 27, 2008,8:00p,,Box Score,,Orlando Magic,L,,94,118,5,24,L 1,
Mon, Dec 29, 2008,8:00p,,Box Score,,Memphis Grizzlies,W,OT,108,98,6,24,W 1,
Tue, Dec 30, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,100,107,6,25,L 1,
Fri, Jan 2, 2009,8:00p,,Box Score,,Golden State Warriors,W,,115,108,7,25,W 1,
Sat, Jan 3, 2009,8:30p,,Box Score,@,Chicago Bulls,W,,102,92,8,25,W 2,
Tue, Jan 6, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,94,87,9,25,W 3,
Wed, Jan 7, 2009,8:00p,,Box Score,,Oklahoma City Thunder,W,,129,87,10,25,W 4,
Sat, Jan 10, 2009,8:00p,,Box Score,,Milwaukee Bucks,W,,106,104,11,25,W 5,
Tue, Jan 13, 2009,8:00p,,Box Score,,Miami Heat,L,,96,99,11,26,L 1,
Fri, Jan 16, 2009,9:00p,,Box Score,@,Phoenix Suns,W,,105,103,12,26,W 1,
Mon, Jan 19, 2009,3:30p,,Box Score,@,Los Angeles Clippers,W,,94,86,13,26,W 2,
Tue, Jan 20, 2009,9:00p,,Box Score,@,Utah Jazz,L,,107,112,13,27,L 1,
,,,,,,,,,,,,,
Fri, Jan 23, 2009,8:00p,,Box Score,,New Orleans Hornets,W,,116,108,14,27,W 1,
Sun, Jan 25, 2009,7:00p,,Box Score,,Chicago Bulls,W,OT,109,108,15,27,W 2,
Mon, Jan 26, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,90,83,16,27,W 3,
Wed, Jan 28, 2009,8:00p,,Box Score,,Detroit Pistons,L,,89,98,16,28,L 1,
Fri, Jan 30, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,119,132,16,29,L 2,
Sun, Feb 1, 2009,12:00p,,Box Score,@,Boston Celtics,L,,101,109,16,30,L 3,
Tue, Feb 3, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,116,111,17,30,W 1,
Wed, Feb 4, 2009,8:00p,,Box Score,,Atlanta Hawks,L,,86,94,17,31,L 1,
Sat, Feb 7, 2009,8:30p,,Box Score,@,Houston Rockets,L,,90,107,17,32,L 2,
Sun, Feb 8, 2009,7:00p,,Box Score,@,New Orleans Hornets,L,,97,101,17,33,L 3,
Tue, Feb 10, 2009,8:00p,,Box Score,,Toronto Raptors,L,,102,110,17,34,L 4,
Tue, Feb 17, 2009,7:00p,,Box Score,@,Washington Wizards,L,,103,111,17,35,L 5,
Wed, Feb 18, 2009,7:30p,,Box Score,@,Miami Heat,W,,111,104,18,35,W 1,
Fri, Feb 20, 2009,8:00p,,Box Score,,Indiana Pacers,L,,105,112,18,36,L 1,
Sun, Feb 22, 2009,7:00p,,Box Score,,Los Angeles Lakers,L,,108,111,18,37,L 2,
Tue, Feb 24, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,110,118,18,38,L 3,
Wed, Feb 25, 2009,8:00p,,Box Score,,Utah Jazz,L,,103,120,18,39,L 4,
Fri, Feb 27, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,82,102,18,40,L 5,
Sun, Mar 1, 2009,7:00p,,Box Score,,Houston Rockets,L,,94,105,18,41,L 6,
Tue, Mar 3, 2009,8:00p,,Box Score,,Golden State Warriors,L,,94,118,18,42,L 7,
,,,,,,,,,,,,,
Fri, Mar 6, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,110,18,43,L 8,
Sat, Mar 7, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,93,95,18,44,L 9,
Mon, Mar 9, 2009,8:00p,,Box Score,,Washington Wizards,L,,99,110,18,45,L 10,
Wed, Mar 11, 2009,8:00p,,Box Score,,Memphis Grizzlies,W,,104,79,19,45,W 1,
Fri, Mar 13, 2009,8:00p,,Box Score,,New York Knicks,L,,94,102,19,46,L 1,
Sat, Mar 14, 2009,8:00p,,Box Score,,Charlotte Bobcats,W,,108,100,20,46,W 1,
Tue, Mar 17, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,86,93,20,47,L 1,
Wed, Mar 18, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,93,94,20,48,L 2,
Fri, Mar 20, 2009,8:30p,,Box Score,@,Houston Rockets,L,,88,107,20,49,L 3,
Sun, Mar 22, 2009,3:30p,,Box Score,,Oklahoma City Thunder,L,,90,97,20,50,L 4,
Mon, Mar 23, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,97,109,20,51,L 5,
Wed, Mar 25, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,96,20,52,L 6,
Fri, Mar 27, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,85,107,20,53,L 7,
Sun, Mar 29, 2009,3:30p,,Box Score,,New Jersey Nets,W,,108,99,21,53,W 1,
Tue, Mar 31, 2009,8:00p,,Box Score,,Dallas Mavericks,L,,88,108,21,54,L 1,
Fri, Apr 3, 2009,9:00p,,Box Score,@,Utah Jazz,W,,103,102,22,54,W 1,
Sun, Apr 5, 2009,7:00p,,Box Score,,Denver Nuggets,L,,87,110,22,55,L 1,
Tue, Apr 7, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,87,77,23,55,W 1,
Wed, Apr 8, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,105,97,24,55,W 2,
