Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,8:00p,,Box Score,@,Cleveland Cavaliers,W,,92,74,1,0,W 1,
Fri, Nov 2, 2007,7:30p,,Box Score,@,Atlanta Hawks,L,,94,101,1,1,L 1,
Sat, Nov 3, 2007,8:30p,,Box Score,,Sacramento Kings,W,,123,102,2,1,W 1,
Mon, Nov 5, 2007,8:30p,,Box Score,,Houston Rockets,W,,107,98,3,1,W 2,
Thu, Nov 8, 2007,10:30p,,Box Score,@,Golden State Warriors,W,,120,115,4,1,W 3,
Sat, Nov 10, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,82,91,4,2,L 1,
Tue, Nov 13, 2007,8:30p,,Box Score,,Philadelphia 76ers,W,,99,84,5,2,W 1,
Thu, Nov 15, 2007,8:00p,,Box Score,,San Antonio Spurs,W,,105,92,6,2,W 2,
Sat, Nov 17, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,108,105,7,2,W 3,
Tue, Nov 20, 2007,8:30p,,Box Score,,Toronto Raptors,W,,105,99,8,2,W 4,
Wed, Nov 21, 2007,7:30p,,Box Score,@,Houston Rockets,W,,100,94,9,2,W 5,
Fri, Nov 23, 2007,8:00p,,Box Score,@,Indiana Pacers,L,,107,111,9,3,L 1,
Sat, Nov 24, 2007,9:00p,,Box Score,@,Milwaukee Bucks,L,,95,97,9,4,L 2,
Mon, Nov 26, 2007,8:30p,,Box Score,,Washington Wizards,L,,98,110,9,5,L 3,
Wed, Nov 28, 2007,8:30p,,Box Score,,Minnesota Timberwolves,W,,109,103,10,5,W 1,
Fri, Nov 30, 2007,8:30p,,Box Score,,Portland Trail Blazers,W,,91,80,11,5,W 2,
Sat, Dec 1, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,OT,108,112,11,6,L 1,
Mon, Dec 3, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,103,98,12,6,W 1,
Wed, Dec 5, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,95,97,12,7,L 1,
