Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,8:00p,,Box Score,,New York Knicks,L,3OT,117,118,0,1,L 1,
Fri, Nov 3, 2006,8:00p,,Box Score,,Charlotte Bobcats,W,,96,83,1,1,W 1,
Sat, Nov 4, 2006,7:30p,,Box Score,@,Detroit Pistons,L,,86,95,1,2,L 1,
Tue, Nov 7, 2006,8:00p,,Box Score,,Houston Rockets,L,,80,86,1,3,L 2,
Sat, Nov 11, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,87,96,1,4,L 3,
Sun, Nov 12, 2006,9:30p,,Box Score,@,Los Angeles Lakers,L,,81,91,1,5,L 4,
Wed, Nov 15, 2006,9:00p,,Box Score,@,Sacramento Kings,L,,111,115,1,6,L 5,
Fri, Nov 17, 2006,8:00p,,Box Score,,Dallas Mavericks,L,,103,115,1,7,L 6,
Sat, Nov 18, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,84,89,1,8,L 7,
Mon, Nov 20, 2006,8:00p,,Box Score,,Orlando Magic,W,,95,86,2,8,W 1,
Tue, Nov 21, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,97,2,9,L 1,
Fri, Nov 24, 2006,8:00p,,Box Score,,Washington Wizards,W,,95,80,3,9,W 1,
Sat, Nov 25, 2006,8:30p,,Box Score,@,Houston Rockets,L,,76,85,3,10,L 1,
Tue, Nov 28, 2006,9:00p,,Box Score,@,Denver Nuggets,W,,108,96,4,10,W 1,
Wed, Nov 29, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,90,105,4,11,L 1,
Sat, Dec 2, 2006,8:00p,,Box Score,,Miami Heat,L,,97,98,4,12,L 2,
Mon, Dec 4, 2006,7:30p,,Box Score,@,New York Knicks,L,,90,98,4,13,L 3,
Wed, Dec 6, 2006,7:30p,,Box Score,@,Boston Celtics,W,,98,96,5,13,W 1,
Fri, Dec 8, 2006,8:30p,,Box Score,@,Milwaukee Bucks,L,,94,100,5,14,L 1,
Sat, Dec 9, 2006,8:00p,,Box Score,,Los Angeles Clippers,L,,82,89,5,15,L 2,
,,,,,,,,,,,,,
Mon, Dec 11, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,92,105,5,16,L 3,
Wed, Dec 13, 2006,8:00p,,Box Score,,Portland Trail Blazers,L,,79,85,5,17,L 4,
Fri, Dec 15, 2006,8:00p,,Box Score,,Atlanta Hawks,L,,88,97,5,18,L 5,
Sat, Dec 16, 2006,7:30p,,Box Score,@,Miami Heat,L,,90,98,5,19,L 6,
Mon, Dec 18, 2006,8:00p,,Box Score,,Seattle SuperSonics,W,2OT,134,126,6,19,W 1,
Wed, Dec 20, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,98,105,6,20,L 1,
Fri, Dec 22, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,97,100,6,21,L 2,
Sat, Dec 23, 2006,8:00p,,Box Score,,Utah Jazz,L,,97,100,6,22,L 3,
Tue, Dec 26, 2006,7:00p,,Box Score,@,Washington Wizards,L,,101,116,6,23,L 4,
Wed, Dec 27, 2006,8:00p,,Box Score,,Milwaukee Bucks,L,,96,112,6,24,L 5,
Sat, Dec 30, 2006,8:00p,,Box Score,,Toronto Raptors,W,,110,104,7,24,W 1,
Sun, Dec 31, 2006,7:00p,,Box Score,@,Houston Rockets,L,,109,111,7,25,L 1,
Wed, Jan 3, 2007,8:00p,,Box Score,,Golden State Warriors,W,,144,135,8,25,W 1,
Fri, Jan 5, 2007,8:00p,,Box Score,,Boston Celtics,L,,119,128,8,26,L 1,
Sun, Jan 7, 2007,4:00p,,Box Score,,San Antonio Spurs,L,,96,110,8,27,L 2,
Tue, Jan 9, 2007,8:00p,,Box Score,,Los Angeles Lakers,W,,128,118,9,27,W 1,
Fri, Jan 12, 2007,8:00p,,Box Score,,Minnesota Timberwolves,L,,110,116,9,28,L 1,
Sat, Jan 13, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,66,111,9,29,L 2,
Mon, Jan 15, 2007,7:30p,,Box Score,,Phoenix Suns,L,,122,137,9,30,L 3,
Wed, Jan 17, 2007,8:00p,,Box Score,,Philadelphia 76ers,W,,118,102,10,30,W 1,
,,,,,,,,,,,,,
Sat, Jan 20, 2007,3:30p,,Box Score,@,Los Angeles Clippers,L,,91,112,10,31,L 1,
Mon, Jan 22, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,98,115,10,32,L 2,
