Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Nov 1, 2007,10:30p,,Box Score,@,Seattle SuperSonics,W,,106,99,1,0,W 1,
Fri, Nov 2, 2007,10:30p,,Box Score,,Los Angeles Lakers,L,,98,119,1,1,L 1,
Sun, Nov 4, 2007,8:00p,,Box Score,,Cleveland Cavaliers,W,,103,92,2,1,W 1,
Tue, Nov 6, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,115,83,3,1,W 2,
Wed, Nov 7, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,96,105,3,2,L 1,
Fri, Nov 9, 2007,7:30p,,Box Score,@,Miami Heat,W,,106,101,4,2,W 1,
Sat, Nov 10, 2007,7:00p,,Box Score,@,Orlando Magic,W,,106,96,5,2,W 2,
Tue, Nov 13, 2007,9:00p,,Box Score,,New York Knicks,W,,113,102,6,2,W 3,
Thu, Nov 15, 2007,10:30p,,Box Score,,Chicago Bulls,W,,112,102,7,2,W 4,
Sat, Nov 17, 2007,8:30p,,Box Score,@,Houston Rockets,W,,115,105,8,2,W 5,
Tue, Nov 20, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,100,98,9,2,W 6,
Wed, Nov 21, 2007,9:00p,,Box Score,,Sacramento Kings,W,,127,111,10,2,W 7,
Fri, Nov 23, 2007,9:00p,,Box Score,,Los Angeles Clippers,W,,113,94,11,2,W 8,
Mon, Nov 26, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,114,129,11,3,L 1,
Wed, Nov 28, 2007,9:00p,,Box Score,,Houston Rockets,L,,94,100,11,4,L 2,
Fri, Nov 30, 2007,9:00p,,Box Score,,Orlando Magic,W,,110,106,12,4,W 1,
Sun, Dec 2, 2007,7:00p,,Box Score,@,New York Knicks,W,,115,104,13,4,W 2,
Tue, Dec 4, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,121,117,14,4,W 3,
Wed, Dec 5, 2007,7:00p,,Box Score,@,Toronto Raptors,W,,136,123,15,4,W 4,
Fri, Dec 7, 2007,7:00p,,Box Score,@,Washington Wizards,W,,122,107,16,4,W 5,
,,,,,,,,,,,,,
Sat, Dec 8, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,100,16,5,L 1,
Mon, Dec 10, 2007,9:00p,,Box Score,,Miami Heat,L,,113,117,16,6,L 2,
Wed, Dec 12, 2007,10:30p,,Box Score,,Utah Jazz,W,,103,98,17,6,W 1,
Sat, Dec 15, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,,98,101,17,7,L 1,
Mon, Dec 17, 2007,8:30p,,Box Score,@,San Antonio Spurs,W,,100,95,18,7,W 1,
Wed, Dec 19, 2007,9:30p,,Box Score,@,Dallas Mavericks,L,,105,108,18,8,L 1,
Sat, Dec 22, 2007,9:00p,,Box Score,,Toronto Raptors,W,,122,103,19,8,W 1,
Tue, Dec 25, 2007,5:00p,,Box Score,@,Los Angeles Lakers,L,,115,122,19,9,L 1,
Thu, Dec 27, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,108,88,20,9,W 1,
Fri, Dec 28, 2007,9:00p,,Box Score,,Los Angeles Clippers,W,,94,88,21,9,W 2,
Sun, Dec 30, 2007,9:00p,,Box Score,@,Sacramento Kings,W,,117,102,22,9,W 3,
Thu, Jan 3, 2008,10:30p,,Box Score,,Seattle SuperSonics,W,,104,96,23,9,W 4,
Sat, Jan 5, 2008,9:00p,,Box Score,,New Orleans Hornets,L,,113,118,23,10,L 1,
Mon, Jan 7, 2008,9:00p,,Box Score,,Denver Nuggets,W,,137,115,24,10,W 1,
Wed, Jan 9, 2008,9:00p,,Box Score,,Indiana Pacers,W,OT,129,122,25,10,W 2,
Thu, Jan 10, 2008,10:30p,,Box Score,@,Utah Jazz,L,,86,108,25,11,L 1,
Sat, Jan 12, 2008,9:00p,,Box Score,,Milwaukee Bucks,W,,122,114,26,11,W 1,
Tue, Jan 15, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,90,97,26,12,L 1,
Thu, Jan 17, 2008,10:30p,,Box Score,@,Los Angeles Lakers,W,,106,98,27,12,W 1,
Fri, Jan 18, 2008,9:00p,,Box Score,,Minnesota Timberwolves,W,,115,95,28,12,W 2,
,,,,,,,,,,,,,
Sun, Jan 20, 2008,8:00p,,Box Score,,New Jersey Nets,W,,116,92,29,12,W 3,
Tue, Jan 22, 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,,114,105,30,12,W 4,
Wed, Jan 23, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,107,117,30,13,L 1,
Fri, Jan 25, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,W,,110,108,31,13,W 1,
Sun, Jan 27, 2008,1:00p,,Box Score,@,Chicago Bulls,W,,88,77,32,13,W 2,
Tue, Jan 29, 2008,9:00p,,Box Score,,Atlanta Hawks,W,,125,92,33,13,W 3,
Thu, Jan 31, 2008,10:30p,,Box Score,,San Antonio Spurs,L,,81,84,33,14,L 1,
Mon, Feb 4, 2008,9:00p,,Box Score,,Charlotte Bobcats,W,,118,104,34,14,W 1,
Wed, Feb 6, 2008,9:00p,,Box Score,,New Orleans Hornets,L,2OT,130,132,34,15,L 1,
Fri, Feb 8, 2008,9:00p,,Box Score,,Seattle SuperSonics,W,,103,99,35,15,W 1,
Sun, Feb 10, 2008,9:30p,,Box Score,,Washington Wizards,W,,108,107,36,15,W 2,
Wed, Feb 13, 2008,9:00p,,Box Score,@,Golden State Warriors,L,,118,120,36,16,L 1,
Thu, Feb 14, 2008,10:30p,,Box Score,,Dallas Mavericks,W,,109,97,37,16,W 1,
Wed, Feb 20, 2008,9:00p,,Box Score,,Los Angeles Lakers,L,,124,130,37,17,L 1,
