Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,10:30p,,Box Score,@,Denver Nuggets,L,,105,114,0,1,L 1,
Fri, Oct 30, 2009,9:00p,,Box Score,,Los Angeles Clippers,W,,111,98,1,1,W 1,
Mon, Nov 2, 2009,9:00p,,Box Score,,Houston Rockets,L,,96,113,1,2,L 1,
Tue, Nov 3, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,85,96,1,3,L 2,
Thu, Nov 5, 2009,10:30p,,Box Score,,San Antonio Spurs,W,,113,99,2,3,W 1,
Sat, Nov 7, 2009,9:00p,,Box Score,,Sacramento Kings,L,,99,104,2,4,L 1,
Mon, Nov 9, 2009,7:30p,,Box Score,@,New York Knicks,W,,95,93,3,4,W 1,
Wed, Nov 11, 2009,7:30p,,Box Score,@,Boston Celtics,L,,86,105,3,5,L 1,
Fri, Nov 13, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,112,90,4,5,W 1,
Sat, Nov 14, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,103,107,4,6,L 1,
Wed, Nov 18, 2009,9:00p,,Box Score,,Toronto Raptors,W,,104,91,5,6,W 1,
Thu, Nov 19, 2009,8:30p,,Box Score,@,San Antonio Spurs,W,,90,83,6,6,W 2,
Sat, Nov 21, 2009,9:00p,,Box Score,,Detroit Pistons,W,OT,100,97,7,6,W 3,
Tue, Nov 24, 2009,9:00p,,Box Score,,Oklahoma City Thunder,L,,94,104,7,7,L 1,
Thu, Nov 26, 2009,10:30p,,Box Score,,Chicago Bulls,W,,105,86,8,7,W 1,
Sat, Nov 28, 2009,9:00p,,Box Score,,Portland Trail Blazers,W,,108,92,9,7,W 2,
Mon, Nov 30, 2009,9:00p,,Box Score,,Memphis Grizzlies,W,,120,93,10,7,W 3,
Fri, Dec 4, 2009,9:00p,,Box Score,,Indiana Pacers,W,,96,87,11,7,W 4,
Sat, Dec 5, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,108,11,8,L 1,
