Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 26, 2016,7:30p,,Box Score,,Brooklyn Nets,W,,122,117,1,0,W 1,
Thu, Oct 27, 2016,8:00p,,Box Score,@,Chicago Bulls,L,,99,105,1,1,L 1,
Sat, Oct 29, 2016,7:00p,,Box Score,@,Charlotte Hornets,W,,104,98,2,1,W 1,
Wed, Nov 2, 2016,8:00p,,Box Score,,Chicago Bulls,W,,107,100,3,1,W 2,
Thu, Nov 3, 2016,8:00p,,Box Score,@,Cleveland Cavaliers,L,,122,128,3,2,L 1,
Sun, Nov 6, 2016,7:30p,,Box Score,,Denver Nuggets,L,,107,123,3,3,L 2,
Wed, Nov 9, 2016,7:00p,,Box Score,@,Washington Wizards,L,,93,118,3,4,L 3,
Fri, Nov 11, 2016,7:30p,,Box Score,,New York Knicks,W,,115,87,4,4,W 1,
Sat, Nov 12, 2016,7:00p,,Box Score,@,Indiana Pacers,W,,105,99,5,4,W 2,
Mon, Nov 14, 2016,8:00p,,Box Score,@,New Orleans Pelicans,L,,105,106,5,5,L 1,
Wed, Nov 16, 2016,7:30p,,Box Score,,Dallas Mavericks,W,,90,83,6,5,W 1,
Fri, Nov 18, 2016,8:00p,,Box Score,,Golden State Warriors,L,,88,104,6,6,L 1,
Sat, Nov 19, 2016,7:00p,,Box Score,@,Detroit Pistons,W,,94,92,7,6,W 1,
Mon, Nov 21, 2016,8:00p,,Box Score,@,Minnesota Timberwolves,W,,99,93,8,6,W 2,
Wed, Nov 23, 2016,7:30p,,Box Score,@,Brooklyn Nets,W,,111,92,9,6,W 3,
Fri, Nov 25, 2016,1:00p,,Box Score,,San Antonio Spurs,L,,103,109,9,7,L 1,
Mon, Nov 28, 2016,7:30p,,Box Score,@,Miami Heat,W,,112,104,10,7,W 1,
Wed, Nov 30, 2016,7:30p,,Box Score,,Detroit Pistons,L,,114,121,10,8,L 1,
Fri, Dec 2, 2016,7:30p,,Box Score,,Sacramento Kings,W,,97,92,11,8,W 1,
Sat, Dec 3, 2016,7:30p,,Box Score,@,Philadelphia 76ers,W,,107,106,12,8,W 2,
,,,,,,,,,,,,,
Mon, Dec 5, 2016,8:00p,,Box Score,@,Houston Rockets,L,,106,107,12,9,L 1,
Wed, Dec 7, 2016,7:00p,,Box Score,@,Orlando Magic,W,,117,87,13,9,W 1,
Fri, Dec 9, 2016,7:30p,,Box Score,,Toronto Raptors,L,,94,101,13,10,L 1,
Sun, Dec 11, 2016,7:00p,,Box Score,@,Oklahoma City Thunder,L,,96,99,13,11,L 2,
Wed, Dec 14, 2016,9:30p,,Box Score,@,San Antonio Spurs,L,,101,108,13,12,L 3,
Fri, Dec 16, 2016,7:30p,,Box Score,,Charlotte Hornets,W,,96,88,14,12,W 1,
Sun, Dec 18, 2016,6:00p,,Box Score,@,Miami Heat,W,,105,95,15,12,W 2,
Tue, Dec 20, 2016,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,112,109,16,12,W 3,
Thu, Dec 22, 2016,7:00p,,Box Score,@,Indiana Pacers,W,,109,102,17,12,W 4,
Fri, Dec 23, 2016,7:30p,,Box Score,,Oklahoma City Thunder,L,,112,117,17,13,L 1,
Sun, Dec 25, 2016,12:00p,,Box Score,@,New York Knicks,W,,119,114,18,13,W 1,
Tue, Dec 27, 2016,7:30p,,Box Score,,Memphis Grizzlies,W,,113,103,19,13,W 2,
Thu, Dec 29, 2016,8:00p,,Box Score,@,Cleveland Cavaliers,L,,118,124,19,14,L 1,
Fri, Dec 30, 2016,7:30p,,Box Score,,Miami Heat,W,,117,114,20,14,W 1,
Tue, Jan 3, 2017,7:30p,,Box Score,,Utah Jazz,W,,115,104,21,14,W 2,
Fri, Jan 6, 2017,7:30p,,Box Score,,Philadelphia 76ers,W,,110,106,22,14,W 3,
Sat, Jan 7, 2017,7:30p,,Box Score,,New Orleans Pelicans,W,,117,108,23,14,W 4,
Tue, Jan 10, 2017,7:30p,,Box Score,@,Toronto Raptors,L,,106,114,23,15,L 1,
Wed, Jan 11, 2017,8:00p,,Box Score,,Washington Wizards,W,,117,108,24,15,W 1,
Fri, Jan 13, 2017,8:00p,,Box Score,@,Atlanta Hawks,W,,103,101,25,15,W 2,
,,,,,,,,,,,,,
Mon, Jan 16, 2017,7:30p,,Box Score,,Charlotte Hornets,W,,108,98,26,15,W 3,
Wed, Jan 18, 2017,7:30p,,Box Score,,New York Knicks,L,,106,117,26,16,L 1,
Sat, Jan 21, 2017,5:00p,,Box Score,,Portland Trail Blazers,L,OT,123,127,26,17,L 2,
Tue, Jan 24, 2017,7:00p,,Box Score,@,Washington Wizards,L,,108,123,26,18,L 3,
Wed, Jan 25, 2017,7:30p,,Box Score,,Houston Rockets,W,,120,109,27,18,W 1,
Fri, Jan 27, 2017,7:30p,,Box Score,,Orlando Magic,W,,128,98,28,18,W 2,
Sat, Jan 28, 2017,8:00p,,Box Score,@,Milwaukee Bucks,W,OT,112,108,29,18,W 3,
Mon, Jan 30, 2017,8:00p,,Box Score,,Detroit Pistons,W,,113,109,30,18,W 4,
Wed, Feb 1, 2017,7:30p,,Box Score,,Toronto Raptors,W,,109,104,31,18,W 5,
Fri, Feb 3, 2017,8:00p,,Box Score,,Los Angeles Lakers,W,,113,107,32,18,W 6,
Sun, Feb 5, 2017,2:00p,,Box Score,,Los Angeles Clippers,W,,107,102,33,18,W 7,
Wed, Feb 8, 2017,10:30p,,Box Score,@,Sacramento Kings,L,,92,108,33,19,L 1,
Thu, Feb 9, 2017,10:30p,,Box Score,@,Portland Trail Blazers,W,,120,111,34,19,W 1,
Sat, Feb 11, 2017,10:00p,,Box Score,@,Utah Jazz,W,,112,104,35,19,W 2,
Mon, Feb 13, 2017,8:30p,,Box Score,@,Dallas Mavericks,W,,111,98,36,19,W 3,
