Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 2, 2004,8:30p,,Box Score,@,Dallas Mavericks,L,,98,107,0,1,L 1,
Wed, Nov 3, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,85,101,0,2,L 2,
Sat, Nov 6, 2004,8:30p,,Box Score,@,Houston Rockets,L,OT,101,104,0,3,L 3,
Tue, Nov 9, 2004,10:00p,,Box Score,,Toronto Raptors,W,,108,92,1,3,W 1,
Wed, Nov 10, 2004,10:30p,,Box Score,@,Seattle SuperSonics,L,,78,108,1,4,L 1,
Sat, Nov 13, 2004,9:00p,,Box Score,@,Phoenix Suns,W,,113,111,2,4,W 1,
Sun, Nov 14, 2004,9:00p,,Box Score,,Denver Nuggets,W,,101,89,3,4,W 2,
Tue, Nov 16, 2004,10:00p,,Box Score,,Chicago Bulls,W,,113,106,4,4,W 3,
Fri, Nov 19, 2004,10:30p,,Box Score,,Memphis Grizzlies,W,,107,105,5,4,W 4,
Sun, Nov 21, 2004,9:00p,,Box Score,,Milwaukee Bucks,W,,88,79,6,4,W 5,
Tue, Nov 23, 2004,10:00p,,Box Score,,Houston Rockets,W,,102,96,7,4,W 6,
Fri, Nov 26, 2004,10:30p,,Box Score,@,Los Angeles Lakers,W,,109,106,8,4,W 7,
Sun, Nov 28, 2004,9:00p,,Box Score,,Minnesota Timberwolves,L,,110,121,8,5,L 1,
Tue, Nov 30, 2004,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,93,9,5,W 1,
Wed, Dec 1, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,94,81,10,5,W 2,
Fri, Dec 3, 2004,10:30p,,Box Score,,Indiana Pacers,W,,113,87,11,5,W 3,
Sun, Dec 5, 2004,9:00p,,Box Score,,Boston Celtics,W,,119,105,12,5,W 4,
Tue, Dec 7, 2004,10:00p,,Box Score,,Charlotte Bobcats,W,,109,92,13,5,W 5,
Fri, Dec 10, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,L,,105,113,13,6,L 1,
Sat, Dec 11, 2004,8:00p,,Box Score,@,Indiana Pacers,W,OT,97,92,14,6,W 1,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,8:00p,,Box Score,@,Milwaukee Bucks,W,,89,86,15,6,W 2,
Thu, Dec 16, 2004,10:30p,,Box Score,,Los Angeles Lakers,L,,99,115,15,7,L 1,
Sun, Dec 19, 2004,9:00p,,Box Score,,New Orleans Hornets,W,,107,71,16,7,W 1,
Tue, Dec 21, 2004,10:00p,,Box Score,,Washington Wizards,W,,104,93,17,7,W 2,
Thu, Dec 23, 2004,10:30p,,Box Score,,Miami Heat,L,,107,109,17,8,L 1,
Sun, Dec 26, 2004,9:00p,,Box Score,,Golden State Warriors,L,,94,98,17,9,L 2,
Fri, Dec 31, 2004,8:00p,,Box Score,@,Utah Jazz,W,,109,102,18,9,W 1,
Sun, Jan 2, 2005,9:00p,,Box Score,,San Antonio Spurs,W,,86,81,19,9,W 2,
