Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:30p,,Box Score,@,New Jersey Nets,L,OT,103,112,0,1,L 1,
Fri, Nov 2, 2007,8:30p,,Box Score,,Philadelphia 76ers,L,,85,96,0,2,L 2,
Sat, Nov 3, 2007,8:30p,,Box Score,@,Milwaukee Bucks,L,,72,78,0,3,L 3,
Tue, Nov 6, 2007,8:30p,,Box Score,,Los Angeles Clippers,L,,91,97,0,4,L 4,
Thu, Nov 8, 2007,8:00p,,Box Score,,Detroit Pistons,W,,97,93,1,4,W 1,
Sat, Nov 10, 2007,8:30p,,Box Score,,Toronto Raptors,L,,71,101,1,5,L 1,
Thu, Nov 15, 2007,10:30p,,Box Score,@,Phoenix Suns,L,,102,112,1,6,L 2,
Sat, Nov 17, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,92,73,2,6,W 1,
Sun, Nov 18, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,78,106,2,7,L 1,
Tue, Nov 20, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,91,112,2,8,L 2,
Sat, Nov 24, 2007,1:00p,,Box Score,@,New York Knicks,L,,78,85,2,9,L 3,
Sun, Nov 25, 2007,12:00p,,Box Score,@,Toronto Raptors,L,,78,93,2,10,L 4,
Tue, Nov 27, 2007,8:30p,,Box Score,,Atlanta Hawks,W,,90,78,3,10,W 1,
Sat, Dec 1, 2007,8:30p,,Box Score,,Charlotte Bobcats,W,,111,95,4,10,W 2,
Mon, Dec 3, 2007,8:30p,,Box Score,,Dallas Mavericks,L,,98,103,4,11,L 1,
Wed, Dec 5, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,91,82,5,11,W 1,
Fri, Dec 7, 2007,7:00p,,Box Score,@,Detroit Pistons,W,,98,91,6,11,W 2,
Sat, Dec 8, 2007,8:30p,,Box Score,,Boston Celtics,L,,81,92,6,12,L 1,
Tue, Dec 11, 2007,8:30p,,Box Score,,Seattle SuperSonics,W,,123,96,7,12,W 1,
Wed, Dec 12, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,102,117,7,13,L 1,
,,,,,,,,,,,,,
Fri, Dec 14, 2007,8:30p,,Box Score,,New York Knicks,W,,101,96,8,13,W 1,
Tue, Dec 18, 2007,8:30p,,Box Score,,Los Angeles Lakers,L,,91,103,8,14,L 1,
Wed, Dec 19, 2007,7:00p,,Box Score,@,Washington Wizards,W,,95,84,9,14,W 1,
Fri, Dec 21, 2007,7:00p,,Box Score,@,Boston Celtics,L,,82,107,9,15,L 1,
Sat, Dec 22, 2007,8:30p,,Box Score,,Houston Rockets,L,,98,116,9,16,L 2,
Wed, Dec 26, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,79,94,9,17,L 3,
Fri, Dec 28, 2007,8:30p,,Box Score,,Milwaukee Bucks,W,,103,99,10,17,W 1,
Sun, Dec 30, 2007,12:00p,,Box Score,@,New York Knicks,W,,100,83,11,17,W 2,
Mon, Dec 31, 2007,2:00p,,Box Score,,Orlando Magic,L,OT,110,112,11,18,L 1,
Wed, Jan 2, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,109,97,12,18,W 1,
Thu, Jan 3, 2008,8:00p,,Box Score,,Portland Trail Blazers,L,2OT,109,115,12,19,L 1,
Sat, Jan 5, 2008,8:30p,,Box Score,,Sacramento Kings,W,,94,93,13,19,W 1,
Tue, Jan 8, 2008,8:30p,,Box Score,,New York Knicks,L,,100,105,13,20,L 1,
Fri, Jan 11, 2008,7:00p,,Box Score,@,Philadelphia 76ers,W,,100,97,14,20,W 1,
Sun, Jan 13, 2008,2:00p,,Box Score,@,Atlanta Hawks,L,,84,105,14,21,L 1,
Tue, Jan 15, 2008,7:00p,,Box Score,@,Orlando Magic,L,,88,102,14,22,L 2,
Wed, Jan 16, 2008,7:00p,,Box Score,@,Miami Heat,W,,126,96,15,22,W 1,
Fri, Jan 18, 2008,9:30p,,Box Score,,Golden State Warriors,L,,111,119,15,23,L 1,
Sat, Jan 19, 2008,8:30p,,Box Score,,Detroit Pistons,W,,97,81,16,23,W 1,
Mon, Jan 21, 2008,5:30p,,Box Score,@,Memphis Grizzlies,L,,90,104,16,24,L 1,
,,,,,,,,,,,,,
Wed, Jan 23, 2008,8:30p,,Box Score,,Indiana Pacers,W,,108,95,17,24,W 1,
Fri, Jan 25, 2008,8:30p,,Box Score,,Charlotte Bobcats,L,,77,90,17,25,L 1,
Sun, Jan 27, 2008,1:00p,,Box Score,,Phoenix Suns,L,,77,88,17,26,L 2,
Tue, Jan 29, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,96,85,18,26,W 1,
Wed, Jan 30, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,67,83,18,27,L 1,
Sat, Feb 2, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,101,105,18,28,L 2,
Mon, Feb 4, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,118,108,19,28,W 1,
Wed, Feb 6, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,97,100,19,29,L 1,
Thu, Feb 7, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,114,108,20,29,W 1,
Sat, Feb 9, 2008,9:00p,,Box Score,@,Utah Jazz,L,,87,97,20,30,L 1,
Tue, Feb 12, 2008,8:30p,,Box Score,,New Orleans Hornets,L,,86,100,20,31,L 2,
Thu, Feb 14, 2008,8:00p,,Box Score,,Miami Heat,W,,99,92,21,31,W 1,
Wed, Feb 20, 2008,7:30p,,Box Score,@,New Jersey Nets,L,OT,102,110,21,32,L 1,
Fri, Feb 22, 2008,8:00p,,Box Score,,Denver Nuggets,W,,135,121,22,32,W 1,
Sun, Feb 24, 2008,8:00p,,Box Score,@,Houston Rockets,L,,97,110,22,33,L 1,
Mon, Feb 25, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,94,102,22,34,L 2,
Wed, Feb 27, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,113,107,23,34,W 1,
Fri, Feb 29, 2008,8:00p,,Box Score,,Washington Wizards,L,,91,97,23,35,L 1,
Sun, Mar 2, 2008,1:00p,,Box Score,@,Cleveland Cavaliers,L,,86,95,23,36,L 2,
Tue, Mar 4, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,112,97,24,36,W 1,
,,,,,,,,,,,,,
Thu, Mar 6, 2008,7:00p,,Box Score,,Cleveland Cavaliers,W,,107,96,25,36,W 2,
Fri, Mar 7, 2008,8:00p,,Box Score,@,Boston Celtics,L,,93,116,25,37,L 1,
Sun, Mar 9, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,109,116,25,38,L 2,
Tue, Mar 11, 2008,8:30p,,Box Score,,Utah Jazz,W,,108,96,26,38,W 1,
Fri, Mar 14, 2008,8:30p,,Box Score,,Philadelphia 76ers,L,,106,110,26,39,L 1,
Mon, Mar 17, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,97,108,26,40,L 2,
Tue, Mar 18, 2008,8:30p,,Box Score,,New Jersey Nets,W,,112,96,27,40,W 1,
Thu, Mar 20, 2008,8:00p,,Box Score,,San Antonio Spurs,L,,80,102,27,41,L 1,
