Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:00p,,Box Score,@,Indiana Pacers,L,OT,110,119,0,1,L 1,
Fri, Nov 2, 2007,8:00p,,Box Score,@,Boston Celtics,L,,83,103,0,2,L 2,
Sat, Nov 3, 2007,7:00p,,Box Score,,Orlando Magic,L,,82,94,0,3,L 3,
Thu, Nov 8, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,85,87,0,4,L 4,
Fri, Nov 9, 2007,8:00p,,Box Score,,Denver Nuggets,L,,92,118,0,5,L 5,
Sun, Nov 11, 2007,2:00p,,Box Score,@,Atlanta Hawks,W,,101,90,1,5,W 1,
Wed, Nov 14, 2007,7:00p,,Box Score,,Indiana Pacers,W,,103,90,2,5,W 2,
Fri, Nov 16, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,105,89,3,5,W 3,
Sat, Nov 17, 2007,7:00p,,Box Score,,Portland Trail Blazers,W,,109,90,4,5,W 4,
Tue, Nov 20, 2007,7:00p,,Box Score,,Philadelphia 76ers,W,,116,101,5,5,W 5,
Wed, Nov 21, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,OT,114,111,6,5,W 6,
Fri, Nov 23, 2007,7:00p,,Box Score,,Golden State Warriors,L,,115,123,6,6,L 1,
Sat, Nov 24, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,118,124,6,7,L 2,
Mon, Nov 26, 2007,8:30p,,Box Score,@,Dallas Mavericks,W,,110,98,7,7,W 1,
Wed, Nov 28, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,94,109,7,8,L 1,
Fri, Nov 30, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,84,85,7,9,L 2,
Sat, Dec 1, 2007,7:00p,,Box Score,,Toronto Raptors,W,,101,97,8,9,W 1,
Wed, Dec 5, 2007,7:00p,,Box Score,,Cleveland Cavaliers,W,,105,86,9,9,W 2,
Fri, Dec 7, 2007,7:00p,,Box Score,,Phoenix Suns,L,,107,122,9,10,L 1,
Sun, Dec 9, 2007,7:00p,,Box Score,,New Jersey Nets,W,,104,89,10,10,W 1,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,7:00p,,Box Score,,Minnesota Timberwolves,W,,102,88,11,10,W 2,
Thu, Dec 13, 2007,8:00p,,Box Score,@,Miami Heat,W,,104,91,12,10,W 3,
Sat, Dec 15, 2007,7:00p,,Box Score,,Sacramento Kings,W,,92,79,13,10,W 4,
Wed, Dec 19, 2007,7:00p,,Box Score,,Chicago Bulls,L,,84,95,13,11,L 1,
Fri, Dec 21, 2007,7:00p,,Box Score,,Atlanta Hawks,L,,92,97,13,12,L 2,
Sat, Dec 22, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,85,93,13,13,L 3,
Wed, Dec 26, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,108,104,14,13,W 1,
Fri, Dec 28, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,106,109,14,14,L 1,
Sat, Dec 29, 2007,7:00p,,Box Score,,Miami Heat,W,,96,74,15,14,W 1,
Wed, Jan 2, 2008,7:00p,,Box Score,,Detroit Pistons,L,,93,106,15,15,L 1,
Fri, Jan 4, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,101,77,16,15,W 1,
Sun, Jan 6, 2008,1:00p,,Box Score,,Seattle SuperSonics,W,,108,86,17,15,W 2,
Tue, Jan 8, 2008,7:00p,,Box Score,,Houston Rockets,L,,84,92,17,16,L 1,
Fri, Jan 11, 2008,7:30p,,Box Score,@,Atlanta Hawks,W,OT,102,98,18,16,W 1,
Sat, Jan 12, 2008,7:30p,,Box Score,,Boston Celtics,W,,85,78,19,16,W 2,
Mon, Jan 14, 2008,7:30p,,Box Score,@,Boston Celtics,W,,88,83,20,16,W 3,
Tue, Jan 15, 2008,7:30p,,Box Score,@,New York Knicks,L,,93,105,20,17,L 1,
Fri, Jan 18, 2008,7:00p,,Box Score,,New York Knicks,W,,111,98,21,17,W 1,
Mon, Jan 21, 2008,1:00p,,Box Score,,Dallas Mavericks,W,,102,84,22,17,W 2,
Wed, Jan 23, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,85,121,22,18,L 1,
,,,,,,,,,,,,,
Fri, Jan 25, 2008,7:00p,,Box Score,,Memphis Grizzlies,W,,104,93,23,18,W 1,
Sun, Jan 27, 2008,6:00p,,Box Score,@,Milwaukee Bucks,L,OT,102,105,23,19,L 1,
Tue, Jan 29, 2008,7:00p,,Box Score,,Toronto Raptors,W,OT,108,104,24,19,W 1,
Wed, Jan 30, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,83,122,24,20,L 1,
Fri, Feb 1, 2008,8:00p,,Box Score,,Utah Jazz,L,,87,96,24,21,L 2,
Sun, Feb 3, 2008,12:00p,,Box Score,,Los Angeles Lakers,L,,91,103,24,22,L 3,
Tue, Feb 5, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,96,101,24,23,L 4,
