Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Oct 28, 2010,8:00p,,Box Score,@,Orlando Magic,L,,83,112,0,1,L 1,
Sat, Oct 30, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,95,99,0,2,L 2,
Tue, Nov 2, 2010,7:00p,,Box Score,,Philadelphia 76ers,W,OT,116,115,1,2,W 1,
Fri, Nov 5, 2010,7:30p,,Box Score,@,New York Knicks,L,,91,112,1,3,L 1,
Sat, Nov 6, 2010,7:00p,,Box Score,,Cleveland Cavaliers,L,,102,107,1,4,L 2,
Wed, Nov 10, 2010,7:00p,,Box Score,,Houston Rockets,W,,98,91,2,4,W 1,
Fri, Nov 12, 2010,7:00p,,Box Score,,Charlotte Bobcats,L,,85,93,2,5,L 1,
Sat, Nov 13, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,96,103,2,6,L 2,
Tue, Nov 16, 2010,7:00p,,Box Score,,Toronto Raptors,W,,109,94,3,6,W 1,
Wed, Nov 17, 2010,7:30p,,Box Score,@,Boston Celtics,L,,83,114,3,7,L 1,
Fri, Nov 19, 2010,7:00p,,Box Score,,Memphis Grizzlies,W,,89,86,4,7,W 1,
Sun, Nov 21, 2010,6:00p,,Box Score,@,Detroit Pistons,L,OT,110,115,4,8,L 1,
Tue, Nov 23, 2010,7:00p,,Box Score,,Philadelphia 76ers,W,OT,116,114,5,8,W 1,
Thu, Nov 25, 2010,8:00p,,Box Score,@,Atlanta Hawks,L,,96,116,5,9,L 1,
Sat, Nov 27, 2010,7:00p,,Box Score,,Orlando Magic,L,,99,100,5,10,L 2,
Mon, Nov 29, 2010,7:30p,,Box Score,@,Miami Heat,L,,94,105,5,11,L 3,
Wed, Dec 1, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,108,127,5,12,L 4,
Fri, Dec 3, 2010,7:00p,,Box Score,,Portland Trail Blazers,W,,83,79,6,12,W 1,
Sun, Dec 5, 2010,8:00p,,Box Score,@,Phoenix Suns,L,,108,125,6,13,L 1,
Tue, Dec 7, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,108,115,6,14,L 2,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,10:00p,,Box Score,@,Sacramento Kings,L,,91,116,6,15,L 3,
Fri, Dec 10, 2010,7:00p,,Box Score,,New York Knicks,L,,95,101,6,16,L 4,
Tue, Dec 14, 2010,7:00p,,Box Score,,Los Angeles Lakers,L,,89,103,6,17,L 5,
Thu, Dec 16, 2010,7:00p,,Box Score,@,New Jersey Nets,L,,89,97,6,18,L 6,
Sat, Dec 18, 2010,7:00p,,Box Score,,Miami Heat,L,,94,95,6,19,L 7,
Mon, Dec 20, 2010,7:00p,,Box Score,,Charlotte Bobcats,W,,108,75,7,19,W 1,
Wed, Dec 22, 2010,7:00p,,Box Score,,Chicago Bulls,L,,80,87,7,20,L 1,
Sun, Dec 26, 2010,7:00p,,Box Score,@,San Antonio Spurs,L,,80,94,7,21,L 2,
Mon, Dec 27, 2010,8:30p,,Box Score,@,Houston Rockets,L,,93,100,7,22,L 3,
Wed, Dec 29, 2010,7:00p,,Box Score,,Indiana Pacers,W,,104,90,8,22,W 1,
Fri, Dec 31, 2010,3:00p,,Box Score,@,Indiana Pacers,L,,86,95,8,23,L 1,
Sat, Jan 1, 2011,7:00p,,Box Score,,New Orleans Hornets,L,,81,92,8,24,L 2,
Wed, Jan 5, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,97,109,8,25,L 3,
Fri, Jan 7, 2011,7:00p,,Box Score,,New Jersey Nets,W,,97,77,9,25,W 1,
Sat, Jan 8, 2011,7:00p,,Box Score,@,Charlotte Bobcats,L,,89,104,9,26,L 1,
Tue, Jan 11, 2011,7:00p,,Box Score,,Sacramento Kings,W,OT,136,133,10,26,W 1,
Thu, Jan 13, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,L,,97,109,10,27,L 1,
Sat, Jan 15, 2011,7:00p,,Box Score,,Toronto Raptors,W,,98,95,11,27,W 1,
Mon, Jan 17, 2011,1:00p,,Box Score,,Utah Jazz,W,,108,101,12,27,W 2,
Wed, Jan 19, 2011,8:00p,,Box Score,@,Milwaukee Bucks,L,,87,100,12,28,L 1,
,,,,,,,,,,,,,
Fri, Jan 21, 2011,7:00p,,Box Score,,Phoenix Suns,L,,91,109,12,29,L 2,
Sat, Jan 22, 2011,7:00p,,Box Score,,Boston Celtics,W,,85,83,13,29,W 1,
Mon, Jan 24, 2011,7:30p,,Box Score,@,New York Knicks,L,,106,115,13,30,L 1,
Tue, Jan 25, 2011,7:00p,,Box Score,,Denver Nuggets,L,,109,120,13,31,L 2,
Fri, Jan 28, 2011,8:00p,,Box Score,@,Oklahoma City Thunder,L,2OT,117,124,13,32,L 3,
Sat, Jan 29, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,107,13,33,L 4,
Mon, Jan 31, 2011,8:30p,,Box Score,@,Dallas Mavericks,L,,92,102,13,34,L 5,
Tue, Feb 1, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,89,97,13,35,L 6,
Fri, Feb 4, 2011,7:00p,,Box Score,,Orlando Magic,L,,92,110,13,36,L 7,
Sat, Feb 5, 2011,7:00p,,Box Score,,Atlanta Hawks,L,,92,99,13,37,L 8,
Wed, Feb 9, 2011,7:00p,,Box Score,,Milwaukee Bucks,W,,100,85,14,37,W 1,
Sat, Feb 12, 2011,8:00p,,Box Score,,San Antonio Spurs,L,,94,118,14,38,L 1,
Sun, Feb 13, 2011,6:00p,,Box Score,@,Cleveland Cavaliers,W,,115,100,15,38,W 1,
Wed, Feb 16, 2011,7:00p,,Box Score,@,Orlando Magic,L,,76,101,15,39,L 1,
Tue, Feb 22, 2011,7:00p,,Box Score,,Indiana Pacers,L,,96,113,15,40,L 2,
Wed, Feb 23, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,94,117,15,41,L 3,
Fri, Feb 25, 2011,7:30p,,Box Score,@,Miami Heat,L,,113,121,15,42,L 4,
Sat, Feb 26, 2011,8:00p,,Box Score,,Dallas Mavericks,L,,99,105,15,43,L 5,
Mon, Feb 28, 2011,7:00p,,Box Score,,Chicago Bulls,L,,77,105,15,44,L 6,
Wed, Mar 2, 2011,7:00p,,Box Score,,Golden State Warriors,L,,102,106,15,45,L 7,
,,,,,,,,,,,,,
Sat, Mar 5, 2011,7:00p,,Box Score,,Minnesota Timberwolves,W,,103,96,16,45,W 1,
Sun, Mar 6, 2011,6:00p,,Box Score,@,Detroit Pistons,L,,102,113,16,46,L 1,
Tue, Mar 8, 2011,7:00p,,Box Score,,Milwaukee Bucks,L,,76,95,16,47,L 2,
Sat, Mar 12, 2011,7:00p,,Box Score,,Los Angeles Clippers,L,,101,122,16,48,L 3,
Mon, Mar 14, 2011,7:00p,,Box Score,,Oklahoma City Thunder,L,,89,116,16,49,L 4,
Tue, Mar 15, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,79,98,16,50,L 5,
