Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,7:30p,,Box Score,@,Miami Heat,L,,93,115,0,1,L 1,
Fri, Oct 30, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,2OT,100,102,0,2,L 2,
Sat, Oct 31, 2009,7:30p,,Box Score,,Philadelphia 76ers,L,OT,127,141,0,3,L 3,
Mon, Nov 2, 2009,7:30p,,Box Score,,New Orleans Hornets,W,,117,111,1,3,W 1,
Wed, Nov 4, 2009,7:30p,,Box Score,,Indiana Pacers,L,,89,101,1,4,L 1,
Fri, Nov 6, 2009,8:00p,,Box Score,,Cleveland Cavaliers,L,,91,100,1,5,L 2,
Sat, Nov 7, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,87,102,1,6,L 3,
Mon, Nov 9, 2009,7:30p,,Box Score,,Utah Jazz,L,,93,95,1,7,L 4,
Wed, Nov 11, 2009,7:30p,,Box Score,,Atlanta Hawks,L,,101,114,1,8,L 5,
Fri, Nov 13, 2009,7:30p,,Box Score,,Golden State Warriors,L,,107,121,1,9,L 6,
Wed, Nov 18, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,110,103,2,9,W 1,
Sat, Nov 21, 2009,1:00p,,Box Score,@,New Jersey Nets,W,,98,91,3,9,W 2,
Sun, Nov 22, 2009,1:00p,,Box Score,,Boston Celtics,L,OT,105,107,3,10,L 1,
Tue, Nov 24, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,100,3,11,L 2,
Wed, Nov 25, 2009,10:00p,,Box Score,@,Sacramento Kings,L,,97,111,3,12,L 3,
Fri, Nov 27, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,125,128,3,13,L 4,
Sun, Nov 29, 2009,6:00p,,Box Score,,Orlando Magic,L,,102,114,3,14,L 5,
Tue, Dec 1, 2009,7:30p,,Box Score,,Phoenix Suns,W,,126,99,4,14,W 1,
Wed, Dec 2, 2009,7:00p,,Box Score,@,Orlando Magic,L,,104,118,4,15,L 1,
Fri, Dec 4, 2009,7:30p,,Box Score,@,Atlanta Hawks,W,,114,107,5,15,W 1,
,,,,,,,,,,,,,
Sun, Dec 6, 2009,12:00p,,Box Score,,New Jersey Nets,W,,106,97,6,15,W 2,
Mon, Dec 7, 2009,7:30p,,Box Score,,Portland Trail Blazers,W,,93,84,7,15,W 3,
Fri, Dec 11, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,113,96,8,15,W 4,
Tue, Dec 15, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,94,8,16,L 1,
Thu, Dec 17, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,89,98,8,17,L 2,
Fri, Dec 18, 2009,8:00p,,Box Score,,Los Angeles Clippers,W,,95,91,9,17,W 1,
Sun, Dec 20, 2009,7:30p,,Box Score,,Charlotte Bobcats,W,,98,94,10,17,W 2,
Tue, Dec 22, 2009,7:30p,,Box Score,,Chicago Bulls,W,,88,81,11,17,W 3,
Fri, Dec 25, 2009,12:00p,,Box Score,,Miami Heat,L,,87,93,11,18,L 1,
Sun, Dec 27, 2009,6:00p,,Box Score,,San Antonio Spurs,L,,88,95,11,19,L 2,
Tue, Dec 29, 2009,7:30p,,Box Score,@,Detroit Pistons,W,,104,87,12,19,W 1,
Wed, Dec 30, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,95,104,12,20,L 1,
Fri, Jan 1, 2010,7:30p,,Box Score,@,Atlanta Hawks,W,OT,112,108,13,20,W 1,
Sun, Jan 3, 2010,6:00p,,Box Score,,Indiana Pacers,W,,132,89,14,20,W 2,
Thu, Jan 7, 2010,7:30p,,Box Score,,Charlotte Bobcats,W,,97,93,15,20,W 3,
Sat, Jan 9, 2010,8:30p,,Box Score,@,Houston Rockets,L,,96,105,15,21,L 1,
Mon, Jan 11, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,88,106,15,22,L 2,
Wed, Jan 13, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,93,92,16,22,W 1,
Fri, Jan 15, 2010,8:00p,,Box Score,,Toronto Raptors,L,,104,112,16,23,L 1,
Sat, Jan 16, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,90,94,16,24,L 2,
,,,,,,,,,,,,,
Mon, Jan 18, 2010,1:00p,,Box Score,,Detroit Pistons,W,,99,91,17,24,W 1,
Fri, Jan 22, 2010,8:00p,,Box Score,,Los Angeles Lakers,L,,105,115,17,25,L 1,
Sun, Jan 24, 2010,1:00p,,Box Score,,Dallas Mavericks,L,,78,128,17,26,L 2,
Tue, Jan 26, 2010,7:30p,,Box Score,,Minnesota Timberwolves,W,,132,105,18,26,W 1,
Thu, Jan 28, 2010,7:30p,,Box Score,,Toronto Raptors,L,,104,106,18,27,L 1,
Sat, Jan 30, 2010,8:00p,,Box Score,@,Washington Wizards,L,,96,106,18,28,L 2,
Sun, Jan 31, 2010,7:00p,,Box Score,@,Minnesota Timberwolves,L,,91,112,18,29,L 3,
Wed, Feb 3, 2010,7:30p,,Box Score,,Washington Wizards,W,,107,85,19,29,W 1,
Fri, Feb 5, 2010,7:30p,,Box Score,,Milwaukee Bucks,L,,107,114,19,30,L 1,
Sat, Feb 6, 2010,7:30p,,Box Score,@,Cleveland Cavaliers,L,,106,113,19,31,L 2,
Tue, Feb 9, 2010,7:30p,,Box Score,,Sacramento Kings,L,OT,114,118,19,32,L 3,
