Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 1, 2005,8:00p,,Box Score,,Denver Nuggets,W,,102,91,1,0,W 1,
Fri, Nov 4, 2005,8:00p,,Box Score,,Cleveland Cavaliers,W,,102,76,2,0,W 2,
Sat, Nov 5, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,84,103,2,1,L 1,
Mon, Nov 7, 2005,8:30p,,Box Score,@,Chicago Bulls,W,OT,104,95,3,1,W 1,
Wed, Nov 9, 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,,94,86,4,1,W 2,
Fri, Nov 11, 2005,7:30p,,Box Score,@,Boston Celtics,W,,103,82,5,1,W 3,
Sat, Nov 12, 2005,7:00p,,Box Score,@,Washington Wizards,L,,95,110,5,2,L 1,
Tue, Nov 15, 2005,8:30p,,Box Score,,Atlanta Hawks,W,,103,79,6,2,W 1,
Thu, Nov 17, 2005,9:30p,,Box Score,,Houston Rockets,W,,86,80,7,2,W 2,
Sat, Nov 19, 2005,8:30p,,Box Score,,Phoenix Suns,W,,97,91,8,2,W 3,
Mon, Nov 21, 2005,10:00p,,Box Score,@,Sacramento Kings,W,,96,93,9,2,W 4,
Wed, Nov 23, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,113,89,10,2,W 5,
Fri, Nov 25, 2005,8:30p,,Box Score,,Chicago Bulls,L,,99,106,10,3,L 1,
Tue, Nov 29, 2005,8:30p,,Box Score,,Los Angeles Lakers,W,,90,84,11,3,W 1,
Thu, Dec 1, 2005,8:00p,,Box Score,@,Dallas Mavericks,W,,92,90,12,3,W 2,
Sat, Dec 3, 2005,8:30p,,Box Score,,Philadelphia 76ers,W,,100,91,13,3,W 3,
Mon, Dec 5, 2005,7:00p,,Box Score,@,Orlando Magic,W,,110,85,14,3,W 4,
Wed, Dec 7, 2005,9:00p,,Box Score,,Miami Heat,W,,98,84,15,3,W 5,
Fri, Dec 9, 2005,8:30p,,Box Score,,Boston Celtics,W,,101,89,16,3,W 6,
Sat, Dec 10, 2005,7:00p,,Box Score,@,Atlanta Hawks,L,,84,94,16,4,L 1,
,,,,,,,,,,,,,
Tue, Dec 13, 2005,8:30p,,Box Score,,Los Angeles Clippers,W,OT,95,87,17,4,W 1,
Thu, Dec 15, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,90,88,18,4,W 2,
Sat, Dec 17, 2005,8:30p,,Box Score,,Sacramento Kings,W,,90,89,19,4,W 3,
Sun, Dec 18, 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,76,89,19,5,L 1,
Tue, Dec 20, 2005,8:00p,,Box Score,@,Milwaukee Bucks,L,OT,107,109,19,6,L 2,
Wed, Dec 21, 2005,7:30p,,Box Score,@,New York Knicks,W,,109,96,20,6,W 1,
Fri, Dec 23, 2005,8:30p,,Box Score,,Toronto Raptors,W,,95,90,21,6,W 2,
Sun, Dec 25, 2005,12:30p,,Box Score,@,Detroit Pistons,L,,70,85,21,7,L 1,
Tue, Dec 27, 2005,8:30p,,Box Score,,Indiana Pacers,W,,99,86,22,7,W 1,
Thu, Dec 29, 2005,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,111,84,23,7,W 2,
Sat, Dec 31, 2005,9:00p,,Box Score,@,Denver Nuggets,W,,98,88,24,7,W 3,
Wed, Jan 4, 2006,8:30p,,Box Score,,Portland Trail Blazers,W,,106,75,25,7,W 4,
Fri, Jan 6, 2006,8:00p,,Box Score,,Minnesota Timberwolves,W,,83,77,26,7,W 5,
Sat, Jan 7, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,86,91,26,8,L 1,
Tue, Jan 10, 2006,8:30p,,Box Score,,New Jersey Nets,W,,96,91,27,8,W 1,
Thu, Jan 12, 2006,8:00p,,Box Score,,Detroit Pistons,L,,68,83,27,9,L 1,
Sat, Jan 14, 2006,8:30p,,Box Score,,Memphis Grizzlies,W,,80,79,28,9,W 1,
Mon, Jan 16, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,93,83,29,9,W 2,
Wed, Jan 18, 2006,8:30p,,Box Score,,Milwaukee Bucks,W,,95,92,30,9,W 3,
Fri, Jan 20, 2006,8:00p,,Box Score,@,Miami Heat,W,,101,94,31,9,W 4,
,,,,,,,,,,,,,
Sun, Jan 22, 2006,1:00p,,Box Score,,Denver Nuggets,L,,85,89,31,10,L 1,
Tue, Jan 24, 2006,8:30p,,Box Score,,Charlotte Bobcats,W,,104,76,32,10,W 1,
Wed, Jan 25, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,84,68,33,10,W 2,
Sat, Jan 28, 2006,8:30p,,Box Score,,Minnesota Timberwolves,W,,102,88,34,10,W 3,
Mon, Jan 30, 2006,9:00p,,Box Score,@,Utah Jazz,W,,79,70,35,10,W 4,
Wed, Feb 1, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,86,82,36,10,W 5,
Thu, Feb 2, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,89,86,37,10,W 6,
Wed, Feb 8, 2006,7:00p,,Box Score,@,Toronto Raptors,W,OT,125,118,38,10,W 7,
Fri, Feb 10, 2006,8:00p,,Box Score,@,New Jersey Nets,W,,83,73,39,10,W 8,
Sun, Feb 12, 2006,1:00p,,Box Score,@,Indiana Pacers,W,,92,88,40,10,W 9,
Mon, Feb 13, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,87,101,40,11,L 1,
Wed, Feb 15, 2006,7:00p,,Box Score,@,Philadelphia 76ers,L,OT,100,103,40,12,L 2,
