Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,10:30p,,Box Score,,Seattle SuperSonics,W,,114,84,1,0,W 1,
Fri, Nov 5, 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,81,94,1,1,L 1,
Sat, Nov 6, 2004,10:30p,,Box Score,@,Golden State Warriors,W,,94,86,2,1,W 1,
Mon, Nov 8, 2004,10:30p,,Box Score,,Detroit Pistons,L,2OT,96,99,2,2,L 1,
Wed, Nov 10, 2004,7:00p,,Box Score,@,Indiana Pacers,W,,102,68,3,2,W 1,
Fri, Nov 12, 2004,7:30p,,Box Score,@,New York Knicks,L,,96,110,3,3,L 1,
Sat, Nov 13, 2004,8:30p,,Box Score,@,Chicago Bulls,W,,97,96,4,3,W 1,
Tue, Nov 16, 2004,10:30p,,Box Score,,Toronto Raptors,W,,101,89,5,3,W 2,
Wed, Nov 17, 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,103,5,4,L 1,
Sat, Nov 20, 2004,3:30p,,Box Score,,Houston Rockets,L,OT,86,91,5,5,L 2,
Sun, Nov 21, 2004,3:30p,,Box Score,,Phoenix Suns,L,,111,122,5,6,L 3,
Thu, Nov 25, 2004,10:30p,,Box Score,,New Jersey Nets,W,,101,88,6,6,W 1,
Fri, Nov 26, 2004,10:30p,,Box Score,@,Golden State Warriors,W,,98,87,7,6,W 2,
Sun, Nov 28, 2004,3:30p,,Box Score,,Golden State Warriors,W,,103,91,8,6,W 3,
Mon, Nov 29, 2004,10:30p,,Box Score,,Cleveland Cavaliers,W,,94,82,9,6,W 4,
Wed, Dec 1, 2004,10:30p,,Box Score,,Indiana Pacers,W,,88,76,10,6,W 5,
Sat, Dec 4, 2004,10:30p,,Box Score,,Minnesota Timberwolves,L,OT,100,107,10,7,L 1,
Mon, Dec 6, 2004,10:30p,,Box Score,,Charlotte Bobcats,W,2OT,99,93,11,7,W 1,
Sat, Dec 11, 2004,10:30p,,Box Score,,Los Angeles Lakers,L,,87,89,11,8,L 1,
Mon, Dec 13, 2004,10:30p,,Box Score,,Boston Celtics,L,2OT,127,134,11,9,L 2,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,9:00p,,Box Score,@,Utah Jazz,L,,91,93,11,10,L 3,
Fri, Dec 17, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,113,11,11,L 4,
Sun, Dec 19, 2004,9:30p,,Box Score,,Memphis Grizzlies,L,,82,92,11,12,L 5,
Tue, Dec 21, 2004,10:30p,,Box Score,,New Orleans Hornets,W,OT,100,91,12,12,W 1,
Sun, Dec 26, 2004,8:30p,,Box Score,@,Houston Rockets,L,,79,96,12,13,L 1,
