Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,8:00p,,Box Score,,Sacramento Kings,W,,92,83,1,0,W 1,
Fri, Nov 3, 2006,9:00p,,Box Score,@,Denver Nuggets,W,,112,109,2,0,W 2,
Sat, Nov 4, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,88,2,1,L 1,
Mon, Nov 6, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,81,93,2,2,L 2,
Tue, Nov 7, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,88,95,2,3,L 3,
Sat, Nov 11, 2006,8:00p,,Box Score,,Orlando Magic,L,,98,109,2,4,L 4,
Tue, Nov 14, 2006,8:00p,,Box Score,,Portland Trail Blazers,W,,101,89,3,4,W 1,
Fri, Nov 17, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,L,,76,92,3,5,L 1,
Sat, Nov 18, 2006,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,96,99,3,6,L 2,
Wed, Nov 22, 2006,8:00p,,Box Score,,New York Knicks,W,,107,89,4,6,W 1,
Fri, Nov 24, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,86,79,5,6,W 2,
Sat, Nov 25, 2006,8:00p,,Box Score,,Los Angeles Clippers,W,,104,96,6,6,W 3,
Mon, Nov 27, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,87,93,6,7,L 1,
Tue, Nov 28, 2006,8:30p,,Box Score,@,Houston Rockets,L,,75,82,6,8,L 2,
Fri, Dec 1, 2006,8:00p,,Box Score,,Denver Nuggets,L,,92,106,6,9,L 3,
Sun, Dec 3, 2006,6:00p,,Box Score,@,Philadelphia 76ers,W,,95,84,7,9,W 1,
Wed, Dec 6, 2006,8:00p,,Box Score,,Houston Rockets,W,,90,84,8,9,W 2,
Fri, Dec 8, 2006,8:00p,,Box Score,,Utah Jazz,W,,110,103,9,9,W 3,
Sat, Dec 9, 2006,8:30p,,Box Score,@,Chicago Bulls,W,,91,81,10,9,W 4,
Wed, Dec 13, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,82,95,10,10,L 1,
,,,,,,,,,,,,,
Sat, Dec 16, 2006,8:30p,,Box Score,@,Milwaukee Bucks,L,,104,108,10,11,L 2,
Wed, Dec 20, 2006,8:00p,,Box Score,,Los Angeles Lakers,L,,94,111,10,12,L 3,
Fri, Dec 22, 2006,8:00p,,Box Score,,Milwaukee Bucks,L,,107,113,10,13,L 4,
Sat, Dec 23, 2006,7:00p,,Box Score,@,Indiana Pacers,W,,78,71,11,13,W 1,
Tue, Dec 26, 2006,8:00p,,Box Score,,Chicago Bulls,W,,100,98,12,13,W 2,
Wed, Dec 27, 2006,7:00p,,Box Score,@,Toronto Raptors,L,,97,100,12,14,L 1,
Fri, Dec 29, 2006,8:00p,,Box Score,,Seattle SuperSonics,W,,101,82,13,14,W 1,
Sat, Dec 30, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,92,100,13,15,L 1,
Mon, Jan 1, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,102,96,14,15,W 1,
Wed, Jan 3, 2007,8:00p,,Box Score,,San Antonio Spurs,W,OT,103,101,15,15,W 2,
Fri, Jan 5, 2007,8:00p,,Box Score,,Philadelphia 76ers,W,OT,104,102,16,15,W 3,
Sun, Jan 7, 2007,3:30p,,Box Score,,Houston Rockets,W,OT,103,99,17,15,W 4,
Wed, Jan 10, 2007,8:00p,,Box Score,,Los Angeles Clippers,L,,91,92,17,16,L 1,
Fri, Jan 12, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,116,110,18,16,W 1,
Sat, Jan 13, 2007,8:00p,,Box Score,,New Jersey Nets,W,,109,98,19,16,W 2,
Mon, Jan 15, 2007,3:30p,,Box Score,@,Detroit Pistons,W,OT,94,90,20,16,W 3,
Wed, Jan 17, 2007,8:00p,,Box Score,,Atlanta Hawks,L,,88,105,20,17,L 1,
Fri, Jan 19, 2007,8:00p,,Box Score,,Detroit Pistons,L,2OT,98,104,20,18,L 2,
Sun, Jan 21, 2007,8:00p,,Box Score,@,Phoenix Suns,L,,102,131,20,19,L 3,
Mon, Jan 22, 2007,9:00p,,Box Score,@,Utah Jazz,L,,91,106,20,20,L 4,
,,,,,,,,,,,,,
Wed, Jan 24, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,OT,98,101,20,21,L 5,
Fri, Jan 26, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,100,102,20,22,L 6,
Sat, Jan 27, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,101,87,21,22,W 1,
Mon, Jan 29, 2007,8:00p,,Box Score,,Phoenix Suns,W,,121,112,22,22,W 2,
Wed, Jan 31, 2007,8:00p,,Box Score,,Sacramento Kings,L,,98,100,22,23,L 1,
