Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,102,0,1,L 1,
Fri, Oct 30, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,92,97,0,2,L 2,
Sat, Oct 31, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,94,113,0,3,L 3,
Mon, Nov 2, 2009,10:00p,,Box Score,,Memphis Grizzlies,W,OT,127,116,1,3,W 1,
Wed, Nov 4, 2009,10:00p,,Box Score,,Atlanta Hawks,L,,105,113,1,4,L 1,
Sat, Nov 7, 2009,9:00p,,Box Score,@,Utah Jazz,W,,104,99,2,4,W 1,
Sun, Nov 8, 2009,9:00p,,Box Score,,Golden State Warriors,W,,120,107,3,4,W 2,
Tue, Nov 10, 2009,10:00p,,Box Score,,Oklahoma City Thunder,W,,101,98,4,4,W 3,
Fri, Nov 13, 2009,10:00p,,Box Score,,Houston Rockets,W,,109,100,5,4,W 4,
Tue, Nov 17, 2009,10:00p,,Box Score,,Chicago Bulls,L,,87,101,5,5,L 1,
Fri, Nov 20, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,102,104,5,6,L 2,
Sat, Nov 21, 2009,8:30p,,Box Score,@,Houston Rockets,L,,106,113,5,7,L 3,
Mon, Nov 23, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,105,116,5,8,L 4,
Wed, Nov 25, 2009,10:00p,,Box Score,,New York Knicks,W,,111,97,6,8,W 1,
Fri, Nov 27, 2009,10:00p,,Box Score,,New Jersey Nets,W,,109,96,7,8,W 2,
Sun, Nov 29, 2009,9:00p,,Box Score,,New Orleans Hornets,W,,112,96,8,8,W 3,
Wed, Dec 2, 2009,10:00p,,Box Score,,Indiana Pacers,W,,110,105,9,8,W 4,
Sat, Dec 5, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,107,115,9,9,L 1,
Sun, Dec 6, 2009,9:00p,,Box Score,,Miami Heat,L,,102,115,9,10,L 2,
Tue, Dec 8, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,94,96,9,11,L 3,
,,,,,,,,,,,,,
Wed, Dec 9, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,106,118,9,12,L 4,
Sat, Dec 12, 2009,10:00p,,Box Score,,Minnesota Timberwolves,W,,120,100,10,12,W 1,
Tue, Dec 15, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,88,95,10,13,L 1,
Wed, Dec 16, 2009,10:30p,,Box Score,,Washington Wizards,W,,112,109,11,13,W 1,
Fri, Dec 18, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,96,112,11,14,L 1,
Sat, Dec 19, 2009,8:30p,,Box Score,@,Milwaukee Bucks,W,,96,95,12,14,W 1,
Mon, Dec 21, 2009,8:00p,,Box Score,@,Chicago Bulls,W,,102,98,13,14,W 2,
Wed, Dec 23, 2009,10:00p,,Box Score,,Cleveland Cavaliers,L,OT,104,117,13,15,L 1,
Sat, Dec 26, 2009,10:00p,,Box Score,,Los Angeles Lakers,L,2OT,103,112,13,16,L 2,
Mon, Dec 28, 2009,10:00p,,Box Score,,Denver Nuggets,W,,106,101,14,16,W 1,
Wed, Dec 30, 2009,10:00p,,Box Score,,Philadelphia 76ers,L,,106,116,14,17,L 1,
Fri, Jan 1, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,108,109,14,18,L 2,
Sat, Jan 2, 2010,10:00p,,Box Score,,Dallas Mavericks,L,,91,99,14,19,L 3,
Tue, Jan 5, 2010,10:00p,,Box Score,,Phoenix Suns,L,,109,113,14,20,L 4,
Fri, Jan 8, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,101,108,14,21,L 5,
Sat, Jan 9, 2010,10:00p,,Box Score,,Denver Nuggets,W,,102,100,15,21,W 1,
Tue, Jan 12, 2010,10:00p,,Box Score,,Orlando Magic,L,,88,109,15,22,L 1,
Fri, Jan 15, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,86,98,15,23,L 2,
Sat, Jan 16, 2010,7:00p,,Box Score,@,Washington Wizards,L,,86,96,15,24,L 3,
Mon, Jan 18, 2010,2:00p,,Box Score,@,Charlotte Bobcats,L,,103,105,15,25,L 4,
,,,,,,,,,,,,,
Wed, Jan 20, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,97,108,15,26,L 5,
Fri, Jan 22, 2010,7:00p,,Box Score,@,Orlando Magic,L,,84,100,15,27,L 6,
Sat, Jan 23, 2010,7:30p,,Box Score,@,Miami Heat,L,,84,115,15,28,L 7,
Tue, Jan 26, 2010,10:00p,,Box Score,,Golden State Warriors,W,,99,96,16,28,W 1,
Fri, Jan 29, 2010,9:00p,,Box Score,@,Utah Jazz,L,,94,101,16,29,L 1,
Sat, Jan 30, 2010,10:00p,,Box Score,,Charlotte Bobcats,L,,96,103,16,30,L 2,
Mon, Feb 1, 2010,9:00p,,Box Score,@,Denver Nuggets,L,OT,109,112,16,31,L 3,
Wed, Feb 3, 2010,10:00p,,Box Score,,San Antonio Spurs,L,,113,115,16,32,L 4,
Fri, Feb 5, 2010,10:00p,,Box Score,,Phoenix Suns,L,,102,114,16,33,L 5,
Sun, Feb 7, 2010,12:00p,,Box Score,@,Toronto Raptors,L,,104,115,16,34,L 6,
Tue, Feb 9, 2010,7:30p,,Box Score,@,New York Knicks,W,OT,118,114,17,34,W 1,
Wed, Feb 10, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,103,97,18,34,W 2,
Tue, Feb 16, 2010,10:00p,,Box Score,,Boston Celtics,L,,92,95,18,35,L 1,
Wed, Feb 17, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,98,130,18,36,L 2,
Sat, Feb 20, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,99,18,37,L 3,
Sun, Feb 21, 2010,8:00p,,Box Score,@,Phoenix Suns,L,,88,104,18,38,L 4,
Tue, Feb 23, 2010,10:00p,,Box Score,,Detroit Pistons,L,,89,101,18,39,L 5,
Fri, Feb 26, 2010,10:00p,,Box Score,,Utah Jazz,W,,103,99,19,39,W 1,
Sun, Feb 28, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,,97,92,20,39,W 2,
Tue, Mar 2, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,107,113,20,40,L 1,
,,,,,,,,,,,,,
