Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Mar 14, 2012,8:00p,,Box Score,@,Houston Rockets,L,,87,107,6,35,L 1,
Thu, Mar 15, 2012,8:30p,,Box Score,@,Dallas Mavericks,L,,96,101,6,36,L 2,
Sat, Mar 17, 2012,7:00p,,Box Score,,Toronto Raptors,W,,107,103,7,36,W 1,
Mon, Mar 19, 2012,7:00p,,Box Score,,Philadelphia 76ers,L,,80,105,7,37,L 1,
Fri, Mar 23, 2012,7:00p,,Box Score,,Milwaukee Bucks,L,,92,112,7,38,L 2,
Sat, Mar 24, 2012,7:30p,,Box Score,@,New Jersey Nets,L,,89,102,7,39,L 3,
Mon, Mar 26, 2012,7:00p,,Box Score,,Boston Celtics,L,,95,102,7,40,L 4,
Wed, Mar 28, 2012,7:00p,,Box Score,,Minnesota Timberwolves,L,,83,88,7,41,L 5,
Fri, Mar 30, 2012,7:00p,,Box Score,,Denver Nuggets,L,,88,99,7,42,L 6,
Sat, Mar 31, 2012,7:30p,,Box Score,@,Detroit Pistons,L,OT,107,110,7,43,L 7,
Tue, Apr 3, 2012,7:00p,,Box Score,@,Toronto Raptors,L,,87,92,7,44,L 8,
Wed, Apr 4, 2012,7:30p,,Box Score,@,Atlanta Hawks,L,,93,120,7,45,L 9,
Fri, Apr 6, 2012,8:30p,,Box Score,@,Milwaukee Bucks,L,,90,95,7,46,L 10,
Sat, Apr 7, 2012,8:00p,,Box Score,,Atlanta Hawks,L,,96,116,7,47,L 11,
Mon, Apr 9, 2012,7:00p,,Box Score,,Washington Wizards,L,,85,113,7,48,L 12,
Tue, Apr 10, 2012,7:00p,,Box Score,@,Cleveland Cavaliers,L,,90,103,7,49,L 13,
Thu, Apr 12, 2012,7:00p,,Box Score,,Detroit Pistons,L,,85,109,7,50,L 14,
Fri, Apr 13, 2012,7:30p,,Box Score,@,Miami Heat,L,,82,105,7,51,L 15,
Sun, Apr 15, 2012,6:00p,,Box Score,,Boston Celtics,L,,82,94,7,52,L 16,
Mon, Apr 16, 2012,7:00p,,Box Score,,New Orleans Hornets,L,,67,75,7,53,L 17,
,,,,,,,,,,,,,
Wed, Apr 18, 2012,7:00p,,Box Score,,Chicago Bulls,L,,68,100,7,54,L 18,
Fri, Apr 20, 2012,7:00p,,Box Score,,Memphis Grizzlies,L,,80,85,7,55,L 19,
Sun, Apr 22, 2012,6:00p,,Box Score,,Sacramento Kings,L,,88,114,7,56,L 20,
Mon, Apr 23, 2012,7:00p,,Box Score,@,Washington Wizards,L,,73,101,7,57,L 21,
Wed, Apr 25, 2012,7:00p,,Box Score,@,Orlando Magic,L,,95,102,7,58,L 22,
Thu, Apr 26, 2012,8:00p,,Box Score,,New York Knicks,L,,84,104,7,59,L 23,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
