Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Feb 4, 2012,7:00p,,Box Score,,Los Angeles Clippers,L,,81,107,4,20,L 4,
Mon, Feb 6, 2012,7:00p,,Box Score,,Toronto Raptors,W,OT,111,108,5,20,W 1,
Wed, Feb 8, 2012,7:00p,,Box Score,,New York Knicks,L,,93,107,5,21,L 1,
Fri, Feb 10, 2012,7:00p,,Box Score,,Miami Heat,L,,89,106,5,22,L 2,
Sun, Feb 12, 2012,6:00p,,Box Score,@,Detroit Pistons,W,,98,77,6,22,W 1,
Tue, Feb 14, 2012,10:00p,,Box Score,@,Portland Trail Blazers,W,,124,109,7,22,W 2,
Wed, Feb 15, 2012,10:30p,,Box Score,@,Los Angeles Clippers,L,,84,102,7,23,L 1,
Fri, Feb 17, 2012,9:00p,,Box Score,@,Utah Jazz,L,,100,114,7,24,L 2,
Mon, Feb 20, 2012,9:00p,,Box Score,@,Phoenix Suns,L,,88,104,7,25,L 3,
Wed, Feb 22, 2012,7:00p,,Box Score,,Sacramento Kings,L,,107,115,7,26,L 4,
Tue, Feb 28, 2012,8:00p,,Box Score,@,Milwaukee Bucks,L,,118,119,7,27,L 5,
Wed, Feb 29, 2012,7:00p,,Box Score,,Orlando Magic,L,,95,102,7,28,L 6,
Sat, Mar 3, 2012,7:00p,,Box Score,,Cleveland Cavaliers,W,,101,98,8,28,W 1,
Mon, Mar 5, 2012,7:00p,,Box Score,,Golden State Warriors,L,,100,120,8,29,L 1,
Wed, Mar 7, 2012,7:00p,,Box Score,,Los Angeles Lakers,W,,106,101,9,29,W 1,
Sat, Mar 10, 2012,7:00p,,Box Score,,Portland Trail Blazers,L,,99,110,9,30,L 1,
Mon, Mar 12, 2012,8:30p,,Box Score,@,San Antonio Spurs,L,,97,112,9,31,L 2,
,,,,,,,,,,,,,
Tue, Mar 13, 2012,8:30p,,Box Score,@,Dallas Mavericks,L,,98,107,9,32,L 3,
Thu, Mar 15, 2012,8:00p,,Box Score,@,New Orleans Hornets,W,,99,89,10,32,W 1,
Fri, Mar 16, 2012,7:30p,,Box Score,@,Atlanta Hawks,L,,88,102,10,33,L 1,
Sun, Mar 18, 2012,6:00p,,Box Score,@,Memphis Grizzlies,L,,92,97,10,34,L 2,
Wed, Mar 21, 2012,7:30p,,Box Score,@,New Jersey Nets,W,,108,89,11,34,W 1,
Thu, Mar 22, 2012,7:00p,,Box Score,,Indiana Pacers,L,,83,85,11,35,L 1,
Sat, Mar 24, 2012,7:00p,,Box Score,,Atlanta Hawks,L,,92,95,11,36,L 2,
Sun, Mar 25, 2012,6:00p,,Box Score,@,Boston Celtics,L,,76,88,11,37,L 3,
Mon, Mar 26, 2012,7:00p,,Box Score,,Detroit Pistons,L,,77,79,11,38,L 4,
Thu, Mar 29, 2012,7:00p,,Box Score,@,Indiana Pacers,L,,89,93,11,39,L 5,
Fri, Mar 30, 2012,7:00p,,Box Score,,Philadelphia 76ers,W,,97,76,12,39,W 1,
Sun, Apr 1, 2012,6:00p,,Box Score,@,Toronto Raptors,L,,92,99,12,40,L 1,
Mon, Apr 2, 2012,7:00p,,Box Score,,Milwaukee Bucks,L,,98,112,12,41,L 2,
Wed, Apr 4, 2012,7:00p,,Box Score,,Indiana Pacers,L,,96,109,12,42,L 3,
Thu, Apr 5, 2012,7:30p,,Box Score,@,Detroit Pistons,L,,94,99,12,43,L 4,
Fri, Apr 6, 2012,7:30p,,Box Score,@,New Jersey Nets,L,,98,110,12,44,L 5,
Mon, Apr 9, 2012,7:00p,,Box Score,@,Charlotte Bobcats,W,,113,85,13,44,W 1,
Tue, Apr 10, 2012,7:00p,,Box Score,,Orlando Magic,W,,93,85,14,44,W 2,
Fri, Apr 13, 2012,7:30p,,Box Score,@,New York Knicks,L,,65,103,14,45,L 1,
Sat, Apr 14, 2012,7:00p,,Box Score,,Cleveland Cavaliers,L,,89,98,14,46,L 2,
,,,,,,,,,,,,,
Mon, Apr 16, 2012,8:00p,,Box Score,@,Chicago Bulls,W,,87,84,15,46,W 1,
Wed, Apr 18, 2012,7:00p,,Box Score,,Milwaukee Bucks,W,,121,112,16,46,W 2,
Sat, Apr 21, 2012,7:30p,,Box Score,@,Miami Heat,W,,86,84,17,46,W 3,
Mon, Apr 23, 2012,7:00p,,Box Score,,Charlotte Bobcats,W,,101,73,18,46,W 4,
Wed, Apr 25, 2012,7:00p,,Box Score,@,Cleveland Cavaliers,W,,96,85,19,46,W 5,
Thu, Apr 26, 2012,8:00p,,Box Score,,Miami Heat,W,,104,70,20,46,W 6,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
