Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 26, 2016,8:00p,,Box Score,,Minnesota Timberwolves,W,,102,98,1,0,W 1,
Sat, Oct 29, 2016,7:30p,,Box Score,@,New York Knicks,L,,104,111,1,1,L 1,
Sun, Oct 30, 2016,8:00p,,Box Score,,Washington Wizards,W,OT,112,103,2,1,W 1,
Tue, Nov 1, 2016,8:00p,,Box Score,@,Minnesota Timberwolves,L,,80,116,2,2,L 1,
Wed, Nov 2, 2016,8:00p,,Box Score,,New Orleans Pelicans,W,OT,89,83,3,2,W 1,
Fri, Nov 4, 2016,8:00p,,Box Score,,Los Angeles Clippers,L,,88,99,3,3,L 1,
Sun, Nov 6, 2016,3:30p,,Box Score,,Portland Trail Blazers,L,,94,100,3,4,L 2,
Tue, Nov 8, 2016,8:00p,,Box Score,,Denver Nuggets,W,,108,107,4,4,W 1,
Sat, Nov 12, 2016,8:30p,,Box Score,@,Milwaukee Bucks,L,,96,106,4,5,L 1,
Mon, Nov 14, 2016,9:00p,,Box Score,@,Utah Jazz,W,,102,96,5,5,W 1,
Wed, Nov 16, 2016,10:30p,,Box Score,@,Los Angeles Clippers,W,,111,107,6,5,W 2,
Fri, Nov 18, 2016,8:30p,,Box Score,@,Dallas Mavericks,W,,80,64,7,5,W 3,
Sat, Nov 19, 2016,8:00p,,Box Score,,Minnesota Timberwolves,W,,93,71,8,5,W 4,
Mon, Nov 21, 2016,7:00p,,Box Score,@,Charlotte Hornets,W,,105,90,9,5,W 5,
Wed, Nov 23, 2016,7:00p,,Box Score,@,Philadelphia 76ers,W,2OT,104,99,10,5,W 6,
Fri, Nov 25, 2016,8:00p,,Box Score,,Miami Heat,L,,81,90,10,6,L 1,
Sat, Nov 26, 2016,8:00p,,Box Score,@,Miami Heat,W,,110,107,11,6,W 1,
Mon, Nov 28, 2016,8:00p,,Box Score,,Charlotte Hornets,L,,85,104,11,7,L 1,
Wed, Nov 30, 2016,7:30p,,Box Score,@,Toronto Raptors,L,,105,120,11,8,L 2,
Thu, Dec 1, 2016,8:00p,,Box Score,,Orlando Magic,W,,95,94,12,8,W 1,
,,,,,,,,,,,,,
Sat, Dec 3, 2016,8:00p,,Box Score,,Los Angeles Lakers,W,,103,100,13,8,W 2,
Mon, Dec 5, 2016,8:00p,,Box Score,@,New Orleans Pelicans,W,2OT,110,108,14,8,W 3,
Tue, Dec 6, 2016,8:00p,,Box Score,,Philadelphia 76ers,W,,96,91,15,8,W 4,
Thu, Dec 8, 2016,8:00p,,Box Score,,Portland Trail Blazers,W,,88,86,16,8,W 5,
Sat, Dec 10, 2016,8:00p,,Box Score,,Golden State Warriors,W,,110,89,17,8,W 6,
Tue, Dec 13, 2016,7:00p,,Box Score,@,Cleveland Cavaliers,L,,86,103,17,9,L 1,
Wed, Dec 14, 2016,8:00p,,Box Score,,Cleveland Cavaliers,W,,93,85,18,9,W 1,
Fri, Dec 16, 2016,8:00p,,Box Score,,Sacramento Kings,L,,92,96,18,10,L 1,
Sun, Dec 18, 2016,6:00p,,Box Score,,Utah Jazz,L,,73,82,18,11,L 2,
Tue, Dec 20, 2016,8:00p,,Box Score,,Boston Celtics,L,OT,109,112,18,12,L 3,
Wed, Dec 21, 2016,7:30p,,Box Score,@,Detroit Pistons,W,,98,86,19,12,W 1,
Fri, Dec 23, 2016,8:00p,,Box Score,,Houston Rockets,W,,115,109,20,12,W 2,
Mon, Dec 26, 2016,7:00p,,Box Score,@,Orlando Magic,L,,102,112,20,13,L 1,
Tue, Dec 27, 2016,7:30p,,Box Score,@,Boston Celtics,L,,103,113,20,14,L 2,
Thu, Dec 29, 2016,8:00p,,Box Score,,Oklahoma City Thunder,W,,114,80,21,14,W 1,
Sat, Dec 31, 2016,5:00p,,Box Score,@,Sacramento Kings,W,,112,98,22,14,W 2,
Tue, Jan 3, 2017,10:30p,,Box Score,@,Los Angeles Lakers,L,,102,116,22,15,L 1,
Wed, Jan 4, 2017,10:30p,,Box Score,@,Los Angeles Clippers,L,,106,115,22,16,L 2,
Fri, Jan 6, 2017,10:30p,,Box Score,@,Golden State Warriors,W,OT,128,119,23,16,W 1,
Sun, Jan 8, 2017,8:00p,,Box Score,,Utah Jazz,W,,88,79,24,16,W 2,
,,,,,,,,,,,,,
Wed, Jan 11, 2017,8:00p,,Box Score,@,Oklahoma City Thunder,L,,95,103,24,17,L 1,
Fri, Jan 13, 2017,8:00p,,Box Score,@,Houston Rockets,W,,110,105,25,17,W 1,
Sun, Jan 15, 2017,9:00p,,Box Score,,Chicago Bulls,L,,104,108,25,18,L 1,
Wed, Jan 18, 2017,7:00p,,Box Score,@,Washington Wizards,L,,101,104,25,19,L 2,
Fri, Jan 20, 2017,8:00p,,Box Score,,Sacramento Kings,W,,107,91,26,19,W 1,
Sat, Jan 21, 2017,8:00p,,Box Score,,Houston Rockets,L,,95,119,26,20,L 1,
Wed, Jan 25, 2017,8:00p,,Box Score,,Toronto Raptors,W,,101,99,27,20,W 1,
Fri, Jan 27, 2017,10:00p,,Box Score,@,Portland Trail Blazers,L,,109,112,27,21,L 1,
Sat, Jan 28, 2017,9:00p,,Box Score,@,Utah Jazz,W,,102,95,28,21,W 1,
Mon, Jan 30, 2017,10:30p,,Box Score,@,Phoenix Suns,W,,115,96,29,21,W 2,
Wed, Feb 1, 2017,9:00p,,Box Score,@,Denver Nuggets,W,,119,99,30,21,W 3,
Fri, Feb 3, 2017,8:00p,,Box Score,@,Oklahoma City Thunder,L,,102,114,30,22,L 1,
Sat, Feb 4, 2017,9:00p,,Box Score,@,Minnesota Timberwolves,W,,107,99,31,22,W 1,
Mon, Feb 6, 2017,9:30p,,Box Score,,San Antonio Spurs,W,,89,74,32,22,W 2,
Wed, Feb 8, 2017,8:00p,,Box Score,,Phoenix Suns,W,,110,91,33,22,W 3,
Fri, Feb 10, 2017,8:00p,,Box Score,,Golden State Warriors,L,,107,122,33,23,L 1,
Mon, Feb 13, 2017,7:30p,,Box Score,@,Brooklyn Nets,W,,112,103,34,23,W 1,
Wed, Feb 15, 2017,8:00p,,Box Score,,New Orleans Pelicans,L,,91,95,34,24,L 1,
Fri, Feb 24, 2017,7:00p,,Box Score,@,Indiana Pacers,L,,92,102,34,25,L 2,
Sun, Feb 26, 2017,5:00p,,Box Score,@,Denver Nuggets,W,,105,98,35,25,W 1,
,,,,,,,,,,,,,
Tue, Feb 28, 2017,8:00p,,Box Score,,Phoenix Suns,W,,130,112,36,25,W 2,
Fri, Mar 3, 2017,8:30p,,Box Score,@,Dallas Mavericks,L,,100,104,36,26,L 1,
Sat, Mar 4, 2017,9:00p,,Box Score,@,Houston Rockets,L,,108,123,36,27,L 2,
Mon, Mar 6, 2017,8:00p,,Box Score,,Brooklyn Nets,L,,109,122,36,28,L 3,
Thu, Mar 9, 2017,8:00p,,Box Score,,Los Angeles Clippers,L,,98,114,36,29,L 4,
Sat, Mar 11, 2017,9:00p,,Box Score,,Atlanta Hawks,L,,90,107,36,30,L 5,
Mon, Mar 13, 2017,8:00p,,Box Score,,Milwaukee Bucks,W,,113,93,37,30,W 1,
Wed, Mar 15, 2017,8:00p,,Box Score,@,Chicago Bulls,W,,98,91,38,30,W 2,
Thu, Mar 16, 2017,7:30p,,Box Score,@,Atlanta Hawks,W,,103,91,39,30,W 3,
Sat, Mar 18, 2017,9:00p,,Box Score,,San Antonio Spurs,W,,104,96,40,30,W 4,
Tue, Mar 21, 2017,8:00p,,Box Score,@,New Orleans Pelicans,L,,82,95,40,31,L 1,
Thu, Mar 23, 2017,8:30p,,Box Score,@,San Antonio Spurs,L,,90,97,40,32,L 2,
Sun, Mar 26, 2017,8:00p,,Box Score,@,Golden State Warriors,L,,94,106,40,33,L 3,
Mon, Mar 27, 2017,10:30p,,Box Score,@,Sacramento Kings,L,,90,91,40,34,L 4,
Wed, Mar 29, 2017,8:00p,,Box Score,,Indiana Pacers,W,,110,97,41,34,W 1,
Fri, Mar 31, 2017,8:00p,,Box Score,,Dallas Mavericks,W,,99,90,42,34,W 2,
Sun, Apr 2, 2017,3:30p,,Box Score,@,Los Angeles Lakers,L,,103,108,42,35,L 1,
Tue, Apr 4, 2017,8:30p,,Box Score,@,San Antonio Spurs,L,OT,89,95,42,36,L 2,
Wed, Apr 5, 2017,8:00p,,Box Score,,Oklahoma City Thunder,L,,100,103,42,37,L 3,
Fri, Apr 7, 2017,8:00p,,Box Score,,New York Knicks,W,,101,88,43,37,W 1,
,,,,,,,,,,,,,
Sun, Apr 9, 2017,6:00p,,Box Score,,Detroit Pistons,L,,90,103,43,38,L 1,
Wed, Apr 12, 2017,8:00p,,Box Score,,Dallas Mavericks,L,,93,100,43,39,L 2,
