Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,@,San Antonio Spurs,L,,96,113,0,1,L 1,
Fri, Oct 30, 2009,8:00p,,Box Score,,Sacramento Kings,W,,97,92,1,1,W 1,
Sun, Nov 1, 2009,6:00p,,Box Score,@,Boston Celtics,L,,87,97,1,2,L 1,
Mon, Nov 2, 2009,7:30p,,Box Score,@,New York Knicks,L,,111,117,1,3,L 2,
Wed, Nov 4, 2009,9:30p,,Box Score,,Dallas Mavericks,W,OT,114,107,2,3,W 1,
Fri, Nov 6, 2009,8:00p,,Box Score,,Toronto Raptors,L,,90,107,2,4,L 1,
Sun, Nov 8, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,88,104,2,5,L 2,
Mon, Nov 9, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,112,84,3,5,W 1,
Wed, Nov 11, 2009,10:30p,,Box Score,@,Phoenix Suns,L,,104,124,3,6,L 1,
Fri, Nov 13, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,78,86,3,7,L 2,
Sat, Nov 14, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,98,121,3,8,L 3,
Tue, Nov 17, 2009,8:00p,,Box Score,,Los Angeles Clippers,W,,110,102,4,8,W 1,
Thu, Nov 19, 2009,8:00p,,Box Score,,Phoenix Suns,W,,110,103,5,8,W 2,
Sat, Nov 21, 2009,8:00p,,Box Score,,Atlanta Hawks,W,,96,88,6,8,W 3,
Sun, Nov 22, 2009,6:00p,,Box Score,@,Miami Heat,L,,101,102,6,9,L 1,
Wed, Nov 25, 2009,8:00p,,Box Score,,Milwaukee Bucks,W,OT,102,99,7,9,W 1,
Sun, Nov 29, 2009,9:00p,,Box Score,@,Sacramento Kings,L,,96,112,7,10,L 1,
Tue, Dec 1, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,99,110,7,11,L 2,
