Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,9:00p,,Box Score,,Utah Jazz,W,,110,88,1,0,W 1,
Fri, Oct 29, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,95,101,1,1,L 1,
Sat, Oct 30, 2010,8:30p,,Box Score,@,Houston Rockets,W,,107,94,2,1,W 1,
Wed, Nov 3, 2010,9:00p,,Box Score,,Dallas Mavericks,L,,101,102,2,2,L 1,
Fri, Nov 5, 2010,10:30p,,Box Score,,Los Angeles Clippers,W,,111,104,3,2,W 1,
Sat, Nov 6, 2010,9:00p,,Box Score,@,Dallas Mavericks,W,,103,92,4,2,W 2,
Mon, Nov 8, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,92,94,4,3,L 1,
Tue, Nov 9, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,113,144,4,4,L 2,
Thu, Nov 11, 2010,10:30p,,Box Score,,Los Angeles Lakers,W,,118,112,5,4,W 1,
Mon, Nov 15, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,94,100,5,5,L 1,
Tue, Nov 16, 2010,9:00p,,Box Score,,New York Knicks,W,,120,118,6,5,W 1,
Thu, Nov 18, 2010,10:30p,,Box Score,@,Portland Trail Blazers,L,,83,86,6,6,L 1,
Sat, Nov 20, 2010,9:00p,,Box Score,,New Jersey Nets,W,,107,103,7,6,W 1,
Mon, Nov 22, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,106,89,8,6,W 2,
Fri, Nov 26, 2010,9:00p,,Box Score,,Chicago Bulls,W,,98,97,9,6,W 3,
Sun, Nov 28, 2010,8:00p,,Box Score,,Phoenix Suns,W,,138,133,10,6,W 4,
Wed, Dec 1, 2010,9:00p,,Box Score,,Milwaukee Bucks,W,,105,94,11,6,W 5,
Fri, Dec 3, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,,109,104,12,6,W 6,
Sun, Dec 5, 2010,8:00p,,Box Score,,Memphis Grizzlies,W,,108,107,13,6,W 7,
Tue, Dec 7, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,100,13,7,L 1,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,7:00p,,Box Score,@,Boston Celtics,L,,89,105,13,8,L 2,
Fri, Dec 10, 2010,7:00p,,Box Score,@,Toronto Raptors,W,,123,116,14,8,W 1,
Sun, Dec 12, 2010,12:00p,,Box Score,@,New York Knicks,L,,125,129,14,9,L 1,
Tue, Dec 14, 2010,9:00p,,Box Score,,Orlando Magic,W,,111,94,15,9,W 1,
Thu, Dec 16, 2010,10:30p,,Box Score,,San Antonio Spurs,L,,112,113,15,10,L 1,
Sat, Dec 18, 2010,9:00p,,Box Score,,Minnesota Timberwolves,W,,115,113,16,10,W 1,
Wed, Dec 22, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,103,109,16,11,L 1,
Sat, Dec 25, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,106,114,16,12,L 2,
Sun, Dec 26, 2010,8:00p,,Box Score,,Philadelphia 76ers,L,,89,95,16,13,L 3,
Tue, Dec 28, 2010,9:00p,,Box Score,,Portland Trail Blazers,W,,95,77,17,13,W 1,
Wed, Dec 29, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,119,113,18,13,W 2,
Sat, Jan 1, 2011,9:00p,,Box Score,,Sacramento Kings,W,,104,86,19,13,W 3,
Mon, Jan 3, 2011,9:00p,,Box Score,,Houston Rockets,W,,113,106,20,13,W 4,
Wed, Jan 5, 2011,10:30p,,Box Score,@,Los Angeles Clippers,L,,93,106,20,14,L 1,
Thu, Jan 6, 2011,10:30p,,Box Score,@,Sacramento Kings,L,,102,122,20,15,L 2,
Sun, Jan 9, 2011,9:00p,,Box Score,,New Orleans Hornets,L,,87,96,20,16,L 3,
Tue, Jan 11, 2011,9:00p,,Box Score,,Phoenix Suns,W,,132,98,21,16,W 1,
Thu, Jan 13, 2011,10:30p,,Box Score,,Miami Heat,W,,130,102,22,16,W 2,
Sat, Jan 15, 2011,9:00p,,Box Score,,Cleveland Cavaliers,W,,127,99,23,16,W 3,
Sun, Jan 16, 2011,9:00p,,Box Score,@,San Antonio Spurs,L,,97,110,23,17,L 1,
,,,,,,,,,,,,,
Wed, Jan 19, 2011,9:00p,,Box Score,,Oklahoma City Thunder,W,,112,107,24,17,W 1,
