Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:30p,,Box Score,@,Houston Rockets,L,,71,82,0,1,L 1,
Fri, Oct 31, 2008,8:00p,,Box Score,,Orlando Magic,W,,86,84,1,1,W 1,
Sat, Nov 1, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,86,96,1,2,L 1,
Mon, Nov 3, 2008,8:00p,,Box Score,,Golden State Warriors,W,,90,79,2,2,W 1,
Wed, Nov 5, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,95,100,2,3,L 1,
Fri, Nov 7, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,109,104,3,3,W 1,
Sun, Nov 9, 2008,8:00p,,Box Score,@,Denver Nuggets,L,,90,100,3,4,L 1,
Mon, Nov 10, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,102,107,3,5,L 2,
Wed, Nov 12, 2008,8:00p,,Box Score,,New York Knicks,L,,103,132,3,6,L 3,
Fri, Nov 14, 2008,8:00p,,Box Score,,Milwaukee Bucks,L,OT,96,101,3,7,L 4,
Tue, Nov 18, 2008,8:00p,,Box Score,,Sacramento Kings,W,,109,94,4,7,W 1,
Fri, Nov 21, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,76,91,4,8,L 1,
Sat, Nov 22, 2008,8:00p,,Box Score,,Utah Jazz,L,,94,103,4,9,L 2,
Mon, Nov 24, 2008,8:00p,,Box Score,,San Antonio Spurs,L,,81,94,4,10,L 3,
Wed, Nov 26, 2008,9:00p,,Box Score,@,Utah Jazz,L,,100,117,4,11,L 4,
Fri, Nov 28, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,98,109,4,12,L 5,
Sat, Nov 29, 2008,8:00p,,Box Score,,Oklahoma City Thunder,L,,103,111,4,13,L 6,
Wed, Dec 3, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,95,105,4,14,L 7,
Fri, Dec 5, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,,93,81,5,14,W 1,
Sat, Dec 6, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,87,106,5,15,L 1,
,,,,,,,,,,,,,
Mon, Dec 8, 2008,8:00p,,Box Score,,Houston Rockets,W,,109,97,6,15,W 1,
Wed, Dec 10, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,108,102,7,15,W 2,
Fri, Dec 12, 2008,8:00p,,Box Score,,Chicago Bulls,W,,103,96,8,15,W 3,
Sun, Dec 14, 2008,4:00p,,Box Score,,Miami Heat,W,,102,86,9,15,W 4,
Tue, Dec 16, 2008,8:00p,,Box Score,,New Orleans Hornets,L,,84,91,9,16,L 1,
Fri, Dec 19, 2008,8:00p,,Box Score,,Charlotte Bobcats,L,,83,112,9,17,L 2,
Mon, Dec 22, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,96,105,9,18,L 3,
Tue, Dec 23, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,82,100,9,19,L 4,
Fri, Dec 26, 2008,8:00p,,Box Score,,Indiana Pacers,W,,108,105,10,19,W 1,
Sat, Dec 27, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,2OT,103,106,10,20,L 1,
Mon, Dec 29, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,98,108,10,21,L 2,
Tue, Dec 30, 2008,8:00p,,Box Score,,Phoenix Suns,L,,89,101,10,22,L 3,
Fri, Jan 2, 2009,8:00p,,Box Score,,San Antonio Spurs,L,,80,91,10,23,L 4,
Sun, Jan 4, 2009,4:00p,,Box Score,,Dallas Mavericks,W,,102,82,11,23,W 1,
Tue, Jan 6, 2009,8:00p,,Box Score,,Minnesota Timberwolves,L,,87,94,11,24,L 1,
Wed, Jan 7, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,89,100,11,25,L 2,
Fri, Jan 9, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,82,103,11,26,L 3,
Tue, Jan 13, 2009,8:00p,,Box Score,,Cleveland Cavaliers,L,,87,102,11,27,L 4,
Fri, Jan 16, 2009,8:00p,,Box Score,,Utah Jazz,L,,91,101,11,28,L 5,
Mon, Jan 19, 2009,5:30p,,Box Score,,Detroit Pistons,L,,79,87,11,29,L 6,
,,,,,,,,,,,,,
Wed, Jan 21, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,86,101,11,30,L 7,
Fri, Jan 23, 2009,7:30p,,Box Score,@,New York Knicks,L,,88,108,11,31,L 8,
