Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 26, 2010,10:00p,,Box Score,,Phoenix Suns,W,,106,92,1,0,W 1,
Wed, Oct 27, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,98,88,2,0,W 2,
Sat, Oct 30, 2010,7:30p,,Box Score,@,New York Knicks,W,,100,95,3,0,W 3,
Mon, Nov 1, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,98,110,3,1,L 1,
Tue, Nov 2, 2010,8:00p,,Box Score,@,Milwaukee Bucks,W,,90,76,4,1,W 1,
Thu, Nov 4, 2010,10:30p,,Box Score,,Oklahoma City Thunder,L,OT,106,107,4,2,L 1,
Sat, Nov 6, 2010,10:00p,,Box Score,,Toronto Raptors,W,,97,84,5,2,W 1,
Sun, Nov 7, 2010,9:30p,,Box Score,@,Los Angeles Lakers,L,,96,121,5,3,L 1,
Tue, Nov 9, 2010,10:00p,,Box Score,,Detroit Pistons,W,,100,78,6,3,W 1,
Fri, Nov 12, 2010,9:30p,,Box Score,@,Oklahoma City Thunder,L,,108,110,6,4,L 1,
Sat, Nov 13, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,87,107,6,5,L 2,
Tue, Nov 16, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,100,99,7,5,W 1,
Thu, Nov 18, 2010,10:30p,,Box Score,,Denver Nuggets,W,,86,83,8,5,W 2,
Sat, Nov 20, 2010,10:00p,,Box Score,,Utah Jazz,L,,94,103,8,6,L 1,
Fri, Nov 26, 2010,10:00p,,Box Score,,New Orleans Hornets,L,,78,97,8,7,L 2,
Sun, Nov 28, 2010,7:00p,,Box Score,@,New Jersey Nets,L,,96,98,8,8,L 3,
Tue, Nov 30, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,79,88,8,9,L 4,
Wed, Dec 1, 2010,7:30p,,Box Score,@,Boston Celtics,L,,95,99,8,10,L 5,
Fri, Dec 3, 2010,7:00p,,Box Score,@,Washington Wizards,L,,79,83,8,11,L 6,
Sun, Dec 5, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,,100,91,9,11,W 1,
,,,,,,,,,,,,,
Tue, Dec 7, 2010,10:00p,,Box Score,,Phoenix Suns,W,,106,99,10,11,W 2,
Thu, Dec 9, 2010,10:30p,,Box Score,,Orlando Magic,W,,97,83,11,11,W 3,
