Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 27, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,92,99,0,1,L 1,
Wed, Oct 28, 2009,10:30p,,Box Score,,Phoenix Suns,L,,107,109,0,2,L 2,
Fri, Oct 30, 2009,9:00p,,Box Score,@,Utah Jazz,L,,98,111,0,3,L 3,
Sat, Oct 31, 2009,10:30p,,Box Score,,Dallas Mavericks,L,,84,93,0,4,L 4,
Mon, Nov 2, 2009,10:30p,,Box Score,,Minnesota Timberwolves,W,,93,90,1,4,W 1,
Fri, Nov 6, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,118,90,2,4,W 2,
Sat, Nov 7, 2009,10:30p,,Box Score,,Memphis Grizzlies,W,,113,110,3,4,W 3,
Mon, Nov 9, 2009,10:30p,,Box Score,,New Orleans Hornets,L,,84,112,3,5,L 1,
Wed, Nov 11, 2009,10:30p,,Box Score,,Oklahoma City Thunder,L,,79,83,3,6,L 2,
Fri, Nov 13, 2009,10:30p,,Box Score,,Toronto Raptors,L,,89,104,3,7,L 3,
Sun, Nov 15, 2009,7:00p,,Box Score,@,Oklahoma City Thunder,W,,101,93,4,7,W 1,
Tue, Nov 17, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,102,110,4,8,L 1,
Wed, Nov 18, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,91,106,4,9,L 2,
Fri, Nov 20, 2009,10:30p,,Box Score,,Denver Nuggets,W,,106,99,5,9,W 1,
Mon, Nov 23, 2009,10:30p,,Box Score,,Minnesota Timberwolves,W,,91,87,6,9,W 2,
Wed, Nov 25, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,73,86,6,10,L 1,
Fri, Nov 27, 2009,8:00p,,Box Score,@,Detroit Pistons,W,,104,96,7,10,W 1,
Sun, Nov 29, 2009,3:30p,,Box Score,,Memphis Grizzlies,W,,98,88,8,10,W 2,
Wed, Dec 2, 2009,10:30p,,Box Score,,Houston Rockets,L,,85,102,8,11,L 1,
Sat, Dec 5, 2009,10:30p,,Box Score,,Indiana Pacers,W,,88,72,9,11,W 1,
,,,,,,,,,,,,,
Tue, Dec 8, 2009,10:30p,,Box Score,,Orlando Magic,L,,86,97,9,12,L 1,
Sun, Dec 13, 2009,9:30p,,Box Score,,San Antonio Spurs,L,,90,115,9,13,L 2,
Mon, Dec 14, 2009,10:30p,,Box Score,,Washington Wizards,W,,97,95,10,13,W 1,
Wed, Dec 16, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,120,95,11,13,W 2,
Fri, Dec 18, 2009,8:00p,,Box Score,@,New York Knicks,L,,91,95,11,14,L 1,
Sat, Dec 19, 2009,7:30p,,Box Score,@,Philadelphia 76ers,W,OT,112,107,12,14,W 1,
Mon, Dec 21, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,87,103,12,15,L 1,
Tue, Dec 22, 2009,8:30p,,Box Score,@,Houston Rockets,L,,99,108,12,16,L 2,
Fri, Dec 25, 2009,8:00p,,Box Score,@,Phoenix Suns,L,,93,124,12,17,L 3,
Sun, Dec 27, 2009,9:30p,,Box Score,,Boston Celtics,W,,92,90,13,17,W 1,
Wed, Dec 30, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,99,103,13,18,L 1,
Thu, Dec 31, 2009,9:30p,,Box Score,,Philadelphia 76ers,W,,104,88,14,18,W 1,
Mon, Jan 4, 2010,10:30p,,Box Score,,Portland Trail Blazers,W,,105,95,15,18,W 2,
Wed, Jan 6, 2010,10:30p,,Box Score,,Los Angeles Lakers,W,,102,91,16,18,W 3,
Sun, Jan 10, 2010,3:30p,,Box Score,,Miami Heat,W,,94,84,17,18,W 4,
Tue, Jan 12, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,102,104,17,19,L 1,
Wed, Jan 13, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,94,108,17,20,L 2,
Fri, Jan 15, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,86,126,17,21,L 3,
Sat, Jan 16, 2010,10:30p,,Box Score,,Cleveland Cavaliers,L,,101,102,17,22,L 4,
Mon, Jan 18, 2010,3:30p,,Box Score,,New Jersey Nets,W,,106,95,18,22,W 1,
,,,,,,,,,,,,,
Wed, Jan 20, 2010,10:30p,,Box Score,,Chicago Bulls,W,,104,97,19,22,W 2,
Thu, Jan 21, 2010,10:30p,,Box Score,@,Denver Nuggets,L,,85,105,19,23,L 1,
Sun, Jan 24, 2010,1:00p,,Box Score,@,Washington Wizards,W,,92,78,20,23,W 1,
Mon, Jan 25, 2010,7:30p,,Box Score,@,Boston Celtics,L,,89,95,20,24,L 1,
Wed, Jan 27, 2010,7:30p,,Box Score,@,New Jersey Nets,L,,87,103,20,25,L 2,
Fri, Jan 29, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,97,111,20,26,L 3,
Sun, Jan 31, 2010,6:00p,,Box Score,@,Cleveland Cavaliers,L,,89,114,20,27,L 4,
Tue, Feb 2, 2010,8:00p,,Box Score,@,Chicago Bulls,W,,90,82,21,27,W 1,
Wed, Feb 3, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,97,103,21,28,L 1,
Sat, Feb 6, 2010,10:30p,,Box Score,,San Antonio Spurs,L,,81,98,21,29,L 2,
Tue, Feb 9, 2010,10:30p,,Box Score,,Utah Jazz,L,,99,109,21,30,L 3,
Wed, Feb 10, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,102,132,21,31,L 4,
Tue, Feb 16, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,87,109,21,32,L 5,
Wed, Feb 17, 2010,10:30p,,Box Score,,Atlanta Hawks,L,,92,110,21,33,L 6,
Sat, Feb 20, 2010,10:30p,,Box Score,,Sacramento Kings,W,,99,89,22,33,W 1,
Mon, Feb 22, 2010,10:30p,,Box Score,,Charlotte Bobcats,W,,98,94,23,33,W 2,
Wed, Feb 24, 2010,10:30p,,Box Score,,Detroit Pistons,W,,97,91,24,33,W 3,
Fri, Feb 26, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,112,125,24,34,L 1,
Sun, Feb 28, 2010,9:00p,,Box Score,@,Sacramento Kings,L,,92,97,24,35,L 2,
Mon, Mar 1, 2010,10:30p,,Box Score,,Utah Jazz,W,,108,104,25,35,W 1,
,,,,,,,,,,,,,
Wed, Mar 3, 2010,10:30p,,Box Score,,Phoenix Suns,L,,101,127,25,36,L 1,
Fri, Mar 5, 2010,10:30p,,Box Score,,Oklahoma City Thunder,L,,87,104,25,37,L 2,
Sat, Mar 6, 2010,9:00p,,Box Score,@,Utah Jazz,L,,85,107,25,38,L 3,
Tue, Mar 9, 2010,7:00p,,Box Score,@,Orlando Magic,L,,87,113,25,39,L 4,
Wed, Mar 10, 2010,7:30p,,Box Score,@,Miami Heat,L,,97,108,25,40,L 5,
Fri, Mar 12, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,106,25,41,L 6,
Sat, Mar 13, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,88,118,25,42,L 7,
Mon, Mar 15, 2010,10:30p,,Box Score,,New Orleans Hornets,L,,100,108,25,43,L 8,
Wed, Mar 17, 2010,10:30p,,Box Score,,Milwaukee Bucks,W,,101,93,26,43,W 1,
Sun, Mar 21, 2010,3:30p,,Box Score,,Sacramento Kings,L,,89,102,26,44,L 1,
Tue, Mar 23, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,96,106,26,45,L 2,
Thu, Mar 25, 2010,8:30p,,Box Score,@,Houston Rockets,W,,99,93,27,45,W 1,
Sun, Mar 28, 2010,9:30p,,Box Score,,Golden State Warriors,L,,103,121,27,46,L 1,
Tue, Mar 30, 2010,8:00p,,Box Score,@,Milwaukee Bucks,L,,89,107,27,47,L 2,
Wed, Mar 31, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,92,114,27,48,L 3,
