Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,9:00p,,Box Score,,Atlanta Hawks,W,,112,82,1,0,W 1,
Fri, Nov 5, 2004,7:00p,,Box Score,@,Philadelphia 76ers,W,,108,98,2,0,W 2,
Sat, Nov 6, 2004,8:00p,,Box Score,@,New Jersey Nets,W,,112,80,3,0,W 3,
Tue, Nov 9, 2004,8:30p,,Box Score,@,Chicago Bulls,W,,94,74,4,0,W 4,
Wed, Nov 10, 2004,8:00p,,Box Score,@,Cleveland Cavaliers,L,OT,109,114,4,1,L 1,
Sat, Nov 13, 2004,9:00p,,Box Score,,Sacramento Kings,L,,111,113,4,2,L 2,
Tue, Nov 16, 2004,8:30p,,Box Score,@,Dallas Mavericks,W,,107,101,5,2,W 1,
Wed, Nov 17, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,95,84,6,2,W 2,
Fri, Nov 19, 2004,9:00p,,Box Score,,Los Angeles Lakers,W,,107,102,7,2,W 3,
Sun, Nov 21, 2004,3:30p,,Box Score,@,Los Angeles Clippers,W,,122,111,8,2,W 4,
Mon, Nov 22, 2004,9:00p,,Box Score,,Chicago Bulls,W,,100,82,9,2,W 5,
Wed, Nov 24, 2004,9:00p,,Box Score,,Milwaukee Bucks,W,,111,104,10,2,W 6,
Fri, Nov 26, 2004,9:00p,,Box Score,,New Orleans Hornets,W,,95,86,11,2,W 7,
Tue, Nov 30, 2004,9:00p,,Box Score,@,Utah Jazz,W,,115,102,12,2,W 8,
Wed, Dec 1, 2004,9:00p,,Box Score,,Cleveland Cavaliers,W,,120,101,13,2,W 9,
Fri, Dec 3, 2004,9:00p,,Box Score,,Minnesota Timberwolves,L,,93,97,13,3,L 1,
Sun, Dec 5, 2004,9:00p,,Box Score,@,Portland Trail Blazers,W,,121,99,14,3,W 1,
Tue, Dec 7, 2004,9:00p,,Box Score,,Golden State Warriors,W,,118,104,15,3,W 2,
Wed, Dec 8, 2004,10:30p,,Box Score,@,Los Angeles Lakers,W,,113,110,16,3,W 3,
Fri, Dec 10, 2004,9:00p,,Box Score,,Charlotte Bobcats,W,,115,106,17,3,W 4,
,,,,,,,,,,,,,
Mon, Dec 13, 2004,9:00p,,Box Score,,Orlando Magic,W,,121,100,18,3,W 5,
Wed, Dec 15, 2004,10:30p,,Box Score,,Utah Jazz,W,,108,86,19,3,W 6,
Fri, Dec 17, 2004,10:30p,,Box Score,@,Seattle SuperSonics,W,,112,110,20,3,W 7,
Sat, Dec 18, 2004,9:00p,,Box Score,,Washington Wizards,W,,110,96,21,3,W 8,
Mon, Dec 20, 2004,9:00p,,Box Score,@,Denver Nuggets,W,,107,105,22,3,W 9,
Thu, Dec 23, 2004,9:00p,,Box Score,,Memphis Grizzlies,W,,109,102,23,3,W 10,
Sun, Dec 26, 2004,8:00p,,Box Score,,Toronto Raptors,W,,106,94,24,3,W 11,
Tue, Dec 28, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,94,115,24,4,L 1,
Wed, Dec 29, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,107,96,25,4,W 1,
Sun, Jan 2, 2005,8:00p,,Box Score,,Portland Trail Blazers,W,,117,98,26,4,W 2,
Tue, Jan 4, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,122,115,27,4,W 3,
Wed, Jan 5, 2005,9:00p,,Box Score,@,Houston Rockets,W,,108,98,28,4,W 4,
Sat, Jan 8, 2005,10:30p,,Box Score,@,Los Angeles Clippers,W,,108,91,29,4,W 5,
Sun, Jan 9, 2005,8:00p,,Box Score,,Indiana Pacers,W,,124,89,30,4,W 6,
Tue, Jan 11, 2005,9:00p,,Box Score,,Miami Heat,W,,122,107,31,4,W 7,
Wed, Jan 12, 2005,9:00p,,Box Score,@,Utah Jazz,L,,108,115,31,5,L 1,
Fri, Jan 14, 2005,7:00p,,Box Score,@,Indiana Pacers,L,,83,101,31,6,L 2,
Sat, Jan 15, 2005,7:00p,,Box Score,@,Washington Wizards,L,,103,108,31,7,L 3,
Mon, Jan 17, 2005,3:30p,,Box Score,@,Detroit Pistons,L,,80,94,31,8,L 4,
Wed, Jan 19, 2005,9:00p,,Box Score,,Memphis Grizzlies,L,,79,88,31,9,L 5,
,,,,,,,,,,,,,
Fri, Jan 21, 2005,10:30p,,Box Score,,San Antonio Spurs,L,OT,123,128,31,10,L 6,
Sun, Jan 23, 2005,8:00p,,Box Score,,New Jersey Nets,W,,113,105,32,10,W 1,
Tue, Jan 25, 2005,7:30p,,Box Score,@,New York Knicks,W,,133,118,33,10,W 2,
Wed, Jan 26, 2005,8:00p,,Box Score,@,Milwaukee Bucks,W,,121,115,34,10,W 3,
Fri, Jan 28, 2005,7:30p,,Box Score,@,Boston Celtics,W,,128,119,35,10,W 4,
Sun, Jan 30, 2005,4:30p,,Box Score,@,Toronto Raptors,W,,123,105,36,10,W 5,
Tue, Feb 1, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,97,108,36,11,L 1,
Wed, Feb 2, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,108,79,37,11,W 1,
Sat, Feb 5, 2005,9:00p,,Box Score,,New York Knicks,W,,114,106,38,11,W 2,
Tue, Feb 8, 2005,10:00p,,Box Score,@,Sacramento Kings,W,,125,123,39,11,W 3,
Fri, Feb 11, 2005,9:00p,,Box Score,,Seattle SuperSonics,L,,105,113,39,12,L 1,
Sun, Feb 13, 2005,9:00p,,Box Score,@,Golden State Warriors,W,OT,106,102,40,12,W 1,
Mon, Feb 14, 2005,9:00p,,Box Score,,Utah Jazz,W,,136,128,41,12,W 2,
Thu, Feb 17, 2005,10:30p,,Box Score,,Dallas Mavericks,L,,113,119,41,13,L 1,
Wed, Feb 23, 2005,9:00p,,Box Score,,Los Angeles Clippers,W,,118,101,42,13,W 1,
Sat, Feb 26, 2005,8:30p,,Box Score,@,Dallas Mavericks,W,,124,123,43,13,W 2,
Sun, Feb 27, 2005,8:00p,,Box Score,,Boston Celtics,L,OT,113,120,43,14,L 1,
Thu, Mar 3, 2005,10:30p,,Box Score,,Detroit Pistons,W,,100,97,44,14,W 1,
Sat, Mar 5, 2005,9:00p,,Box Score,,Portland Trail Blazers,W,,129,116,45,14,W 2,
Sun, Mar 6, 2005,9:00p,,Box Score,@,Seattle SuperSonics,W,,110,99,46,14,W 3,
,,,,,,,,,,,,,
Wed, Mar 9, 2005,9:00p,,Box Score,,San Antonio Spurs,W,,107,101,47,14,W 4,
Fri, Mar 11, 2005,9:00p,,Box Score,,Houston Rockets,L,,107,127,47,15,L 1,
Sun, Mar 13, 2005,9:00p,,Box Score,@,Denver Nuggets,W,,106,101,48,15,W 1,
Fri, Mar 18, 2005,9:00p,,Box Score,,Golden State Warriors,L,,100,110,48,16,L 1,
