Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 29, 2012,7:30p,,Box Score,@,Atlanta Hawks,W,,85,82,14,18,W 1,
Fri, Mar 2, 2012,8:00p,,Box Score,@,Philadelphia 76ers,L,,83,105,14,19,L 1,
Sun, Mar 4, 2012,6:00p,,Box Score,@,Toronto Raptors,L,,75,83,14,20,L 2,
Mon, Mar 5, 2012,7:00p,,Box Score,@,Washington Wizards,W,,120,100,15,20,W 1,
Wed, Mar 7, 2012,10:30p,,Box Score,,Memphis Grizzlies,L,,92,110,15,21,L 1,
Sat, Mar 10, 2012,10:30p,,Box Score,,Dallas Mavericks,W,,111,87,16,21,W 1,
Sun, Mar 11, 2012,9:30p,,Box Score,@,Los Angeles Clippers,W,,97,93,17,21,W 2,
Tue, Mar 13, 2012,10:00p,,Box Score,@,Sacramento Kings,W,,115,89,18,21,W 3,
Wed, Mar 14, 2012,10:30p,,Box Score,,Boston Celtics,L,,103,105,18,22,L 1,
,,,,,,,,,,,,,
Fri, Mar 16, 2012,10:30p,,Box Score,,Milwaukee Bucks,L,,98,120,18,23,L 2,
Sat, Mar 17, 2012,9:00p,,Box Score,@,Utah Jazz,L,OT,92,99,18,24,L 3,
Mon, Mar 19, 2012,10:30p,,Box Score,,Minnesota Timberwolves,L,,93,97,18,25,L 4,
Wed, Mar 21, 2012,8:00p,,Box Score,@,New Orleans Hornets,W,,101,92,19,25,W 1,
Thu, Mar 22, 2012,8:00p,,Box Score,@,Houston Rockets,L,,83,109,19,26,L 1,
Sat, Mar 24, 2012,10:30p,,Box Score,,Sacramento Kings,W,,111,108,20,26,W 1,
Sun, Mar 25, 2012,9:00p,,Box Score,@,Portland Trail Blazers,L,,87,90,20,27,L 1,
Tue, Mar 27, 2012,10:30p,,Box Score,,Los Angeles Lakers,L,,101,104,20,28,L 2,
Wed, Mar 28, 2012,10:30p,,Box Score,,New Orleans Hornets,L,,87,102,20,29,L 3,
Fri, Mar 30, 2012,10:30p,,Box Score,,New Jersey Nets,L,,100,102,20,30,L 4,
Sun, Apr 1, 2012,9:30p,,Box Score,@,Los Angeles Lakers,L,,112,120,20,31,L 5,
Tue, Apr 3, 2012,8:00p,,Box Score,@,Memphis Grizzlies,L,,94,98,20,32,L 6,
Wed, Apr 4, 2012,8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,94,21,32,W 1,
Fri, Apr 6, 2012,9:00p,,Box Score,@,Utah Jazz,L,,98,104,21,33,L 1,
Sat, Apr 7, 2012,10:30p,,Box Score,,Denver Nuggets,W,,112,97,22,33,W 1,
Mon, Apr 9, 2012,9:00p,,Box Score,@,Denver Nuggets,L,,84,123,22,34,L 1,
Wed, Apr 11, 2012,10:30p,,Box Score,@,Portland Trail Blazers,L,,110,118,22,35,L 2,
Thu, Apr 12, 2012,10:30p,,Box Score,,Dallas Mavericks,L,,103,112,22,36,L 3,
Sat, Apr 14, 2012,3:30p,,Box Score,@,Los Angeles Clippers,L,,104,112,22,37,L 4,
Mon, Apr 16, 2012,10:30p,,Box Score,,San Antonio Spurs,L,,99,120,22,38,L 5,
,,,,,,,,,,,,,
Wed, Apr 18, 2012,10:30p,,Box Score,,Los Angeles Lakers,L,,87,99,22,39,L 6,
Fri, Apr 20, 2012,8:30p,,Box Score,@,Dallas Mavericks,L,,94,104,22,40,L 7,
Sat, Apr 21, 2012,8:00p,,Box Score,@,Houston Rockets,L,,96,99,22,41,L 8,
Sun, Apr 22, 2012,7:00p,,Box Score,@,Minnesota Timberwolves,W,,93,88,23,41,W 1,
Tue, Apr 24, 2012,10:30p,,Box Score,,New Orleans Hornets,L,,81,83,23,42,L 1,
Thu, Apr 26, 2012,10:30p,,Box Score,,San Antonio Spurs,L,,101,107,23,43,L 2,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
