Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,9:00p,,Box Score,@,Utah Jazz,L,,94,98,0,1,L 1,
Fri, Oct 31, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,OT,113,103,1,1,W 1,
Sat, Nov 1, 2008,9:00p,,Box Score,,Los Angeles Lakers,L,,97,104,1,2,L 1,
Wed, Nov 5, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,101,111,1,3,L 2,
Fri, Nov 7, 2008,10:30p,,Box Score,,Dallas Mavericks,W,,108,105,2,3,W 1,
Sun, Nov 9, 2008,8:00p,,Box Score,,Memphis Grizzlies,W,,100,90,3,3,W 2,
Tue, Nov 11, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,88,80,4,3,W 3,
Thu, Nov 13, 2008,8:00p,,Box Score,@,Cleveland Cavaliers,L,,99,110,4,4,L 1,
Fri, Nov 14, 2008,8:00p,,Box Score,@,Boston Celtics,W,,94,85,5,4,W 1,
Sun, Nov 16, 2008,8:00p,,Box Score,,Minnesota Timberwolves,W,,90,84,6,4,W 2,
Tue, Nov 18, 2008,9:00p,,Box Score,,Milwaukee Bucks,W,,114,105,7,4,W 3,
Wed, Nov 19, 2008,8:30p,,Box Score,@,San Antonio Spurs,W,,91,81,8,4,W 4,
Fri, Nov 21, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,104,8,5,L 1,
Sun, Nov 23, 2008,9:00p,,Box Score,,Chicago Bulls,W,,114,101,9,5,W 1,
Wed, Nov 26, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,106,105,10,5,W 2,
Thu, Nov 27, 2008,10:30p,,Box Score,,New Orleans Hornets,L,,101,105,10,6,L 1,
Sat, Nov 29, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,106,97,11,6,W 1,
Sun, Nov 30, 2008,8:00p,,Box Score,,Houston Rockets,W,,104,94,12,6,W 2,
Tue, Dec 2, 2008,9:00p,,Box Score,,Toronto Raptors,W,,132,93,13,6,W 3,
Thu, Dec 4, 2008,10:30p,,Box Score,,San Antonio Spurs,L,,91,108,13,7,L 1,
,,,,,,,,,,,,,
Sat, Dec 6, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,118,85,14,7,W 1,
Wed, Dec 10, 2008,9:00p,,Box Score,,Minnesota Timberwolves,W,,116,105,15,7,W 2,
Sat, Dec 13, 2008,9:00p,,Box Score,,Golden State Warriors,W,,123,105,16,7,W 3,
Mon, Dec 15, 2008,8:30p,,Box Score,@,Dallas Mavericks,W,,98,88,17,7,W 4,
Tue, Dec 16, 2008,8:30p,,Box Score,@,Houston Rockets,L,,96,108,17,8,L 1,
Fri, Dec 19, 2008,10:30p,,Box Score,,Cleveland Cavaliers,L,,88,105,17,9,L 2,
Sat, Dec 20, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,101,108,17,10,L 3,
Mon, Dec 22, 2008,9:00p,,Box Score,,Portland Trail Blazers,W,,97,89,18,10,W 1,
Tue, Dec 23, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,92,101,18,11,L 1,
Fri, Dec 26, 2008,9:00p,,Box Score,,Philadelphia 76ers,W,,105,101,19,11,W 1,
Sun, Dec 28, 2008,1:00p,,Box Score,@,New York Knicks,W,,117,110,20,11,W 2,
Mon, Dec 29, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,91,109,20,12,L 1,
Wed, Dec 31, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,114,107,21,12,W 1,
Fri, Jan 2, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,122,120,22,12,W 2,
