Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,7:00p,,Box Score,,Indiana Pacers,L,,99,106,0,1,L 1,
Fri, Nov 3, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,83,96,0,2,L 2,
Sat, Nov 4, 2006,7:00p,,Box Score,,Cleveland Cavaliers,W,,92,88,1,2,W 1,
Wed, Nov 8, 2006,7:30p,,Box Score,@,Boston Celtics,L,OT,108,110,1,3,L 1,
Fri, Nov 10, 2006,7:00p,,Box Score,,Seattle SuperSonics,L,,85,99,1,4,L 2,
Sun, Nov 12, 2006,6:00p,,Box Score,,Denver Nuggets,L,,101,108,1,5,L 3,
Tue, Nov 14, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,85,94,1,6,L 4,
Wed, Nov 15, 2006,8:00p,,Box Score,@,San Antonio Spurs,W,OT,95,92,2,6,W 1,
Sat, Nov 18, 2006,7:00p,,Box Score,@,Orlando Magic,L,,83,97,2,7,L 1,
Mon, Nov 20, 2006,7:00p,,Box Score,,Dallas Mavericks,L,,85,93,2,8,L 2,
Wed, Nov 22, 2006,7:00p,,Box Score,,Boston Celtics,W,,92,83,3,8,W 1,
Fri, Nov 24, 2006,8:00p,,Box Score,@,Detroit Pistons,L,,95,104,3,9,L 1,
Sat, Nov 25, 2006,7:00p,,Box Score,,Miami Heat,L,,93,102,3,10,L 2,
Tue, Nov 28, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,96,92,4,10,W 1,
Wed, Nov 29, 2006,7:00p,,Box Score,@,Atlanta Hawks,L,,90,99,4,11,L 1,
Fri, Dec 1, 2006,7:00p,,Box Score,@,Washington Wizards,L,,109,121,4,12,L 2,
Sun, Dec 3, 2006,6:00p,,Box Score,,Detroit Pistons,W,,97,89,5,12,W 1,
Wed, Dec 6, 2006,7:00p,,Box Score,,San Antonio Spurs,L,,76,96,5,13,L 1,
Fri, Dec 8, 2006,7:00p,,Box Score,,Houston Rockets,L,,62,92,5,14,L 2,
Sun, Dec 10, 2006,6:00p,,Box Score,,Phoenix Suns,L,,84,114,5,15,L 3,
,,,,,,,,,,,,,
Wed, Dec 13, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,101,104,5,16,L 4,
Thu, Dec 14, 2006,7:00p,,Box Score,,Orlando Magic,W,,99,89,6,16,W 1,
Sat, Dec 16, 2006,7:00p,,Box Score,,Boston Celtics,L,,100,106,6,17,L 1,
Wed, Dec 20, 2006,7:30p,,Box Score,@,New York Knicks,L,2OT,109,111,6,18,L 2,
Fri, Dec 22, 2006,7:00p,,Box Score,,Utah Jazz,W,,101,89,7,18,W 1,
Sat, Dec 23, 2006,8:30p,,Box Score,@,Chicago Bulls,L,,76,115,7,19,L 1,
Tue, Dec 26, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,84,97,7,20,L 2,
Wed, Dec 27, 2006,7:00p,,Box Score,,Washington Wizards,L,,107,114,7,21,L 3,
Fri, Dec 29, 2006,7:00p,,Box Score,,Los Angeles Lakers,W,3OT,133,124,8,21,W 1,
Sat, Dec 30, 2006,7:00p,,Box Score,@,Indiana Pacers,W,,113,102,9,21,W 2,
Mon, Jan 1, 2007,7:00p,,Box Score,,Minnesota Timberwolves,L,,96,102,9,22,L 1,
Fri, Jan 5, 2007,7:00p,,Box Score,@,Orlando Magic,L,,74,106,9,23,L 2,
Wed, Jan 10, 2007,7:30p,,Box Score,@,Detroit Pistons,W,,103,96,10,23,W 1,
Fri, Jan 12, 2007,7:30p,,Box Score,@,New York Knicks,W,,126,110,11,23,W 2,
Sat, Jan 13, 2007,7:00p,,Box Score,,Philadelphia 76ers,W,,89,83,12,23,W 3,
Mon, Jan 15, 2007,1:00p,,Box Score,,Milwaukee Bucks,L,,91,99,12,24,L 1,
Wed, Jan 17, 2007,7:00p,,Box Score,,New Jersey Nets,L,,85,92,12,25,L 2,
Fri, Jan 19, 2007,7:30p,,Box Score,@,Atlanta Hawks,W,,96,75,13,25,W 1,
Sat, Jan 20, 2007,7:00p,,Box Score,,Atlanta Hawks,W,,104,85,14,25,W 2,
Mon, Jan 22, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,84,105,14,26,L 1,
,,,,,,,,,,,,,
Wed, Jan 24, 2007,7:00p,,Box Score,,Detroit Pistons,L,,92,103,14,27,L 2,
Fri, Jan 26, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,OT,106,97,15,27,W 1,
Sat, Jan 27, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,105,131,15,28,L 1,
Mon, Jan 29, 2007,9:00p,,Box Score,@,Denver Nuggets,W,,105,101,16,28,W 1,
Wed, Jan 31, 2007,7:00p,,Box Score,,New York Knicks,W,,104,87,17,28,W 2,
Fri, Feb 2, 2007,7:30p,,Box Score,@,Cleveland Cavaliers,L,,81,101,17,29,L 1,
Sat, Feb 3, 2007,7:00p,,Box Score,,Golden State Warriors,W,,98,90,18,29,W 1,
Mon, Feb 5, 2007,7:30p,,Box Score,@,Miami Heat,L,,93,113,18,30,L 1,
Wed, Feb 7, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,83,92,18,31,L 2,
Fri, Feb 9, 2007,7:00p,,Box Score,,Portland Trail Blazers,L,OT,100,108,18,32,L 3,
Sat, Feb 10, 2007,8:30p,,Box Score,@,Houston Rockets,L,,83,104,18,33,L 4,
Wed, Feb 14, 2007,7:00p,,Box Score,,Chicago Bulls,W,,100,85,19,33,W 1,
Tue, Feb 20, 2007,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,100,20,33,W 2,
Wed, Feb 21, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,100,95,21,33,W 3,
Fri, Feb 23, 2007,7:00p,,Box Score,,Philadelphia 76ers,W,,102,87,22,33,W 4,
Sat, Feb 24, 2007,7:00p,,Box Score,,Toronto Raptors,L,,76,93,22,34,L 1,
Mon, Feb 26, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,93,100,22,35,L 2,
Wed, Feb 28, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,120,135,22,36,L 3,
Thu, Mar 1, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,90,127,22,37,L 4,
Sun, Mar 4, 2007,9:00p,,Box Score,@,Seattle SuperSonics,L,,89,96,22,38,L 5,
,,,,,,,,,,,,,
Mon, Mar 5, 2007,9:00p,,Box Score,@,Utah Jazz,L,,95,120,22,39,L 6,
Wed, Mar 7, 2007,9:00p,,Box Score,@,Phoenix Suns,L,OT,106,115,22,40,L 7,
Sat, Mar 10, 2007,7:00p,,Box Score,,Memphis Grizzlies,L,,107,115,22,41,L 8,
Mon, Mar 12, 2007,7:00p,,Box Score,,Orlando Magic,W,,119,108,23,41,W 1,
Wed, Mar 14, 2007,7:00p,,Box Score,,Sacramento Kings,W,,111,108,24,41,W 2,
Fri, Mar 16, 2007,7:00p,,Box Score,,Los Angeles Clippers,L,,93,102,24,42,L 1,
Sat, Mar 17, 2007,8:30p,,Box Score,@,Milwaukee Bucks,L,,91,97,24,43,L 2,
Tue, Mar 20, 2007,7:00p,,Box Score,,Cleveland Cavaliers,W,OT,108,100,25,43,W 1,
Wed, Mar 21, 2007,7:30p,,Box Score,@,Boston Celtics,W,,92,84,26,43,W 2,
Fri, Mar 23, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,97,106,26,44,L 1,
Sat, Mar 24, 2007,7:00p,,Box Score,,New Jersey Nets,L,OT,107,113,26,45,L 2,
Wed, Mar 28, 2007,7:00p,,Box Score,,Atlanta Hawks,W,,101,87,27,45,W 1,
Fri, Mar 30, 2007,7:00p,,Box Score,,Milwaukee Bucks,W,,97,81,28,45,W 2,
Sun, Apr 1, 2007,6:00p,,Box Score,@,Toronto Raptors,L,,94,107,28,46,L 1,
Tue, Apr 3, 2007,7:00p,,Box Score,,Washington Wizards,W,,122,102,29,46,W 1,
