Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,7:00p,,Box Score,,Houston Rockets,W,,95,88,1,0,W 1,
Fri, Nov 5, 2004,7:00p,,Box Score,,Detroit Pistons,W,,101,89,2,0,W 2,
Sun, Nov 7, 2004,12:30p,,Box Score,,Portland Trail Blazers,W,,101,97,3,0,W 3,
Tue, Nov 9, 2004,10:00p,,Box Score,@,Sacramento Kings,L,,92,108,3,1,L 1,
Wed, Nov 10, 2004,9:00p,,Box Score,@,Utah Jazz,W,,104,95,4,1,W 1,
Fri, Nov 12, 2004,10:30p,,Box Score,@,Seattle SuperSonics,L,,87,88,4,2,L 1,
Sat, Nov 13, 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,102,105,4,3,L 2,
Tue, Nov 16, 2004,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,101,4,4,L 3,
Wed, Nov 17, 2004,9:00p,,Box Score,@,Denver Nuggets,L,,106,112,4,5,L 4,
Fri, Nov 19, 2004,7:00p,,Box Score,,Seattle SuperSonics,L,,94,101,4,6,L 5,
Sun, Nov 21, 2004,1:00p,,Box Score,,San Antonio Spurs,W,,96,91,5,6,W 1,
Tue, Nov 23, 2004,7:00p,,Box Score,@,Washington Wizards,L,,86,102,5,7,L 1,
Wed, Nov 24, 2004,7:00p,,Box Score,,New York Knicks,W,,114,91,6,7,W 1,
Sat, Nov 27, 2004,1:00p,,Box Score,@,New York Knicks,L,,102,108,6,8,L 1,
Sun, Nov 28, 2004,3:00p,,Box Score,,Washington Wizards,L,OT,109,114,6,9,L 2,
Tue, Nov 30, 2004,7:30p,,Box Score,@,Miami Heat,W,,94,92,7,9,W 1,
Wed, Dec 1, 2004,7:00p,,Box Score,@,Orlando Magic,L,,108,129,7,10,L 1,
Fri, Dec 3, 2004,7:30p,,Box Score,@,Boston Celtics,L,,89,91,7,11,L 2,
Sat, Dec 4, 2004,7:30p,,Box Score,@,Cleveland Cavaliers,L,,97,105,7,12,L 3,
Mon, Dec 6, 2004,7:30p,,Box Score,@,New Jersey Nets,L,,86,88,7,13,L 4,
,,,,,,,,,,,,,
Wed, Dec 8, 2004,7:30p,,Box Score,@,Detroit Pistons,L,OT,86,90,7,14,L 5,
Fri, Dec 10, 2004,7:00p,,Box Score,,Denver Nuggets,L,,87,101,7,15,L 6,
Sun, Dec 12, 2004,1:00p,,Box Score,,Miami Heat,L,,98,106,7,16,L 7,
Wed, Dec 15, 2004,7:00p,,Box Score,,Minnesota Timberwolves,W,,96,90,8,16,W 1,
Fri, Dec 17, 2004,7:00p,,Box Score,@,Indiana Pacers,L,,86,89,8,17,L 1,
Sun, Dec 19, 2004,3:00p,,Box Score,,New Jersey Nets,W,,110,99,9,17,W 1,
Mon, Dec 20, 2004,8:30p,,Box Score,@,Houston Rockets,L,,102,114,9,18,L 1,
Wed, Dec 22, 2004,7:00p,,Box Score,,Utah Jazz,W,,98,86,10,18,W 1,
Sun, Dec 26, 2004,8:00p,,Box Score,@,Phoenix Suns,L,,94,106,10,19,L 1,
Tue, Dec 28, 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,99,117,10,20,L 2,
Wed, Dec 29, 2004,10:30p,,Box Score,@,Golden State Warriors,L,,105,111,10,21,L 3,
Mon, Jan 3, 2005,7:00p,,Box Score,,Orlando Magic,W,,105,94,11,21,W 1,
Wed, Jan 5, 2005,7:00p,,Box Score,,Sacramento Kings,W,,96,93,12,21,W 2,
Fri, Jan 7, 2005,7:00p,,Box Score,,Milwaukee Bucks,L,OT,105,107,12,22,L 1,
Sun, Jan 9, 2005,1:00p,,Box Score,,Golden State Warriors,W,,109,87,13,22,W 1,
Wed, Jan 12, 2005,7:00p,,Box Score,,Boston Celtics,W,,104,93,14,22,W 2,
Fri, Jan 14, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,96,106,14,23,L 1,
Sun, Jan 16, 2005,1:00p,,Box Score,,New Orleans Hornets,W,,102,99,15,23,W 1,
Mon, Jan 17, 2005,6:00p,,Box Score,@,Minnesota Timberwolves,W,,100,91,16,23,W 2,
Wed, Jan 19, 2005,7:00p,,Box Score,,New York Knicks,W,,98,81,17,23,W 3,
,,,,,,,,,,,,,
Fri, Jan 21, 2005,7:00p,,Box Score,@,Washington Wizards,L,,109,118,17,24,L 1,
Sun, Jan 23, 2005,1:00p,,Box Score,,Charlotte Bobcats,W,,103,92,18,24,W 1,
Wed, Jan 26, 2005,7:00p,,Box Score,,Miami Heat,L,,96,111,18,25,L 1,
Fri, Jan 28, 2005,7:00p,,Box Score,@,Charlotte Bobcats,L,,94,101,18,26,L 2,
Sun, Jan 30, 2005,4:30p,,Box Score,,Phoenix Suns,L,,105,123,18,27,L 3,
Wed, Feb 2, 2005,7:00p,,Box Score,@,Indiana Pacers,W,,98,97,19,27,W 1,
Fri, Feb 4, 2005,7:00p,,Box Score,,Washington Wizards,W,,103,100,20,27,W 2,
Sun, Feb 6, 2005,1:00p,,Box Score,,Dallas Mavericks,L,,113,122,20,28,L 1,
Tue, Feb 8, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,91,104,20,29,L 2,
