Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Oct 29, 2009,8:00p,,Box Score,,San Antonio Spurs,W,,92,85,1,0,W 1,
Fri, Oct 30, 2009,8:00p,,Box Score,@,Boston Celtics,L,,90,118,1,1,L 1,
Sun, Nov 1, 2009,6:00p,,Box Score,@,Miami Heat,L,,87,95,1,2,L 2,
Tue, Nov 3, 2009,8:00p,,Box Score,,Milwaukee Bucks,W,,83,81,2,2,W 1,
Thu, Nov 5, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,W,,86,85,3,2,W 2,
Sat, Nov 7, 2009,8:00p,,Box Score,,Charlotte Bobcats,W,,93,90,4,2,W 3,
Tue, Nov 10, 2009,8:00p,,Box Score,,Denver Nuggets,L,,89,90,4,3,L 1,
Wed, Nov 11, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,89,99,4,4,L 2,
Sat, Nov 14, 2009,8:00p,,Box Score,,Philadelphia 76ers,W,,94,88,5,4,W 1,
Tue, Nov 17, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,101,87,6,4,W 2,
Thu, Nov 19, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,93,108,6,5,L 1,
Sat, Nov 21, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,93,112,6,6,L 2,
Mon, Nov 23, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,98,122,6,7,L 3,
Thu, Nov 26, 2009,10:30p,,Box Score,@,Utah Jazz,L,,86,105,6,8,L 4,
Mon, Nov 30, 2009,8:00p,,Box Score,@,Milwaukee Bucks,L,,97,99,6,9,L 5,
Wed, Dec 2, 2009,8:00p,,Box Score,,Detroit Pistons,W,,92,85,7,9,W 1,
Fri, Dec 4, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,L,,87,101,7,10,L 1,
Sat, Dec 5, 2009,8:00p,,Box Score,,Toronto Raptors,L,,78,110,7,11,L 2,
Tue, Dec 8, 2009,8:00p,,Box Score,,New Jersey Nets,L,,101,103,7,12,L 3,
Wed, Dec 9, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,83,118,7,13,L 4,
,,,,,,,,,,,,,
Fri, Dec 11, 2009,8:00p,,Box Score,,Golden State Warriors,W,OT,96,91,8,13,W 1,
Sat, Dec 12, 2009,8:00p,,Box Score,,Boston Celtics,L,,80,106,8,14,L 1,
Tue, Dec 15, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,87,96,8,15,L 2,
Thu, Dec 17, 2009,8:00p,,Box Score,,New York Knicks,W,,98,89,9,15,W 1,
Sat, Dec 19, 2009,8:00p,,Box Score,,Atlanta Hawks,W,OT,101,98,10,15,W 2,
Mon, Dec 21, 2009,8:00p,,Box Score,,Sacramento Kings,L,,98,102,10,16,L 1,
Tue, Dec 22, 2009,7:30p,,Box Score,@,New York Knicks,L,,81,88,10,17,L 2,
Sat, Dec 26, 2009,8:00p,,Box Score,,New Orleans Hornets,W,,96,85,11,17,W 1,
Tue, Dec 29, 2009,8:00p,,Box Score,,Indiana Pacers,W,,104,95,12,17,W 2,
Thu, Dec 31, 2009,3:00p,,Box Score,@,Detroit Pistons,W,,98,87,13,17,W 3,
Sat, Jan 2, 2010,8:00p,,Box Score,,Orlando Magic,W,,101,93,14,17,W 4,
Mon, Jan 4, 2010,8:00p,,Box Score,,Oklahoma City Thunder,L,,85,98,14,18,L 1,
Tue, Jan 5, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,108,113,14,19,L 2,
Fri, Jan 8, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,93,96,14,20,L 3,
Sat, Jan 9, 2010,8:00p,,Box Score,,Minnesota Timberwolves,W,,110,96,15,20,W 1,
Mon, Jan 11, 2010,8:00p,,Box Score,,Detroit Pistons,W,,120,87,16,20,W 2,
Thu, Jan 14, 2010,8:00p,,Box Score,@,Boston Celtics,W,,96,83,17,20,W 3,
Fri, Jan 15, 2010,8:00p,,Box Score,,Washington Wizards,W,2OT,121,119,18,20,W 4,
Mon, Jan 18, 2010,4:00p,,Box Score,@,Golden State Warriors,L,,97,114,18,21,L 1,
Wed, Jan 20, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,97,104,18,22,L 2,
,,,,,,,,,,,,,
Fri, Jan 22, 2010,10:30p,,Box Score,@,Phoenix Suns,W,,115,104,19,22,W 1,
Sat, Jan 23, 2010,8:30p,,Box Score,@,Houston Rockets,W,,104,97,20,22,W 2,
Mon, Jan 25, 2010,8:30p,,Box Score,@,San Antonio Spurs,W,,98,93,21,22,W 3,
Wed, Jan 27, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,W,,96,86,22,22,W 4,
Fri, Jan 29, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,OT,108,106,23,22,W 5,
Tue, Feb 2, 2010,8:00p,,Box Score,,Los Angeles Clippers,L,,82,90,23,23,L 1,
Wed, Feb 3, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,OT,103,106,23,24,L 2,
Fri, Feb 5, 2010,8:00p,,Box Score,@,Atlanta Hawks,L,,81,91,23,25,L 3,
Sat, Feb 6, 2010,8:00p,,Box Score,,Miami Heat,W,,95,91,24,25,W 1,
Tue, Feb 9, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,109,101,25,25,W 2,
Wed, Feb 10, 2010,8:00p,,Box Score,,Orlando Magic,L,,87,107,25,26,L 1,
Tue, Feb 16, 2010,8:00p,,Box Score,,New York Knicks,W,,118,85,26,26,W 1,
Wed, Feb 17, 2010,7:30p,,Box Score,@,New York Knicks,W,,115,109,27,26,W 2,
Fri, Feb 19, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,100,94,28,26,W 3,
Sat, Feb 20, 2010,8:00p,,Box Score,,Philadelphia 76ers,W,,122,90,29,26,W 4,
Mon, Feb 22, 2010,7:00p,,Box Score,@,Washington Wizards,L,,95,101,29,27,L 1,
Wed, Feb 24, 2010,8:00p,,Box Score,,Indiana Pacers,W,,120,110,30,27,W 1,
Fri, Feb 26, 2010,8:00p,,Box Score,,Portland Trail Blazers,W,OT,115,111,31,27,W 2,
Sat, Feb 27, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,90,100,31,28,L 1,
Mon, Mar 1, 2010,8:00p,,Box Score,,Atlanta Hawks,L,,92,116,31,29,L 2,
,,,,,,,,,,,,,
Thu, Mar 4, 2010,8:00p,,Box Score,,Memphis Grizzlies,L,,96,105,31,30,L 3,
Sat, Mar 6, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,116,122,31,31,L 4,
Tue, Mar 9, 2010,8:00p,,Box Score,,Utah Jazz,L,,108,132,31,32,L 5,
Thu, Mar 11, 2010,8:00p,,Box Score,@,Orlando Magic,L,,82,111,31,33,L 6,
Fri, Mar 12, 2010,7:30p,,Box Score,@,Miami Heat,L,,95,108,31,34,L 7,
Tue, Mar 16, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,97,104,31,35,L 8,
Wed, Mar 17, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,106,113,31,36,L 9,
Fri, Mar 19, 2010,8:00p,,Box Score,,Cleveland Cavaliers,L,,85,92,31,37,L 10,
Sat, Mar 20, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,98,84,32,37,W 1,
Mon, Mar 22, 2010,8:00p,,Box Score,,Houston Rockets,W,,98,88,33,37,W 2,
Thu, Mar 25, 2010,8:00p,,Box Score,,Miami Heat,L,,74,103,33,38,L 1,
Sat, Mar 27, 2010,8:00p,,Box Score,,New Jersey Nets,W,,106,83,34,38,W 1,
Sun, Mar 28, 2010,6:00p,,Box Score,@,Detroit Pistons,W,,110,103,35,38,W 2,
Tue, Mar 30, 2010,8:00p,,Box Score,,Phoenix Suns,L,,105,111,35,39,L 1,
Fri, Apr 2, 2010,7:00p,,Box Score,@,Washington Wizards,W,,95,87,36,39,W 1,
Sat, Apr 3, 2010,8:00p,,Box Score,,Charlotte Bobcats,W,,96,88,37,39,W 2,
Tue, Apr 6, 2010,8:00p,,Box Score,,Milwaukee Bucks,L,,74,79,37,40,L 1,
Thu, Apr 8, 2010,8:00p,,Box Score,,Cleveland Cavaliers,W,,109,108,38,40,W 1,
Fri, Apr 9, 2010,8:00p,,Box Score,@,New Jersey Nets,L,2OT,116,127,38,41,L 1,
Sun, Apr 11, 2010,6:00p,,Box Score,@,Toronto Raptors,W,,104,88,39,41,W 1,
,,,,,,,,,,,,,
Tue, Apr 13, 2010,8:00p,,Box Score,,Boston Celtics,W,,101,93,40,41,W 2,
Wed, Apr 14, 2010,8:00p,,Box Score,@,Charlotte Bobcats,W,,98,89,41,41,W 3,
