Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 31, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,106,114,0,1,L 1,
Wed, Nov 1, 2006,10:30p,,Box Score,,Los Angeles Clippers,W,,112,104,1,1,W 1,
Fri, Nov 3, 2006,9:00p,,Box Score,,Utah Jazz,L,,104,108,1,2,L 1,
Sat, Nov 4, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,108,114,1,3,L 2,
Wed, Nov 8, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,OT,106,111,1,4,L 3,
Thu, Nov 9, 2006,10:30p,,Box Score,,Dallas Mavericks,L,,112,119,1,5,L 4,
Sat, Nov 11, 2006,9:00p,,Box Score,,Memphis Grizzlies,W,,96,87,2,5,W 1,
Fri, Nov 17, 2006,10:30p,,Box Score,,Philadelphia 76ers,W,,106,94,3,5,W 2,
Sat, Nov 18, 2006,9:00p,,Box Score,@,Utah Jazz,L,OT,117,120,3,6,L 1,
Mon, Nov 20, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,113,110,4,6,W 1,
Wed, Nov 22, 2006,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,83,5,6,W 2,
Fri, Nov 24, 2006,10:30p,,Box Score,,New Jersey Nets,W,,99,93,6,6,W 3,
Sun, Nov 26, 2006,9:00p,,Box Score,@,Portland Trail Blazers,W,,119,101,7,6,W 4,
Wed, Nov 29, 2006,9:00p,,Box Score,,Houston Rockets,W,,102,91,8,6,W 5,
Fri, Dec 1, 2006,9:00p,,Box Score,,Milwaukee Bucks,W,,122,116,9,6,W 6,
Tue, Dec 5, 2006,9:00p,,Box Score,,Sacramento Kings,W,,127,102,10,6,W 7,
Thu, Dec 7, 2006,7:30p,,Box Score,@,New Jersey Nets,W,2OT,161,157,11,6,W 8,
Fri, Dec 8, 2006,7:30p,,Box Score,@,Boston Celtics,W,,116,111,12,6,W 9,
Sun, Dec 10, 2006,6:00p,,Box Score,@,Charlotte Bobcats,W,,114,84,13,6,W 10,
Mon, Dec 11, 2006,7:00p,,Box Score,@,Orlando Magic,W,,103,89,14,6,W 11,
,,,,,,,,,,,,,
Wed, Dec 13, 2006,7:00p,,Box Score,@,Miami Heat,W,,99,89,15,6,W 12,
Fri, Dec 15, 2006,9:00p,,Box Score,,Golden State Warriors,W,,105,101,16,6,W 13,
Sat, Dec 16, 2006,10:00p,,Box Score,@,Sacramento Kings,W,,105,98,17,6,W 14,
Tue, Dec 19, 2006,9:00p,,Box Score,,Toronto Raptors,W,,115,98,18,6,W 15,
Fri, Dec 22, 2006,10:30p,,Box Score,,Washington Wizards,L,OT,139,144,18,7,L 1,
Tue, Dec 26, 2006,9:00p,,Box Score,,Portland Trail Blazers,W,,110,87,19,7,W 1,
Thu, Dec 28, 2006,8:00p,,Box Score,@,Dallas Mavericks,L,,99,101,19,8,L 1,
Fri, Dec 29, 2006,9:00p,,Box Score,,New York Knicks,W,,108,86,20,8,W 1,
Sun, Dec 31, 2006,4:00p,,Box Score,@,Detroit Pistons,W,,108,101,21,8,W 2,
Tue, Jan 2, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,97,96,22,8,W 3,
Wed, Jan 3, 2007,7:00p,,Box Score,@,Toronto Raptors,W,,100,98,23,8,W 4,
Fri, Jan 5, 2007,10:30p,,Box Score,,Miami Heat,W,,108,80,24,8,W 5,
Sun, Jan 7, 2007,8:00p,,Box Score,,Golden State Warriors,W,,128,105,25,8,W 6,
Tue, Jan 9, 2007,9:00p,,Box Score,,Seattle SuperSonics,W,,113,102,26,8,W 7,
Thu, Jan 11, 2007,10:30p,,Box Score,,Cleveland Cavaliers,W,,109,90,27,8,W 8,
Sat, Jan 13, 2007,9:00p,,Box Score,,Orlando Magic,W,,107,101,28,8,W 9,
Mon, Jan 15, 2007,7:30p,,Box Score,@,Memphis Grizzlies,W,,137,122,29,8,W 10,
Wed, Jan 17, 2007,8:30p,,Box Score,@,Houston Rockets,W,,100,91,30,8,W 11,
Fri, Jan 19, 2007,9:00p,,Box Score,,Portland Trail Blazers,W,,106,101,31,8,W 12,
Sun, Jan 21, 2007,8:00p,,Box Score,,Minnesota Timberwolves,W,,131,102,32,8,W 13,
,,,,,,,,,,,,,
Tue, Jan 23, 2007,7:00p,,Box Score,@,Washington Wizards,W,,127,105,33,8,W 14,
Wed, Jan 24, 2007,7:30p,,Box Score,@,New York Knicks,W,,112,107,34,8,W 15,
