Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Dec 26, 2011,10:00p,,Box Score,,Los Angeles Lakers,W,,100,91,1,0,W 1,
Tue, Dec 27, 2011,10:00p,,Box Score,@,Portland Trail Blazers,L,,79,101,1,1,L 1,
Thu, Dec 29, 2011,10:00p,,Box Score,,Chicago Bulls,L,,98,108,1,2,L 2,
Sat, Dec 31, 2011,8:00p,,Box Score,,New York Knicks,L,,92,114,1,3,L 3,
Sun, Jan 1, 2012,9:00p,,Box Score,,New Orleans Hornets,W,,96,80,2,3,W 1,
Tue, Jan 3, 2012,8:00p,,Box Score,@,Memphis Grizzlies,L,,96,113,2,4,L 1,
Wed, Jan 4, 2012,9:00p,,Box Score,@,Denver Nuggets,L,,83,110,2,5,L 2,
Thu, Jan 5, 2012,10:00p,,Box Score,,Milwaukee Bucks,W,,103,100,3,5,W 1,
Sun, Jan 8, 2012,6:00p,,Box Score,,Orlando Magic,L,,97,104,3,6,L 1,
Tue, Jan 10, 2012,7:00p,,Box Score,@,Philadelphia 76ers,L,,85,112,3,7,L 2,
Wed, Jan 11, 2012,7:00p,,Box Score,@,Toronto Raptors,W,,98,91,4,7,W 1,
Fri, Jan 13, 2012,8:00p,,Box Score,@,Houston Rockets,L,,89,103,4,8,L 1,
Sat, Jan 14, 2012,9:00p,,Box Score,@,Dallas Mavericks,L,,60,99,4,9,L 2,
Mon, Jan 16, 2012,8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,99,4,10,L 3,
Wed, Jan 18, 2012,10:00p,,Box Score,,Indiana Pacers,W,,92,88,5,10,W 1,
Fri, Jan 20, 2012,8:30p,,Box Score,@,San Antonio Spurs,W,,88,86,6,10,W 2,
Sat, Jan 21, 2012,8:00p,,Box Score,@,Memphis Grizzlies,L,,95,128,6,11,L 1,
Mon, Jan 23, 2012,10:00p,,Box Score,@,Portland Trail Blazers,L,,89,101,6,12,L 2,
Wed, Jan 25, 2012,10:00p,,Box Score,,Denver Nuggets,L,,93,122,6,13,L 3,
Sat, Jan 28, 2012,9:00p,,Box Score,@,Utah Jazz,L,,93,96,6,14,L 4,
,,,,,,,,,,,,,
Tue, Jan 31, 2012,10:30p,,Box Score,@,Golden State Warriors,L,,90,93,6,15,L 5,
Thu, Feb 2, 2012,10:00p,,Box Score,,Portland Trail Blazers,W,,95,92,7,15,W 1,
Sat, Feb 4, 2012,10:00p,,Box Score,,Golden State Warriors,W,OT,114,106,8,15,W 2,
Mon, Feb 6, 2012,8:00p,,Box Score,@,New Orleans Hornets,W,,100,92,9,15,W 3,
Tue, Feb 7, 2012,8:00p,,Box Score,@,Minnesota Timberwolves,L,,84,86,9,16,L 1,
Thu, Feb 9, 2012,10:30p,,Box Score,,Oklahoma City Thunder,W,,106,101,10,16,W 1,
Sat, Feb 11, 2012,10:00p,,Box Score,,Phoenix Suns,L,,84,98,10,17,L 1,
Tue, Feb 14, 2012,8:00p,,Box Score,@,Chicago Bulls,L,,115,121,10,18,L 2,
Wed, Feb 15, 2012,7:30p,,Box Score,@,New York Knicks,L,,85,100,10,19,L 3,
Fri, Feb 17, 2012,7:30p,,Box Score,@,Detroit Pistons,L,,108,114,10,20,L 4,
Sun, Feb 19, 2012,6:00p,,Box Score,@,Cleveland Cavaliers,L,,92,93,10,21,L 5,
Tue, Feb 21, 2012,7:30p,,Box Score,@,Miami Heat,L,,108,120,10,22,L 6,
Wed, Feb 22, 2012,7:00p,,Box Score,@,Washington Wizards,W,,115,107,11,22,W 1,
