Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,10:30p,,Box Score,,Los Angeles Lakers,W,,104,78,1,0,W 1,
Fri, Nov 5, 2004,10:30p,,Box Score,@,Golden State Warriors,W,,102,80,2,0,W 2,
Sat, Nov 6, 2004,9:00p,,Box Score,@,Denver Nuggets,W,,106,82,3,0,W 3,
Mon, Nov 8, 2004,9:00p,,Box Score,,Denver Nuggets,W,,102,91,4,0,W 4,
Wed, Nov 10, 2004,9:00p,,Box Score,,Toronto Raptors,L,,95,104,4,1,L 1,
Sat, Nov 13, 2004,9:00p,,Box Score,,Detroit Pistons,W,,108,93,5,1,W 1,
Tue, Nov 16, 2004,7:00p,,Box Score,@,Charlotte Bobcats,W,,107,105,6,1,W 2,
Wed, Nov 17, 2004,7:00p,,Box Score,@,Orlando Magic,L,,92,107,6,2,L 1,
Fri, Nov 19, 2004,7:30p,,Box Score,@,Miami Heat,L,OT,105,107,6,3,L 2,
Sat, Nov 20, 2004,7:00p,,Box Score,@,Atlanta Hawks,W,,92,79,7,3,W 1,
Mon, Nov 22, 2004,9:00p,,Box Score,,New Orleans Hornets,L,,75,76,7,4,L 1,
Wed, Nov 24, 2004,9:00p,,Box Score,,Chicago Bulls,L,,99,101,7,5,L 2,
Fri, Nov 26, 2004,9:00p,,Box Score,,Houston Rockets,W,,90,80,8,5,W 1,
Sat, Nov 27, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,76,109,8,6,L 1,
Tue, Nov 30, 2004,9:00p,,Box Score,,Phoenix Suns,L,,102,115,8,7,L 2,
Wed, Dec 1, 2004,10:00p,,Box Score,@,Seattle SuperSonics,L,OT,119,129,8,8,L 3,
Sat, Dec 4, 2004,8:30p,,Box Score,@,Dallas Mavericks,L,,86,109,8,9,L 4,
Mon, Dec 6, 2004,9:00p,,Box Score,,Miami Heat,L,,80,100,8,10,L 5,
Wed, Dec 8, 2004,9:00p,,Box Score,,Orlando Magic,L,,100,106,8,11,L 6,
Fri, Dec 10, 2004,10:30p,,Box Score,,Portland Trail Blazers,W,OT,92,87,9,11,W 1,
,,,,,,,,,,,,,
Sun, Dec 12, 2004,8:00p,,Box Score,@,Portland Trail Blazers,L,,88,98,9,12,L 1,
Tue, Dec 14, 2004,9:00p,,Box Score,,Los Angeles Clippers,W,,93,91,10,12,W 1,
Wed, Dec 15, 2004,10:30p,,Box Score,@,Phoenix Suns,L,,86,108,10,13,L 1,
Fri, Dec 17, 2004,7:30p,,Box Score,@,Boston Celtics,L,,106,114,10,14,L 2,
Sun, Dec 19, 2004,3:00p,,Box Score,@,New York Knicks,L,,93,94,10,15,L 3,
Mon, Dec 20, 2004,7:00p,,Box Score,@,Philadelphia 76ers,W,,103,101,11,15,W 1,
Wed, Dec 22, 2004,7:00p,,Box Score,@,Toronto Raptors,L,,86,98,11,16,L 1,
Mon, Dec 27, 2004,9:00p,,Box Score,,Seattle SuperSonics,L,,88,98,11,17,L 2,
Wed, Dec 29, 2004,10:30p,,Box Score,@,Los Angeles Clippers,L,,90,101,11,18,L 3,
Fri, Dec 31, 2004,8:00p,,Box Score,,Sacramento Kings,L,,102,109,11,19,L 4,
Sun, Jan 2, 2005,8:30p,,Box Score,@,Houston Rockets,L,,80,99,11,20,L 5,
Mon, Jan 3, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,82,92,11,21,L 6,
Wed, Jan 5, 2005,9:00p,,Box Score,,Philadelphia 76ers,L,,99,106,11,22,L 7,
Fri, Jan 7, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,78,84,11,23,L 8,
Sat, Jan 8, 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,86,89,11,24,L 9,
Mon, Jan 10, 2005,9:00p,,Box Score,,San Antonio Spurs,W,,97,96,12,24,W 1,
Wed, Jan 12, 2005,9:00p,,Box Score,,Phoenix Suns,W,,115,108,13,24,W 2,
Thu, Jan 13, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,93,107,13,25,L 1,
Sat, Jan 15, 2005,9:00p,,Box Score,,Cleveland Cavaliers,L,,71,84,13,26,L 2,
Mon, Jan 17, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,102,94,14,26,W 1,
,,,,,,,,,,,,,
Sat, Jan 22, 2005,9:00p,,Box Score,,Memphis Grizzlies,L,,94,110,14,27,L 1,
Sun, Jan 23, 2005,9:00p,,Box Score,@,Seattle SuperSonics,L,,105,122,14,28,L 2,
Wed, Jan 26, 2005,9:00p,,Box Score,,Seattle SuperSonics,W,,109,100,15,28,W 1,
Fri, Jan 28, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,91,93,15,29,L 1,
Sat, Jan 29, 2005,9:00p,,Box Score,,New Jersey Nets,L,,82,99,15,30,L 2,
Tue, Feb 1, 2005,9:00p,,Box Score,,Charlotte Bobcats,L,,105,109,15,31,L 3,
Sat, Feb 5, 2005,9:00p,,Box Score,,New Orleans Hornets,W,,108,92,16,31,W 1,
Mon, Feb 7, 2005,9:00p,,Box Score,,New York Knicks,L,OT,99,102,16,32,L 1,
Tue, Feb 8, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,87,97,16,33,L 2,
Fri, Feb 11, 2005,9:00p,,Box Score,,Minnesota Timberwolves,W,,100,82,17,33,W 1,
Mon, Feb 14, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,128,136,17,34,L 1,
