Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 2, 2004,10:30p,,Box Score,,Denver Nuggets,W,,89,78,1,0,W 1,
Wed, Nov 3, 2004,10:30p,,Box Score,@,Utah Jazz,L,,78,104,1,1,L 1,
Fri, Nov 5, 2004,10:30p,,Box Score,,San Antonio Spurs,L,,96,105,1,2,L 2,
Sun, Nov 7, 2004,9:30p,,Box Score,,Atlanta Hawks,W,,106,90,2,2,W 1,
Tue, Nov 9, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,106,98,3,2,W 2,
Wed, Nov 10, 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,87,110,3,3,L 1,
Fri, Nov 12, 2004,7:00p,,Box Score,@,Orlando Magic,L,,113,122,3,4,L 2,
Sat, Nov 13, 2004,8:30p,,Box Score,@,Houston Rockets,W,,84,79,4,4,W 1,
Wed, Nov 17, 2004,10:30p,,Box Score,,Los Angeles Clippers,W,,103,89,5,4,W 2,
Fri, Nov 19, 2004,9:00p,,Box Score,@,Phoenix Suns,L,,102,107,5,5,L 1,
Sun, Nov 21, 2004,9:30p,,Box Score,,Chicago Bulls,W,,102,93,6,5,W 1,
Tue, Nov 23, 2004,10:30p,,Box Score,,Milwaukee Bucks,W,,100,96,7,5,W 2,
Fri, Nov 26, 2004,10:30p,,Box Score,,Sacramento Kings,L,,106,109,7,6,L 1,
Sun, Nov 28, 2004,9:30p,,Box Score,,New Orleans Hornets,W,,89,76,8,6,W 1,
Tue, Nov 30, 2004,8:00p,,Box Score,@,Milwaukee Bucks,W,,95,90,9,6,W 2,
Wed, Dec 1, 2004,8:30p,,Box Score,@,Chicago Bulls,L,,84,92,9,7,L 1,
Fri, Dec 3, 2004,10:30p,,Box Score,,Golden State Warriors,W,,97,88,10,7,W 1,
Wed, Dec 8, 2004,10:30p,,Box Score,,Phoenix Suns,L,,110,113,10,8,L 1,
Sat, Dec 11, 2004,10:30p,,Box Score,@,Los Angeles Clippers,W,,89,87,11,8,W 1,
Sun, Dec 12, 2004,9:30p,,Box Score,,Orlando Magic,W,,105,98,12,8,W 2,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,10:00p,,Box Score,@,Seattle SuperSonics,L,,93,108,12,9,L 1,
Thu, Dec 16, 2004,10:30p,,Box Score,@,Sacramento Kings,W,,115,99,13,9,W 1,
Fri, Dec 17, 2004,10:30p,,Box Score,,Washington Wizards,L,OT,116,120,13,10,L 1,
Mon, Dec 20, 2004,10:30p,,Box Score,,Memphis Grizzlies,L,,72,82,13,11,L 2,
Wed, Dec 22, 2004,10:30p,,Box Score,,New Orleans Hornets,W,,101,89,14,11,W 1,
Sat, Dec 25, 2004,3:00p,,Box Score,,Miami Heat,L,OT,102,104,14,12,L 1,
Tue, Dec 28, 2004,10:30p,,Box Score,,Toronto Raptors,W,,117,99,15,12,W 1,
