Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,8:00p,,Box Score,,Miami Heat,L,,78,97,0,1,L 1,
Fri, Nov 4, 2005,7:00p,,Box Score,@,Orlando Magic,W,,94,85,1,1,W 1,
Sat, Nov 5, 2005,8:00p,,Box Score,,Cleveland Cavaliers,W,,113,106,2,1,W 2,
Tue, Nov 8, 2005,8:00p,,Box Score,,Seattle SuperSonics,W,,94,69,3,1,W 3,
Wed, Nov 9, 2005,7:30p,,Box Score,@,Boston Celtics,L,,98,99,3,2,L 1,
Fri, Nov 11, 2005,7:30p,,Box Score,@,Cleveland Cavaliers,L,,70,89,3,3,L 2,
Sat, Nov 12, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,85,84,4,3,W 1,
Mon, Nov 14, 2005,8:00p,,Box Score,,Los Angeles Lakers,W,,85,73,5,3,W 2,
Wed, Nov 16, 2005,9:00p,,Box Score,@,Phoenix Suns,W,,115,103,6,3,W 3,
Sat, Nov 19, 2005,9:00p,,Box Score,@,Utah Jazz,W,,80,72,7,3,W 4,
Sun, Nov 20, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,83,99,7,4,L 1,
Tue, Nov 22, 2005,8:00p,,Box Score,,Portland Trail Blazers,L,,87,95,7,5,L 2,
Fri, Nov 25, 2005,8:00p,,Box Score,,Houston Rockets,W,,86,81,8,5,W 1,
Sat, Nov 26, 2005,8:30p,,Box Score,@,Dallas Mavericks,W,,112,92,9,5,W 2,
Wed, Nov 30, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,92,66,10,5,W 3,
Fri, Dec 2, 2005,8:00p,,Box Score,,Orlando Magic,W,,91,69,11,5,W 4,
Sat, Dec 3, 2005,8:30p,,Box Score,@,Houston Rockets,W,,90,75,12,5,W 5,
Tue, Dec 6, 2005,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,89,73,13,5,W 6,
Fri, Dec 9, 2005,8:00p,,Box Score,,Dallas Mavericks,L,,83,90,13,6,L 1,
Sat, Dec 10, 2005,8:00p,,Box Score,@,Indiana Pacers,L,,66,80,13,7,L 2,
,,,,,,,,,,,,,
Wed, Dec 14, 2005,8:00p,,Box Score,,Los Angeles Lakers,L,,79,94,13,8,L 3,
Sat, Dec 17, 2005,8:00p,,Box Score,,Phoenix Suns,W,,91,87,14,8,W 1,
Mon, Dec 19, 2005,8:00p,,Box Score,,Detroit Pistons,L,2OT,104,106,14,9,L 1,
Wed, Dec 21, 2005,8:00p,,Box Score,,Portland Trail Blazers,W,,89,79,15,9,W 1,
Fri, Dec 23, 2005,8:00p,,Box Score,,Chicago Bulls,W,,95,77,16,9,W 2,
Mon, Dec 26, 2005,9:00p,,Box Score,@,Utah Jazz,L,OT,102,105,16,10,L 1,
Wed, Dec 28, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,OT,100,99,17,10,W 1,
