Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 30, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,97,106,0,1,L 1,
Fri, Nov 2, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,,93,113,0,2,L 2,
Sat, Nov 3, 2007,8:30p,,Box Score,@,Houston Rockets,L,,80,89,0,3,L 3,
Wed, Nov 7, 2007,10:30p,,Box Score,,New Orleans Hornets,W,,93,90,1,3,W 1,
Fri, Nov 9, 2007,10:00p,,Box Score,,Memphis Grizzlies,W,,110,98,2,3,W 2,
Sat, Nov 10, 2007,10:00p,,Box Score,,Dallas Mavericks,W,,91,82,3,3,W 3,
Tue, Nov 13, 2007,10:00p,,Box Score,,Detroit Pistons,W,,102,94,4,3,W 4,
Wed, Nov 14, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,93,110,4,4,L 1,
Fri, Nov 16, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,92,4,5,L 2,
Sat, Nov 17, 2007,7:00p,,Box Score,@,Washington Wizards,L,,90,109,4,6,L 3,
Mon, Nov 19, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,101,4,7,L 4,
Wed, Nov 21, 2007,10:00p,,Box Score,,New Jersey Nets,L,,101,106,4,8,L 5,
Fri, Nov 23, 2007,10:00p,,Box Score,,Sacramento Kings,W,,87,84,5,8,W 1,
Mon, Nov 26, 2007,10:00p,,Box Score,,Orlando Magic,L,,74,85,5,9,L 1,
Wed, Nov 28, 2007,10:00p,,Box Score,,Indiana Pacers,L,,89,95,5,10,L 2,
Fri, Nov 30, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,80,91,5,11,L 3,
Sun, Dec 2, 2007,3:30p,,Box Score,@,San Antonio Spurs,L,,79,100,5,12,L 4,
Mon, Dec 3, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,106,105,6,12,W 1,
Thu, Dec 6, 2007,10:30p,,Box Score,,Miami Heat,W,,112,106,7,12,W 2,
